"","team_id","player_id","rank","player","ops","season"
"1",522,1161,1,"Jocelyn Alo","1.878",2022
"2",414,26192,2,"Jenna Golembiewski","1.769",2024
"3",671,20264,3,"Lexie Elkins","1.737",2016
"4",199,34500,4,"Mariah Jameyson","1.732",2018
"5",331,66581,5,"Holly Speers","1.689",2018
"6",522,1161,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55173,8,"Erika Piancastelli","1.620",2016
"9",334,13099,9,"Erin Coffel","1.618",2023
"10",400,14756,10,"Jena Cozza","1.614",2018
"11",414,66474,11,"Karli Spaid","1.588",2024
"12",235,73613,12,"Skylar Wallace","1.582",2024
"13",504,8998,13,"Sammey Bunch","1.581",2021
"14",235,73613,14,"Skylar Wallace","1.575",2023
"15",661,31939,15,"Haley Hodges","1.573",2016
"16",1356,11452,16,"Madison Cathcart","1.550",2018
"17",191,61037,17,"Linda Rush","1.549",2021
"18",671,61832,18,"Dj Sanders","1.536",2017
"19",782,76747,19,"Cc Wong","1.533",2024
"20",522,1161,20,"Jocelyn Alo","1.526",2018
"21",148,46455,21,"Erica Mcnew","1.523",2016
"22",418,56391,22,"Sierra Romero","1.522",2015
"23",28,61828,23,"Cydney Sanders","1.520",2022
"24",522,34818,23,"Tiare Jennings","1.520",2024
"25",306,36911,25,"Taryn Kern","1.517",2023
"26",522,34818,25,"Tiare Jennings","1.517",2021
"27",14,66064,27,"Elizabeth Snow","1.516",2017
"28",10411,51946,28,"Alyssa Oakes","1.513",2019
"29",52,23047,29,"Ally Foster","1.511",2016
"30",406,30365,29,"Tori Hedgecock","1.511",2024
"31",428,41193,29,"Kendyl Lindaman","1.511",2017
"32",381,6648,32,"Elena Bowman","1.506",2015
"33",334,12071,33,"Abbey Cheek","1.505",2019
"34",782,3558,33,"Addison Barnard","1.505",2022
"35",368,11210,35,"Courtney Cashman","1.498",2019
"36",694,47894,36,"Kiki Milloy","1.491",2023
"37",697,40339,36,"Haley Lee","1.491",2021
"38",1092,56337,38,"Katie Prebble","1.486",2018
"39",115,62688,39,"Amber Schisler","1.483",2017
"40",688,51810,39,"Sydney O'hara","1.483",2017
"41",739,57635,41,"Paige Rauch","1.482",2019
"42",522,13303,42,"Jayda Coleman","1.475",2024
"43",14,66064,43,"Elizabeth Snow","1.474",2016
"44",254,17678,44,"Ivie Drake","1.468",2015
"45",414,15460,44,"Allie Cummins","1.468",2021
"46",428,51954,44,"Jess Oakland","1.468",2024
"47",202,49973,47,"Paige Murphy","1.467",2018
"48",234,73995,48,"Jessie Warren","1.460",2017
"49",796,38202,49,"Kayla Konwent","1.458",2019
"50",418,60257,50,"Sierra Romero","1.457",2016
"51",37,14053,51,"Kasey Cooper","1.453",2016
"52",147,9815,52,"Valerie Cagle","1.452",2023
"53",756,37723,53,"Baylee Klingler","1.448",2022
"54",402,51637,54,"Erika Piancastelli","1.446",2015
"55",388,52895,55,"Autumn Owen","1.444",2023
"56",402,55173,56,"Erika Piancastelli","1.439",2018
"57",522,7948,57,"Alyssa Brito","1.435",2024
"58",101,67533,58,"Megan Stevens","1.428",2019
"59",503,50207,59,"Emily Naegele","1.427",2016
"60",311,75968,60,"Sami Williams","1.423",2021
"61",172,42808,61,"Katie Mceachern","1.422",2015
"62",414,66474,62,"Karli Spaid","1.420",2022
"63",257,17819,63,"Alyssa Dicarlo","1.419",2019
"64",28,240,64,"Yannira Acuna","1.415",2022
"65",522,12922,65,"Caleigh Clifton","1.414",2019
"66",466,53133,66,"Haley Painter","1.412",2024
"67",254,18898,67,"Ivie Drake","1.409",2018
"68",473,32932,68,"Andrea Howard","1.406",2022
"69",522,34818,69,"Tiare Jennings","1.405",2022
"70",735,67640,70,"Samantha Stewart","1.404",2017
"71",249,13661,71,"Jenna Cone","1.403",2021
"72",31,9343,72,"Braxton Burnside","1.399",2021
"73",472,32780,73,"Kelsey Horton","1.398",2018
"74",231,65163,74,"Stephanie Texeira","1.397",2015
"75",191,61037,75,"Linda Rush","1.396",2019
"76",6,61876,76,"Venice Sanders","1.395",2023
"77",388,29377,76,"Aly Harrell","1.395",2022
"78",694,27372,76,"Meghan Gregg","1.395",2017
"79",554,58467,79,"Marissa Reynolds","1.394",2017
"80",2743,1197,80,"Victoria Altamirano","1.392",2024
"81",77,77948,81,"Violet Zavodnik","1.389",2022
"82",257,31229,81,"Alex Hugo","1.389",2015
"83",590,26365,81,"Alyssa Gonzalez","1.389",2021
"84",172,45753,84,"Katie Mceachern","1.388",2016
"85",513,8096,84,"Cait Brooks","1.388",2019
"86",522,29080,84,"Kinzie Hansen","1.388",2021
"87",709,17347,84,"Dayna Denner","1.388",2021
"88",193,16210,88,"Claire Davidson","1.387",2024
"89",317,26646,88,"Kate Gordon","1.387",2019
"90",700,29731,88,"Jessica Hartwell","1.387",2018
"91",782,46192,88,"Sydney Mckinney","1.387",2022
"92",28,28335,92,"Maddi Hackbarth","1.383",2021
"93",487,12628,92,"Brooklynn Clark","1.383",2016
"94",29,49647,94,"Dejah Mulipola","1.381",2021
"95",110,7393,94,"Maya Brady","1.381",2023
"96",148,43472,94,"Erica Mcnew","1.381",2015
"97",671,14818,97,"Aleah Craighton","1.380",2016
"98",459,44924,98,"Brooklynn Maxwell","1.378",2024
"99",782,3558,99,"Addison Barnard","1.377",2024
"100",654,1592,100,"Rachel Anderson","1.375",2019
