"","team_id","player_id","rank","player","ops","season"
"1",31,22304,1,"Bri Ellis","1.915",2025
"2",522,1270,2,"Jocelyn Alo","1.878",2022
"3",472,73274,3,"Desirae Spearman","1.754",2025
"4",671,22221,4,"Lexie Elkins","1.737",2016
"5",199,37915,5,"Mariah Jameyson","1.732",2018
"6",331,73308,6,"Holly Speers","1.689",2018
"7",522,1270,7,"Jocelyn Alo","1.675",2021
"8",704,64560,8,"Ajia Richard","1.669",2025
"9",306,52885,9,"Taylor Minnick","1.658",2025
"10",402,60734,10,"Erika Piancastelli","1.620",2016
"11",334,14342,11,"Erin Coffel","1.618",2023
"12",400,16149,12,"Jena Cozza","1.614",2018
"13",414,73194,13,"Karli Spaid","1.594",2024
"14",504,9843,14,"Sammey Bunch","1.581",2021
"15",235,81100,15,"Skylar Wallace","1.575",2023
"16",661,35101,16,"Haley Hodges","1.573",2016
"17",1356,12542,17,"Madison Cathcart","1.550",2018
"18",191,67204,18,"Linda Rush","1.549",2021
"19",518,10199,19,"Jasmyn Burns","1.540",2025
"20",671,68076,20,"Dj Sanders","1.536",2017
"21",703,2679,21,"Reese Atwood","1.532",2025
"22",522,1270,22,"Jocelyn Alo","1.526",2018
"23",148,51162,23,"Erica Mcnew","1.523",2016
"24",463,3142,24,"Jordyn Bahl","1.521",2025
"25",28,68072,25,"Cydney Sanders","1.520",2022
"26",306,40608,26,"Taryn Kern","1.517",2023
"27",522,38271,26,"Tiare Jennings","1.517",2021
"28",14,72738,28,"Elizabeth Snow","1.516",2017
"29",539,41528,29,"Brooke Klosowicz","1.515",2025
"30",10411,57194,30,"Alyssa Oakes","1.513",2019
"31",52,25289,31,"Ally Foster","1.511",2016
"32",428,45327,31,"Kendyl Lindaman","1.511",2017
"33",694,58704,33,"Taylor Pannell","1.507",2025
"34",334,13212,34,"Abbey Cheek","1.505",2019
"35",782,3890,34,"Addison Barnard","1.505",2022
"36",368,12278,36,"Courtney Cashman","1.498",2019
"37",648,65778,37,"Arianna Rodi","1.497",2025
"38",47,77450,38,"Mckayla Timmons","1.491",2024
"39",694,52750,38,"Kiki Milloy","1.491",2023
"40",697,44385,38,"Haley Lee","1.491",2021
"41",110,84779,41,"Jordan Woolery","1.489",2025
"42",1092,62014,42,"Katie Prebble","1.486",2018
"43",428,57203,43,"Jess Oakland","1.484",2024
"44",115,68998,44,"Amber Schisler","1.483",2017
"45",688,57043,44,"Sydney O'hara","1.483",2017
"46",739,63453,46,"Paige Rauch","1.482",2019
"47",782,3890,47,"Addison Barnard","1.481",2024
"48",430,67539,48,"Sierra Sacco","1.476",2025
"49",14,72738,49,"Elizabeth Snow","1.474",2016
"50",149,35757,49,"Georgia Hood","1.474",2025
"51",414,16924,51,"Allie Cummins","1.468",2021
"52",202,55022,52,"Paige Murphy","1.467",2018
"53",234,81521,53,"Jessie Warren","1.460",2017
"54",249,15668,54,"Ashley Corpuz","1.458",2025
"55",796,42016,54,"Kayla Konwent","1.458",2019
"56",418,66342,56,"Sierra Romero","1.457",2016
"57",37,15381,57,"Kasey Cooper","1.453",2016
"58",147,10749,58,"Valerie Cagle","1.452",2023
"59",756,41495,59,"Baylee Klingler","1.448",2022
"60",782,84536,60,"Cc Wong","1.447",2024
"61",110,29668,61,"Megan Grant","1.445",2025
"62",388,58235,62,"Autumn Owen","1.444",2023
"63",402,60734,63,"Erika Piancastelli","1.439",2018
"64",66,10504,64,"Makenzie Butt","1.436",2025
"65",101,74365,65,"Megan Stevens","1.428",2019
"66",503,55279,66,"Emily Naegele","1.427",2016
"67",311,83691,67,"Sami Williams","1.423",2021
"68",414,73194,68,"Karli Spaid","1.420",2022
"69",257,19553,69,"Alyssa Dicarlo","1.419",2019
"70",28,267,70,"Yannira Acuna","1.415",2022
"71",234,32237,71,"Kennedy Harp","1.414",2025
"72",522,14146,71,"Caleigh Clifton","1.414",2019
"73",2711,5436,73,"Allison Benning","1.410",2025
"74",235,71167,74,"Taylor Shumaker","1.409",2025
"75",254,20739,74,"Ivie Drake","1.409",2018
"76",473,36189,76,"Andrea Howard","1.406",2022
"77",522,38271,77,"Tiare Jennings","1.405",2022
"78",735,74478,78,"Samantha Stewart","1.404",2017
"79",249,14957,79,"Jenna Cone","1.403",2021
"80",202,67349,80,"Maddi Rutan","1.400",2025
"81",31,10230,81,"Braxton Burnside","1.399",2021
"82",414,28765,81,"Jenna Golembiewski","1.399",2024
"83",472,36026,83,"Kelsey Horton","1.398",2018
"84",191,67204,84,"Linda Rush","1.396",2019
"85",703,2679,84,"Reese Atwood","1.396",2024
"86",6,68126,86,"Venice Sanders","1.395",2023
"87",149,40149,86,"Delaney Keith","1.395",2025
"88",388,32286,86,"Aly Harrell","1.395",2022
"89",694,30064,86,"Meghan Gregg","1.395",2017
"90",554,64373,90,"Marissa Reynolds","1.394",2017
"91",418,62565,91,"Lauren Putz","1.391",2025
"92",77,85839,92,"Violet Zavodnik","1.389",2022
"93",590,28951,92,"Alyssa Gonzalez","1.389",2021
"94",172,50387,94,"Katie Mceachern","1.388",2016
"95",513,8874,94,"Cait Brooks","1.388",2019
"96",522,31965,94,"Kinzie Hansen","1.388",2021
"97",709,19031,94,"Dayna Denner","1.388",2021
"98",317,29266,98,"Kate Gordon","1.387",2019
"99",458,46234,98,"Jenna Lord","1.387",2025
"100",700,32676,98,"Jessica Hartwell","1.387",2018
"101",782,50870,98,"Sydney Mckinney","1.387",2022
