"","team_id","player_id","rank","player","ops","season"
"1",522,1158,1,"Jocelyn Alo","1.878",2022
"2",671,20190,2,"Lexie Elkins","1.737",2016
"3",199,34374,3,"Mariah Jameyson","1.732",2018
"4",331,66343,4,"Holly Speers","1.689",2018
"5",522,1158,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,54969,7,"Erika Piancastelli","1.620",2016
"8",334,13051,8,"Erin Coffel","1.618",2023
"9",400,14703,9,"Jena Cozza","1.614",2018
"10",504,8967,10,"Sammey Bunch","1.581",2021
"11",235,73353,11,"Skylar Wallace","1.575",2023
"12",661,31820,12,"Haley Hodges","1.573",2016
"13",1356,11411,13,"Madison Cathcart","1.550",2018
"14",191,60816,14,"Linda Rush","1.549",2021
"15",671,61608,15,"Dj Sanders","1.536",2017
"16",235,73353,16,"Skylar Wallace","1.528",2024
"17",522,1158,17,"Jocelyn Alo","1.526",2018
"18",148,46292,18,"Erica Mcnew","1.523",2016
"19",418,56391,19,"Sierra Romero","1.522",2015
"20",28,61604,20,"Cydney Sanders","1.520",2022
"21",306,36781,21,"Taryn Kern","1.517",2023
"22",522,34689,21,"Tiare Jennings","1.517",2021
"23",14,65828,23,"Elizabeth Snow","1.516",2017
"24",10411,51762,24,"Alyssa Oakes","1.513",2019
"25",52,22967,25,"Ally Foster","1.511",2016
"26",428,41049,25,"Kendyl Lindaman","1.511",2017
"27",381,6648,27,"Elena Bowman","1.506",2015
"28",334,12028,28,"Abbey Cheek","1.505",2019
"29",782,3545,28,"Addison Barnard","1.505",2022
"30",368,11171,30,"Courtney Cashman","1.498",2019
"31",694,47723,31,"Kiki Milloy","1.491",2023
"32",697,40197,31,"Haley Lee","1.491",2021
"33",1092,56127,33,"Katie Prebble","1.486",2018
"34",115,62461,34,"Amber Schisler","1.483",2017
"35",688,51626,34,"Sydney O'hara","1.483",2017
"36",739,57423,36,"Paige Rauch","1.482",2019
"37",14,65828,37,"Elizabeth Snow","1.474",2016
"38",47,70077,38,"Mckayla Timmons","1.471",2024
"39",254,17678,39,"Ivie Drake","1.468",2015
"40",414,15407,39,"Allie Cummins","1.468",2021
"41",202,49798,41,"Paige Murphy","1.467",2018
"42",234,73734,42,"Jessie Warren","1.460",2017
"43",796,38066,43,"Kayla Konwent","1.458",2019
"44",418,60040,44,"Sierra Romero","1.457",2016
"45",37,14003,45,"Kasey Cooper","1.453",2016
"46",147,9782,46,"Valerie Cagle","1.452",2023
"47",756,37589,47,"Baylee Klingler","1.448",2022
"48",402,51637,48,"Erika Piancastelli","1.446",2015
"49",388,52702,49,"Autumn Owen","1.444",2023
"50",402,54969,50,"Erika Piancastelli","1.439",2018
"51",101,67295,51,"Megan Stevens","1.428",2019
"52",503,50031,52,"Emily Naegele","1.427",2016
"53",311,982,53,"Angelina Allen","1.424",2024
"54",311,75692,54,"Sami Williams","1.423",2021
"55",459,44769,54,"Brooklynn Maxwell","1.423",2024
"56",172,42808,56,"Katie Mceachern","1.422",2015
"57",414,66236,57,"Karli Spaid","1.420",2022
"58",257,17751,58,"Alyssa Dicarlo","1.419",2019
"59",28,239,59,"Yannira Acuna","1.415",2022
"60",522,12875,60,"Caleigh Clifton","1.414",2019
"61",254,18826,61,"Ivie Drake","1.409",2018
"62",473,32811,62,"Andrea Howard","1.406",2022
"63",522,34689,63,"Tiare Jennings","1.405",2022
"64",735,67401,64,"Samantha Stewart","1.404",2017
"65",249,13612,65,"Jenna Cone","1.403",2021
"66",31,9312,66,"Braxton Burnside","1.399",2021
"67",472,32660,67,"Kelsey Horton","1.398",2018
"68",231,65163,68,"Stephanie Texeira","1.397",2015
"69",191,60816,69,"Linda Rush","1.396",2019
"70",6,61651,70,"Venice Sanders","1.395",2023
"71",388,29267,70,"Aly Harrell","1.395",2022
"72",694,27270,70,"Meghan Gregg","1.395",2017
"73",554,58254,73,"Marissa Reynolds","1.394",2017
"74",77,77665,74,"Violet Zavodnik","1.389",2022
"75",257,31229,74,"Alex Hugo","1.389",2015
"76",590,26270,74,"Alyssa Gonzalez","1.389",2021
"77",172,45596,77,"Katie Mceachern","1.388",2016
"78",513,8067,77,"Cait Brooks","1.388",2019
"79",522,28971,77,"Kinzie Hansen","1.388",2021
"80",709,17282,77,"Dayna Denner","1.388",2021
"81",317,26547,81,"Kate Gordon","1.387",2019
"82",700,29618,81,"Jessica Hartwell","1.387",2018
"83",782,46030,81,"Sydney Mckinney","1.387",2022
"84",28,28230,84,"Maddi Hackbarth","1.383",2021
"85",487,12582,84,"Brooklynn Clark","1.383",2016
"86",29,49474,86,"Dejah Mulipola","1.381",2021
"87",110,7367,86,"Maya Brady","1.381",2023
"88",148,43472,86,"Erica Mcnew","1.381",2015
"89",671,14765,89,"Aleah Craighton","1.380",2016
"90",255,5798,90,"Mallorie Black","1.377",2024
"91",654,1587,91,"Rachel Anderson","1.375",2019
"92",817,11276,92,"Miranda Castiglione","1.374",2016
"93",430,16170,93,"Mia Davidson","1.372",2022
"94",545,77757,94,"Giorgiana Zeremenko","1.369",2016
"95",522,42582,95,"Grace Lyons","1.367",2022
"96",229,41432,96,"Emily Lochten","1.365",2017
"97",165,65407,97,"Danielle Smith","1.364",2016
"98",428,41049,97,"Kendyl Lindaman","1.364",2018
"99",1395,10360,97,"Georgia Capell","1.364",2019
"100",504,18273,100,"Mya Dodge","1.363",2023
"101",518,55277,100,"Lilli Piper","1.363",2018
