"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22403,2,"Bri Ellis","1.856",2025
"3",671,22319,3,"Lexie Elkins","1.737",2016
"4",199,38097,4,"Mariah Jameyson","1.732",2018
"5",472,73611,5,"Desirae Spearman","1.729",2025
"6",331,73645,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",306,53122,8,"Taylor Minnick","1.672",2025
"9",518,10238,9,"Jasmyn Burns","1.671",2025
"10",110,29808,10,"Megan Grant","1.666",2025
"11",402,61012,11,"Erika Piancastelli","1.620",2016
"12",334,14400,12,"Erin Coffel","1.618",2023
"13",400,16209,13,"Jena Cozza","1.614",2018
"14",414,73531,14,"Karli Spaid","1.594",2024
"15",504,9877,15,"Sammey Bunch","1.581",2021
"16",235,81473,16,"Skylar Wallace","1.575",2023
"17",661,35263,17,"Haley Hodges","1.573",2016
"18",1356,12595,18,"Madison Cathcart","1.550",2018
"19",191,67509,19,"Linda Rush","1.549",2021
"20",671,68384,20,"Dj Sanders","1.536",2017
"21",522,1272,21,"Jocelyn Alo","1.526",2018
"22",148,51392,22,"Erica Mcnew","1.523",2016
"23",28,68380,23,"Cydney Sanders","1.520",2022
"24",306,40795,24,"Taryn Kern","1.517",2023
"25",522,38453,24,"Tiare Jennings","1.517",2021
"26",14,73072,26,"Elizabeth Snow","1.516",2017
"27",10411,57454,27,"Alyssa Oakes","1.513",2019
"28",52,25407,28,"Ally Foster","1.511",2016
"29",428,45528,28,"Kendyl Lindaman","1.511",2017
"30",334,13266,30,"Abbey Cheek","1.505",2019
"31",782,3905,30,"Addison Barnard","1.505",2022
"32",368,12328,32,"Courtney Cashman","1.498",2019
"33",47,77807,33,"Mckayla Timmons","1.491",2024
"34",694,52987,33,"Kiki Milloy","1.491",2023
"35",697,44583,33,"Haley Lee","1.491",2021
"36",1092,62296,36,"Katie Prebble","1.486",2018
"37",428,57463,37,"Jess Oakland","1.484",2024
"38",115,69312,38,"Amber Schisler","1.483",2017
"39",688,57303,38,"Sydney O'hara","1.483",2017
"40",739,63748,40,"Paige Rauch","1.482",2019
"41",782,3905,41,"Addison Barnard","1.481",2024
"42",704,64857,42,"Ajia Richard","1.475",2025
"43",14,73072,43,"Elizabeth Snow","1.474",2016
"44",697,60291,44,"Mya Perez","1.473",2025
"45",2743,1310,44,"Victoria Altamirano","1.473",2025
"46",80,53829,46,"Laurel Moody","1.472",2025
"47",110,85164,47,"Jordan Woolery","1.469",2025
"48",414,16989,48,"Allie Cummins","1.468",2021
"49",202,55265,49,"Paige Murphy","1.467",2018
"50",694,58972,50,"Taylor Pannell","1.462",2025
"51",234,81897,51,"Jessie Warren","1.460",2017
"52",463,3151,51,"Jordyn Bahl","1.460",2025
"53",796,42207,53,"Kayla Konwent","1.458",2019
"54",418,66642,54,"Sierra Romero","1.457",2016
"55",66,10546,55,"Makenzie Butt","1.454",2025
"56",37,15440,56,"Kasey Cooper","1.453",2016
"57",147,10791,57,"Valerie Cagle","1.452",2023
"58",756,41683,58,"Baylee Klingler","1.448",2022
"59",782,84920,59,"Cc Wong","1.447",2024
"60",388,58500,60,"Autumn Owen","1.444",2023
"61",202,67654,61,"Maddi Rutan","1.439",2025
"62",402,61012,61,"Erika Piancastelli","1.439",2018
"63",539,41716,63,"Brooke Klosowicz","1.438",2025
"64",249,15727,64,"Ashley Corpuz","1.436",2025
"65",101,74706,65,"Megan Stevens","1.428",2019
"66",503,55526,66,"Emily Naegele","1.427",2016
"67",703,2686,66,"Reese Atwood","1.427",2025
"68",311,84072,68,"Sami Williams","1.423",2021
"69",430,67846,68,"Sierra Sacco","1.423",2025
"70",414,73531,70,"Karli Spaid","1.420",2022
"71",670,14597,70,"Aiyana Coleman","1.420",2025
"72",257,19637,72,"Alyssa Dicarlo","1.419",2019
"73",365,22107,73,"Tori Edwards","1.418",2025
"74",522,61067,73,"Kasidi Pickering","1.418",2025
"75",28,267,75,"Yannira Acuna","1.415",2022
"76",522,14203,76,"Caleigh Clifton","1.414",2019
"77",674,40795,77,"Taryn Kern","1.410",2025
"78",254,20830,78,"Ivie Drake","1.409",2018
"79",473,36359,79,"Andrea Howard","1.406",2022
"80",522,38453,80,"Tiare Jennings","1.405",2022
"81",735,74820,81,"Samantha Stewart","1.404",2017
"82",249,15016,82,"Jenna Cone","1.403",2021
"83",518,26213,83,"Morgan Frye","1.402",2025
"84",31,10269,84,"Braxton Burnside","1.399",2021
"85",414,28900,84,"Jenna Golembiewski","1.399",2024
"86",472,36194,86,"Kelsey Horton","1.398",2018
"87",191,67509,87,"Linda Rush","1.396",2019
"88",703,2686,87,"Reese Atwood","1.396",2024
"89",6,68434,89,"Venice Sanders","1.395",2023
"90",388,32435,89,"Aly Harrell","1.395",2022
"91",694,30206,89,"Meghan Gregg","1.395",2017
"92",149,35922,92,"Georgia Hood","1.394",2025
"93",554,64670,92,"Marissa Reynolds","1.394",2017
"94",466,38349,94,"Aaliyah Jenkins","1.392",2025
"95",77,86226,95,"Violet Zavodnik","1.389",2022
"96",590,29086,95,"Alyssa Gonzalez","1.389",2021
"97",172,50611,97,"Katie Mceachern","1.388",2016
"98",513,8903,97,"Cait Brooks","1.388",2019
"99",522,32110,97,"Kinzie Hansen","1.388",2021
"100",709,19111,97,"Dayna Denner","1.388",2021
