"","team_id","player_id","rank","player","ops","season"
"1",522,1070,1,"Jocelyn Alo","1.878",2022
"2",671,18600,2,"Lexie Elkins","1.737",2016
"3",199,31666,3,"Mariah Jameyson","1.732",2018
"4",363,3005,4,"Megan Baltzell","1.702",2015
"5",331,61217,5,"Holly Speers","1.689",2018
"6",522,1070,6,"Jocelyn Alo","1.675",2021
"7",671,18600,7,"Lexie Elkins","1.664",2015
"8",402,50725,8,"Erika Piancastelli","1.620",2016
"9",334,12020,9,"Erin Coffel","1.618",2023
"10",400,13531,10,"Jena Cozza","1.614",2018
"11",522,10764,11,"Lauren Chamberlain","1.582",2015
"12",504,8256,12,"Sammey Bunch","1.581",2021
"13",235,67633,13,"Skylar Wallace","1.575",2023
"14",661,29321,14,"Haley Hodges","1.573",2016
"15",1356,10493,15,"Madison Cathcart","1.550",2018
"16",191,56095,16,"Linda Rush","1.549",2021
"17",671,56829,17,"Dj Sanders","1.536",2017
"18",522,1070,18,"Jocelyn Alo","1.526",2018
"19",148,42678,19,"Erica Mcnew","1.523",2016
"20",418,55382,20,"Sierra Romero","1.522",2015
"21",28,56825,21,"Cydney Sanders","1.520",2022
"22",306,33895,22,"Taryn Kern","1.517",2023
"23",522,31945,22,"Tiare Jennings","1.517",2021
"24",14,60745,24,"Elizabeth Snow","1.516",2017
"25",10411,47757,25,"Alyssa Oakes","1.513",2019
"26",52,21136,26,"Ally Foster","1.511",2016
"27",428,37851,26,"Kendyl Lindaman","1.511",2017
"28",381,6535,28,"Elena Bowman","1.506",2015
"29",334,11073,29,"Abbey Cheek","1.505",2019
"30",782,3268,29,"Addison Barnard","1.505",2022
"31",368,10270,31,"Courtney Cashman","1.498",2019
"32",294,22119,32,"Vicky Galasso","1.494",2015
"33",694,44018,33,"Kiki Milloy","1.491",2023
"34",697,37064,33,"Haley Lee","1.491",2021
"35",1092,51778,35,"Katie Prebble","1.486",2018
"36",115,57620,36,"Amber Schisler","1.483",2017
"37",688,47625,36,"Sydney O'hara","1.483",2017
"38",739,52959,38,"Paige Rauch","1.482",2019
"39",522,49949,39,"Shelby Pendley","1.481",2015
"40",14,60745,40,"Elizabeth Snow","1.474",2016
"41",254,17355,41,"Ivie Drake","1.468",2015
"42",414,14188,41,"Allie Cummins","1.468",2021
"43",202,45916,43,"Paige Murphy","1.467",2018
"44",234,67985,44,"Jessie Warren","1.460",2017
"45",587,3671,44,"Jackie Bates","1.460",2015
"46",400,16330,46,"Quianna Diaz-patterson","1.458",2015
"47",796,35094,46,"Kayla Konwent","1.458",2019
"48",418,55382,48,"Sierra Romero","1.457",2016
"49",37,12891,49,"Kasey Cooper","1.453",2016
"50",147,9007,50,"Valerie Cagle","1.452",2023
"51",756,34653,51,"Baylee Klingler","1.448",2022
"52",402,50725,52,"Erika Piancastelli","1.446",2015
"53",683,24990,53,"Bria Green","1.445",2015
"54",388,48617,54,"Autumn Owen","1.444",2023
"55",148,70596,55,"Cynthia Woodard","1.441",2015
"56",402,50725,56,"Erika Piancastelli","1.439",2018
"57",101,62081,57,"Megan Stevens","1.428",2019
"58",503,46137,58,"Emily Naegele","1.427",2016
"59",311,69775,59,"Sami Williams","1.423",2021
"60",172,42029,60,"Katie Mceachern","1.422",2015
"61",414,61116,61,"Karli Spaid","1.420",2022
"62",257,16345,62,"Alyssa Dicarlo","1.419",2019
"63",176,12622,63,"Mary Connolly","1.418",2015
"64",28,216,64,"Yannira Acuna","1.415",2022
"65",522,11854,65,"Caleigh Clifton","1.414",2019
"66",254,17355,66,"Ivie Drake","1.409",2018
"67",473,30235,67,"Andrea Howard","1.406",2022
"68",522,31945,68,"Tiare Jennings","1.405",2022
"69",735,62180,69,"Samantha Stewart","1.404",2017
"70",249,12530,70,"Jenna Cone","1.403",2021
"71",31,8580,71,"Braxton Burnside","1.399",2021
"72",472,30095,72,"Kelsey Horton","1.398",2018
"73",231,64006,73,"Stephanie Texeira","1.397",2015
"74",191,56095,74,"Linda Rush","1.396",2019
"75",603,8506,74,"Erin Burner","1.396",2015
"76",6,56867,76,"Venice Sanders","1.395",2023
"77",388,26965,76,"Aly Harrell","1.395",2022
"78",694,25138,76,"Meghan Gregg","1.395",2017
"79",554,53728,79,"Marissa Reynolds","1.394",2017
"80",77,71592,80,"Violet Zavodnik","1.389",2022
"81",257,30654,80,"Alex Hugo","1.389",2015
"82",590,24197,80,"Alyssa Gonzalez","1.389",2021
"83",172,42029,83,"Katie Mceachern","1.388",2016
"84",513,7442,83,"Cait Brooks","1.388",2019
"85",522,26694,83,"Kinzie Hansen","1.388",2021
"86",709,15911,83,"Dayna Denner","1.388",2021
"87",317,24458,87,"Kate Gordon","1.387",2019
"88",700,27294,87,"Jessica Hartwell","1.387",2018
"89",782,42440,87,"Sydney Mckinney","1.387",2022
"90",28,26016,90,"Maddi Hackbarth","1.383",2021
"91",487,11585,90,"Brooklynn Clark","1.383",2016
"92",29,45626,92,"Dejah Mulipola","1.381",2021
"93",110,6800,92,"Maya Brady","1.381",2023
"94",148,42678,92,"Erica Mcnew","1.381",2015
"95",671,13589,95,"Aleah Craighton","1.380",2016
"96",654,1470,96,"Rachel Anderson","1.375",2019
"97",817,10369,97,"Miranda Castiglione","1.374",2016
"98",48,11345,98,"Marci Christian","1.373",2015
"99",430,14892,99,"Mia Davidson","1.372",2022
"100",545,71672,100,"Giorgiana Zeremenko","1.369",2016
