"","team_id","player_id","rank","player","ops","season"
"1",522,1163,1,"Jocelyn Alo","1.878",2022
"2",671,20326,2,"Lexie Elkins","1.737",2016
"3",199,34606,3,"Mariah Jameyson","1.732",2018
"4",331,66816,4,"Holly Speers","1.689",2018
"5",522,1163,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55370,7,"Erika Piancastelli","1.620",2016
"8",334,13131,8,"Erin Coffel","1.618",2023
"9",400,14789,9,"Jena Cozza","1.614",2018
"10",504,9020,10,"Sammey Bunch","1.581",2021
"11",235,73861,11,"Skylar Wallace","1.575",2023
"12",661,32045,12,"Haley Hodges","1.573",2016
"13",414,26267,13,"Jenna Golembiewski","1.559",2024
"14",1356,11482,14,"Madison Cathcart","1.550",2018
"15",191,61250,15,"Linda Rush","1.549",2021
"16",414,66708,16,"Karli Spaid","1.541",2024
"17",671,62058,17,"Dj Sanders","1.536",2017
"18",414,38088,18,"Kate Kobayashi","1.529",2024
"19",522,1163,19,"Jocelyn Alo","1.526",2018
"20",148,46626,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,62042,22,"Cydney Sanders","1.520",2022
"23",306,37025,23,"Taryn Kern","1.517",2023
"24",522,34926,23,"Tiare Jennings","1.517",2021
"25",14,66311,25,"Elizabeth Snow","1.516",2017
"26",10411,52115,26,"Alyssa Oakes","1.513",2019
"27",52,23121,27,"Ally Foster","1.511",2016
"28",428,41334,27,"Kendyl Lindaman","1.511",2017
"29",381,6648,29,"Elena Bowman","1.506",2015
"30",334,12101,30,"Abbey Cheek","1.505",2019
"31",782,3565,30,"Addison Barnard","1.505",2022
"32",368,11239,32,"Courtney Cashman","1.498",2019
"33",47,70568,33,"Mckayla Timmons","1.494",2024
"34",694,48055,34,"Kiki Milloy","1.491",2023
"35",697,40468,34,"Haley Lee","1.491",2021
"36",782,77004,36,"Cc Wong","1.490",2024
"37",1092,56526,37,"Katie Prebble","1.486",2018
"38",115,62918,38,"Amber Schisler","1.483",2017
"39",688,51990,38,"Sydney O'hara","1.483",2017
"40",739,57830,40,"Paige Rauch","1.482",2019
"41",14,66311,41,"Elizabeth Snow","1.474",2016
"42",254,17678,42,"Ivie Drake","1.468",2015
"43",414,15497,42,"Allie Cummins","1.468",2021
"44",202,50139,44,"Paige Murphy","1.467",2018
"45",234,74256,45,"Jessie Warren","1.460",2017
"46",796,38322,46,"Kayla Konwent","1.458",2019
"47",418,60481,47,"Sierra Romero","1.457",2016
"48",37,14090,48,"Kasey Cooper","1.453",2016
"49",147,9840,49,"Valerie Cagle","1.452",2023
"50",756,37841,50,"Baylee Klingler","1.448",2022
"51",402,51637,51,"Erika Piancastelli","1.446",2015
"52",428,52123,51,"Jess Oakland","1.446",2024
"53",388,53065,53,"Autumn Owen","1.444",2023
"54",402,55358,54,"Erika Piancastelli","1.439",2018
"55",430,36931,55,"Madisyn Kennedy","1.429",2024
"56",101,67772,56,"Megan Stevens","1.428",2019
"57",503,50386,57,"Emily Naegele","1.427",2016
"58",311,76223,58,"Sami Williams","1.423",2021
"59",172,42808,59,"Katie Mceachern","1.422",2015
"60",414,66708,60,"Karli Spaid","1.420",2022
"61",257,17865,61,"Alyssa Dicarlo","1.419",2019
"62",28,240,62,"Yannira Acuna","1.415",2022
"63",193,16251,63,"Claire Davidson","1.414",2024
"64",522,12953,63,"Caleigh Clifton","1.414",2019
"65",254,18946,65,"Ivie Drake","1.409",2018
"66",473,33035,66,"Andrea Howard","1.406",2022
"67",522,34926,67,"Tiare Jennings","1.405",2022
"68",472,66783,68,"Desirae Spearman","1.404",2024
"69",735,67892,68,"Samantha Stewart","1.404",2017
"70",249,13693,70,"Jenna Cone","1.403",2021
"71",31,9366,71,"Braxton Burnside","1.399",2021
"72",522,7969,71,"Alyssa Brito","1.399",2024
"73",472,32882,73,"Kelsey Horton","1.398",2018
"74",231,65163,74,"Stephanie Texeira","1.397",2015
"75",191,61250,75,"Linda Rush","1.396",2019
"76",6,62090,76,"Venice Sanders","1.395",2023
"77",388,29465,76,"Aly Harrell","1.395",2022
"78",694,27460,76,"Meghan Gregg","1.395",2017
"79",554,58678,79,"Marissa Reynolds","1.394",2017
"80",587,66095,80,"Morgan Smith","1.392",2024
"81",77,78207,81,"Violet Zavodnik","1.389",2022
"82",257,31229,81,"Alex Hugo","1.389",2015
"83",590,26440,81,"Alyssa Gonzalez","1.389",2021
"84",172,45919,84,"Katie Mceachern","1.388",2016
"85",513,8117,84,"Cait Brooks","1.388",2019
"86",522,29166,84,"Kinzie Hansen","1.388",2021
"87",709,17393,84,"Dayna Denner","1.388",2021
"88",317,26722,88,"Kate Gordon","1.387",2019
"89",700,29819,88,"Jessica Hartwell","1.387",2018
"90",782,46350,88,"Sydney Mckinney","1.387",2022
"91",28,28417,91,"Maddi Hackbarth","1.383",2021
"92",487,12662,91,"Brooklynn Clark","1.383",2016
"93",29,49813,93,"Dejah Mulipola","1.381",2021
"94",110,7412,93,"Maya Brady","1.381",2023
"95",148,43472,93,"Erica Mcnew","1.381",2015
"96",671,14857,96,"Aleah Craighton","1.380",2016
"97",654,1595,97,"Rachel Anderson","1.375",2019
"98",817,11349,98,"Miranda Castiglione","1.374",2016
"99",430,16267,99,"Mia Davidson","1.372",2022
"100",545,78312,100,"Giorgiana Zeremenko","1.369",2016
