"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22398,2,"Bri Ellis","1.828",2025
"3",671,22314,3,"Lexie Elkins","1.737",2016
"4",199,38085,4,"Mariah Jameyson","1.732",2018
"5",472,73592,5,"Desirae Spearman","1.729",2025
"6",331,73626,6,"Holly Speers","1.689",2018
"7",522,1272,7,"Jocelyn Alo","1.675",2021
"8",306,53107,8,"Taylor Minnick","1.672",2025
"9",518,10235,9,"Jasmyn Burns","1.671",2025
"10",110,29802,10,"Megan Grant","1.666",2025
"11",402,60997,11,"Erika Piancastelli","1.620",2016
"12",334,14397,12,"Erin Coffel","1.618",2023
"13",400,16206,13,"Jena Cozza","1.614",2018
"14",414,73512,14,"Karli Spaid","1.594",2024
"15",504,9874,15,"Sammey Bunch","1.581",2021
"16",235,81452,16,"Skylar Wallace","1.575",2023
"17",661,35253,17,"Haley Hodges","1.573",2016
"18",1356,12592,18,"Madison Cathcart","1.550",2018
"19",191,67492,19,"Linda Rush","1.549",2021
"20",671,68367,20,"Dj Sanders","1.536",2017
"21",522,1272,21,"Jocelyn Alo","1.526",2018
"22",148,51377,22,"Erica Mcnew","1.523",2016
"23",28,68363,23,"Cydney Sanders","1.520",2022
"24",306,40783,24,"Taryn Kern","1.517",2023
"25",522,38441,24,"Tiare Jennings","1.517",2021
"26",14,73053,26,"Elizabeth Snow","1.516",2017
"27",10411,57439,27,"Alyssa Oakes","1.513",2019
"28",52,25401,28,"Ally Foster","1.511",2016
"29",428,45516,28,"Kendyl Lindaman","1.511",2017
"30",334,13263,30,"Abbey Cheek","1.505",2019
"31",782,3904,30,"Addison Barnard","1.505",2022
"32",368,12325,32,"Courtney Cashman","1.498",2019
"33",47,77788,33,"Mckayla Timmons","1.491",2024
"34",694,52972,33,"Kiki Milloy","1.491",2023
"35",697,44571,33,"Haley Lee","1.491",2021
"36",1092,62281,36,"Katie Prebble","1.486",2018
"37",428,57448,37,"Jess Oakland","1.484",2024
"38",115,69294,38,"Amber Schisler","1.483",2017
"39",688,57288,38,"Sydney O'hara","1.483",2017
"40",739,63732,40,"Paige Rauch","1.482",2019
"41",782,3904,41,"Addison Barnard","1.481",2024
"42",14,73053,42,"Elizabeth Snow","1.474",2016
"43",697,60276,43,"Mya Perez","1.473",2025
"44",2743,1310,43,"Victoria Altamirano","1.473",2025
"45",80,53814,45,"Laurel Moody","1.469",2025
"46",110,85142,45,"Jordan Woolery","1.469",2025
"47",414,16986,47,"Allie Cummins","1.468",2021
"48",202,55250,48,"Paige Murphy","1.467",2018
"49",522,61052,48,"Kasidi Pickering","1.467",2025
"50",694,58957,50,"Taylor Pannell","1.462",2025
"51",234,81876,51,"Jessie Warren","1.460",2017
"52",796,42195,52,"Kayla Konwent","1.458",2019
"53",418,66626,53,"Sierra Romero","1.457",2016
"54",704,64841,54,"Ajia Richard","1.455",2025
"55",66,10543,55,"Makenzie Butt","1.454",2025
"56",37,15437,56,"Kasey Cooper","1.453",2016
"57",463,3150,56,"Jordyn Bahl","1.453",2025
"58",147,10788,58,"Valerie Cagle","1.452",2023
"59",670,14594,58,"Aiyana Coleman","1.452",2025
"60",756,41671,60,"Baylee Klingler","1.448",2022
"61",782,84898,61,"Cc Wong","1.447",2024
"62",388,58485,62,"Autumn Owen","1.444",2023
"63",610,9664,63,"Sam Buckley","1.443",2025
"64",202,67637,64,"Maddi Rutan","1.439",2025
"65",402,60997,64,"Erika Piancastelli","1.439",2018
"66",249,15724,66,"Ashley Corpuz","1.436",2025
"67",101,74687,67,"Megan Stevens","1.428",2019
"68",539,41704,67,"Brooke Klosowicz","1.428",2025
"69",503,55511,69,"Emily Naegele","1.427",2016
"70",703,2686,69,"Reese Atwood","1.427",2025
"71",311,84051,71,"Sami Williams","1.423",2021
"72",430,67829,71,"Sierra Sacco","1.423",2025
"73",414,73512,73,"Karli Spaid","1.420",2022
"74",257,19632,74,"Alyssa Dicarlo","1.419",2019
"75",365,22102,75,"Tori Edwards","1.418",2025
"76",28,267,76,"Yannira Acuna","1.415",2022
"77",522,14200,77,"Caleigh Clifton","1.414",2019
"78",254,20825,78,"Ivie Drake","1.409",2018
"79",473,36348,79,"Andrea Howard","1.406",2022
"80",522,38441,80,"Tiare Jennings","1.405",2022
"81",735,74801,81,"Samantha Stewart","1.404",2017
"82",249,15013,82,"Jenna Cone","1.403",2021
"83",518,26207,83,"Morgan Frye","1.402",2025
"84",31,10266,84,"Braxton Burnside","1.399",2021
"85",414,28894,84,"Jenna Golembiewski","1.399",2024
"86",674,40783,84,"Taryn Kern","1.399",2025
"87",472,36183,87,"Kelsey Horton","1.398",2018
"88",191,67492,88,"Linda Rush","1.396",2019
"89",703,2686,88,"Reese Atwood","1.396",2024
"90",6,68417,90,"Venice Sanders","1.395",2023
"91",388,32427,90,"Aly Harrell","1.395",2022
"92",694,30200,90,"Meghan Gregg","1.395",2017
"93",554,64654,93,"Marissa Reynolds","1.394",2017
"94",466,38337,94,"Aaliyah Jenkins","1.392",2025
"95",77,86204,95,"Violet Zavodnik","1.389",2022
"96",590,29080,95,"Alyssa Gonzalez","1.389",2021
"97",172,50597,97,"Katie Mceachern","1.388",2016
"98",513,8900,97,"Cait Brooks","1.388",2019
"99",522,32103,97,"Kinzie Hansen","1.388",2021
"100",709,19106,97,"Dayna Denner","1.388",2021
