"","team_id","player_id","rank","player","ops","season"
"1",522,1260,1,"Jocelyn Alo","1.878",2022
"2",671,22084,2,"Lexie Elkins","1.737",2016
"3",199,37673,3,"Mariah Jameyson","1.732",2018
"4",331,72826,4,"Holly Speers","1.689",2018
"5",694,58309,5,"Taylor Pannell","1.681",2025
"6",522,1260,6,"Jocelyn Alo","1.675",2021
"7",402,60327,7,"Erika Piancastelli","1.620",2016
"8",334,14255,8,"Erin Coffel","1.618",2023
"9",400,16053,9,"Jena Cozza","1.614",2018
"10",414,72712,10,"Karli Spaid","1.594",2024
"11",472,72792,11,"Desirae Spearman","1.589",2025
"12",504,9784,12,"Sammey Bunch","1.581",2021
"13",235,80557,13,"Skylar Wallace","1.575",2023
"14",661,34879,14,"Haley Hodges","1.573",2016
"15",234,32030,15,"Kennedy Harp","1.560",2025
"16",1356,12463,16,"Madison Cathcart","1.550",2018
"17",191,66755,17,"Linda Rush","1.549",2021
"18",671,67621,18,"Dj Sanders","1.536",2017
"19",522,1260,19,"Jocelyn Alo","1.526",2018
"20",148,50825,20,"Erica Mcnew","1.523",2016
"21",66,10440,21,"Makenzie Butt","1.522",2025
"22",28,67617,22,"Cydney Sanders","1.520",2022
"23",306,40351,23,"Taryn Kern","1.517",2023
"24",522,38028,23,"Tiare Jennings","1.517",2021
"25",14,72259,25,"Elizabeth Snow","1.516",2017
"26",10411,56811,26,"Alyssa Oakes","1.513",2019
"27",52,25130,27,"Ally Foster","1.511",2016
"28",428,45031,27,"Kendyl Lindaman","1.511",2017
"29",703,2664,29,"Reese Atwood","1.506",2025
"30",334,13131,30,"Abbey Cheek","1.505",2019
"31",782,3872,30,"Addison Barnard","1.505",2022
"32",368,12201,32,"Courtney Cashman","1.498",2019
"33",47,76943,33,"Mckayla Timmons","1.491",2024
"34",694,52399,33,"Kiki Milloy","1.491",2023
"35",697,44096,33,"Haley Lee","1.491",2021
"36",1092,61604,36,"Katie Prebble","1.486",2018
"37",428,56820,37,"Jess Oakland","1.484",2024
"38",115,68539,38,"Amber Schisler","1.483",2017
"39",648,65341,38,"Arianna Rodi","1.483",2025
"40",688,56661,38,"Sydney O'hara","1.483",2017
"41",739,63039,41,"Paige Rauch","1.482",2019
"42",782,3872,42,"Addison Barnard","1.481",2024
"43",110,84219,43,"Jordan Woolery","1.478",2025
"44",14,72259,44,"Elizabeth Snow","1.474",2016
"45",2711,5405,45,"Allison Benning","1.470",2025
"46",414,16821,46,"Allie Cummins","1.468",2021
"47",202,54649,47,"Paige Murphy","1.467",2018
"48",234,80974,48,"Jessie Warren","1.460",2017
"49",796,41746,49,"Kayla Konwent","1.458",2019
"50",418,65901,50,"Sierra Romero","1.457",2016
"51",37,15290,51,"Kasey Cooper","1.453",2016
"52",147,10683,52,"Valerie Cagle","1.452",2023
"53",756,41233,53,"Baylee Klingler","1.448",2022
"54",235,70694,54,"Taylor Shumaker","1.447",2025
"55",782,83976,54,"Cc Wong","1.447",2024
"56",149,39897,56,"Delaney Keith","1.446",2025
"57",388,57846,57,"Autumn Owen","1.444",2023
"58",430,67087,57,"Sierra Sacco","1.444",2025
"59",402,60327,59,"Erika Piancastelli","1.439",2018
"60",101,73877,60,"Megan Stevens","1.428",2019
"61",503,54902,61,"Emily Naegele","1.427",2016
"62",311,83135,62,"Sami Williams","1.423",2021
"63",414,72712,63,"Karli Spaid","1.420",2022
"64",257,19430,64,"Alyssa Dicarlo","1.419",2019
"65",28,265,65,"Yannira Acuna","1.415",2022
"66",522,14059,66,"Caleigh Clifton","1.414",2019
"67",254,20610,67,"Ivie Drake","1.409",2018
"68",473,35960,68,"Andrea Howard","1.406",2022
"69",522,38028,69,"Tiare Jennings","1.405",2022
"70",735,73990,70,"Samantha Stewart","1.404",2017
"71",249,14869,71,"Jenna Cone","1.403",2021
"72",31,10167,72,"Braxton Burnside","1.399",2021
"73",414,28586,72,"Jenna Golembiewski","1.399",2024
"74",472,35798,74,"Kelsey Horton","1.398",2018
"75",191,66755,75,"Linda Rush","1.396",2019
"76",703,2664,75,"Reese Atwood","1.396",2024
"77",6,67671,77,"Venice Sanders","1.395",2023
"78",388,32079,77,"Aly Harrell","1.395",2022
"79",694,29877,77,"Meghan Gregg","1.395",2017
"80",554,63949,80,"Marissa Reynolds","1.394",2017
"81",77,85274,81,"Violet Zavodnik","1.389",2022
"82",365,14265,81,"Danieca Coffey","1.389",2025
"83",590,28772,81,"Alyssa Gonzalez","1.389",2021
"84",172,50055,84,"Katie Mceachern","1.388",2016
"85",513,8822,84,"Cait Brooks","1.388",2019
"86",522,31760,84,"Kinzie Hansen","1.388",2021
"87",709,18913,84,"Dayna Denner","1.388",2021
"88",317,29082,88,"Kate Gordon","1.387",2019
"89",700,32468,88,"Jessica Hartwell","1.387",2018
"90",782,50535,88,"Sydney Mckinney","1.387",2022
"91",458,45932,91,"Jenna Lord","1.385",2025
"92",193,17650,92,"Claire Davidson","1.384",2024
"93",414,41500,92,"Kate Kobayashi","1.384",2024
"94",28,30930,94,"Maddi Hackbarth","1.383",2021
"95",487,13741,94,"Brooklynn Clark","1.383",2016
"96",29,54301,96,"Dejah Mulipola","1.381",2021
"97",110,8053,96,"Maya Brady","1.381",2023
"98",671,16123,98,"Aleah Craighton","1.380",2016
"99",654,1732,99,"Rachel Anderson","1.375",2019
"100",817,12313,100,"Miranda Castiglione","1.374",2016
