"","team_id","player_id","rank","player","ops","season"
"1",522,1095,1,"Jocelyn Alo","1.878",2022
"2",671,18945,2,"Lexie Elkins","1.737",2016
"3",199,32274,3,"Mariah Jameyson","1.732",2018
"4",331,62334,4,"Holly Speers","1.689",2018
"5",522,1095,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,51637,7,"Erika Piancastelli","1.620",2016
"8",334,12253,8,"Erin Coffel","1.618",2023
"9",400,13792,9,"Jena Cozza","1.614",2018
"10",504,8415,10,"Sammey Bunch","1.581",2021
"11",235,68875,11,"Skylar Wallace","1.575",2023
"12",661,29876,12,"Haley Hodges","1.573",2016
"13",1356,10707,13,"Madison Cathcart","1.550",2018
"14",191,57117,14,"Linda Rush","1.549",2021
"15",671,57869,15,"Dj Sanders","1.536",2017
"16",522,1095,16,"Jocelyn Alo","1.526",2018
"17",148,43472,17,"Erica Mcnew","1.523",2016
"18",418,56391,18,"Sierra Romero","1.522",2015
"19",28,57865,19,"Cydney Sanders","1.520",2022
"20",306,34542,20,"Taryn Kern","1.517",2023
"21",522,32565,20,"Tiare Jennings","1.517",2021
"22",14,61848,22,"Elizabeth Snow","1.516",2017
"23",10411,48629,23,"Alyssa Oakes","1.513",2019
"24",52,21539,24,"Ally Foster","1.511",2016
"25",428,38546,24,"Kendyl Lindaman","1.511",2017
"26",381,6648,26,"Elena Bowman","1.506",2015
"27",334,11289,27,"Abbey Cheek","1.505",2019
"28",782,3333,27,"Addison Barnard","1.505",2022
"29",368,10475,29,"Courtney Cashman","1.498",2019
"30",694,44827,30,"Kiki Milloy","1.491",2023
"31",697,37743,30,"Haley Lee","1.491",2021
"32",1092,52720,32,"Katie Prebble","1.486",2018
"33",115,58676,33,"Amber Schisler","1.483",2017
"34",688,48498,33,"Sydney O'hara","1.483",2017
"35",739,53926,35,"Paige Rauch","1.482",2019
"36",14,61848,36,"Elizabeth Snow","1.474",2016
"37",254,17678,37,"Ivie Drake","1.468",2015
"38",414,14458,37,"Allie Cummins","1.468",2021
"39",202,46770,39,"Paige Murphy","1.467",2018
"40",234,69235,40,"Jessie Warren","1.460",2017
"41",796,35751,41,"Kayla Konwent","1.458",2019
"42",418,56391,42,"Sierra Romero","1.457",2016
"43",37,13141,43,"Kasey Cooper","1.453",2016
"44",147,9176,44,"Valerie Cagle","1.452",2023
"45",756,35300,45,"Baylee Klingler","1.448",2022
"46",402,51637,46,"Erika Piancastelli","1.446",2015
"47",388,49501,47,"Autumn Owen","1.444",2023
"48",402,51637,48,"Erika Piancastelli","1.439",2018
"49",101,63212,49,"Megan Stevens","1.428",2019
"50",503,46989,50,"Emily Naegele","1.427",2016
"51",311,71075,51,"Sami Williams","1.423",2021
"52",172,42808,52,"Katie Mceachern","1.422",2015
"53",414,62231,53,"Karli Spaid","1.420",2022
"54",257,16664,54,"Alyssa Dicarlo","1.419",2019
"55",28,224,55,"Yannira Acuna","1.415",2022
"56",522,12088,56,"Caleigh Clifton","1.414",2019
"57",254,17678,57,"Ivie Drake","1.409",2018
"58",473,30804,58,"Andrea Howard","1.406",2022
"59",522,32565,59,"Tiare Jennings","1.405",2022
"60",735,63310,60,"Samantha Stewart","1.404",2017
"61",249,12776,61,"Jenna Cone","1.403",2021
"62",31,8742,62,"Braxton Burnside","1.399",2021
"63",472,30663,63,"Kelsey Horton","1.398",2018
"64",231,65163,64,"Stephanie Texeira","1.397",2015
"65",191,57117,65,"Linda Rush","1.396",2019
"66",6,57910,66,"Venice Sanders","1.395",2023
"67",388,27478,66,"Aly Harrell","1.395",2022
"68",694,25616,66,"Meghan Gregg","1.395",2017
"69",554,54705,69,"Marissa Reynolds","1.394",2017
"70",77,72926,70,"Violet Zavodnik","1.389",2022
"71",257,31229,70,"Alex Hugo","1.389",2015
"72",590,24664,70,"Alyssa Gonzalez","1.389",2021
"73",172,42808,73,"Katie Mceachern","1.388",2016
"74",513,7575,73,"Cait Brooks","1.388",2019
"75",522,27203,73,"Kinzie Hansen","1.388",2021
"76",709,16225,73,"Dayna Denner","1.388",2021
"77",317,24929,77,"Kate Gordon","1.387",2019
"78",700,27808,77,"Jessica Hartwell","1.387",2018
"79",782,43223,77,"Sydney Mckinney","1.387",2022
"80",28,26522,80,"Maddi Hackbarth","1.383",2021
"81",487,11807,80,"Brooklynn Clark","1.383",2016
"82",29,46461,82,"Dejah Mulipola","1.381",2021
"83",110,6919,82,"Maya Brady","1.381",2023
"84",148,43472,82,"Erica Mcnew","1.381",2015
"85",671,13852,85,"Aleah Craighton","1.380",2016
"86",654,1505,86,"Rachel Anderson","1.375",2019
"87",817,10575,87,"Miranda Castiglione","1.374",2016
"88",430,15181,88,"Mia Davidson","1.372",2022
"89",545,73009,89,"Giorgiana Zeremenko","1.369",2016
"90",522,39992,90,"Grace Lyons","1.367",2022
"91",229,38906,91,"Emily Lochten","1.365",2017
"92",165,61454,92,"Danielle Smith","1.364",2016
"93",428,38546,92,"Kendyl Lindaman","1.364",2018
"94",1395,9718,92,"Georgia Capell","1.364",2019
"95",504,17158,95,"Mya Dodge","1.363",2023
"96",518,51923,95,"Lilli Piper","1.363",2018
"97",8,28626,97,"Bailey Hemphill","1.361",2019
"98",381,51969,97,"Lauren Pitney","1.361",2019
"99",199,32274,99,"Mariah Jameyson","1.360",2017
"100",8,28626,100,"Bailey Hemphill","1.359",2021
