"","team_id","player_id","rank","player","ops","season"
"1",522,1235,1,"Jocelyn Alo","1.878",2022
"2",671,21608,2,"Lexie Elkins","1.737",2016
"3",199,36829,3,"Mariah Jameyson","1.732",2018
"4",331,71135,4,"Holly Speers","1.689",2018
"5",522,1235,5,"Jocelyn Alo","1.675",2021
"6",402,58930,6,"Erika Piancastelli","1.620",2016
"7",334,13962,7,"Erin Coffel","1.618",2023
"8",400,15725,8,"Jena Cozza","1.614",2018
"9",414,71023,9,"Karli Spaid","1.594",2024
"10",504,9587,10,"Sammey Bunch","1.581",2021
"11",235,78690,11,"Skylar Wallace","1.575",2023
"12",661,34100,12,"Haley Hodges","1.573",2016
"13",1356,12202,13,"Madison Cathcart","1.550",2018
"14",191,65207,14,"Linda Rush","1.549",2021
"15",671,66058,15,"Dj Sanders","1.536",2017
"16",522,1235,16,"Jocelyn Alo","1.526",2018
"17",148,49644,17,"Erica Mcnew","1.523",2016
"18",28,66054,18,"Cydney Sanders","1.520",2022
"19",306,39432,19,"Taryn Kern","1.517",2023
"20",522,37178,19,"Tiare Jennings","1.517",2021
"21",14,70585,21,"Elizabeth Snow","1.516",2017
"22",10411,55490,22,"Alyssa Oakes","1.513",2019
"23",52,24571,23,"Ally Foster","1.511",2016
"24",428,43996,23,"Kendyl Lindaman","1.511",2017
"25",334,12858,25,"Abbey Cheek","1.505",2019
"26",782,3795,25,"Addison Barnard","1.505",2022
"27",368,11945,27,"Courtney Cashman","1.498",2019
"28",47,75154,28,"Mckayla Timmons","1.491",2024
"29",694,51179,28,"Kiki Milloy","1.491",2023
"30",697,43085,28,"Haley Lee","1.491",2021
"31",1092,60174,31,"Katie Prebble","1.486",2018
"32",428,55499,32,"Jess Oakland","1.484",2024
"33",115,66961,33,"Amber Schisler","1.483",2017
"34",688,55348,33,"Sydney O'hara","1.483",2017
"35",739,61567,35,"Paige Rauch","1.482",2019
"36",782,3795,36,"Addison Barnard","1.481",2024
"37",14,70585,37,"Elizabeth Snow","1.474",2016
"38",414,16472,38,"Allie Cummins","1.468",2021
"39",202,53390,39,"Paige Murphy","1.467",2018
"40",234,79095,40,"Jessie Warren","1.460",2017
"41",796,40793,41,"Kayla Konwent","1.458",2019
"42",418,64370,42,"Sierra Romero","1.457",2016
"43",37,14975,43,"Kasey Cooper","1.453",2016
"44",147,10465,44,"Valerie Cagle","1.452",2023
"45",756,40295,45,"Baylee Klingler","1.448",2022
"46",782,82032,46,"Cc Wong","1.447",2024
"47",388,56503,47,"Autumn Owen","1.444",2023
"48",402,58930,48,"Erika Piancastelli","1.439",2018
"49",101,72158,49,"Megan Stevens","1.428",2019
"50",503,53637,50,"Emily Naegele","1.427",2016
"51",311,81204,51,"Sami Williams","1.423",2021
"52",414,71023,52,"Karli Spaid","1.420",2022
"53",257,19005,53,"Alyssa Dicarlo","1.419",2019
"54",28,262,54,"Yannira Acuna","1.415",2022
"55",522,13770,55,"Caleigh Clifton","1.414",2019
"56",254,20161,56,"Ivie Drake","1.409",2018
"57",473,35158,57,"Andrea Howard","1.406",2022
"58",522,37178,58,"Tiare Jennings","1.405",2022
"59",735,72270,59,"Samantha Stewart","1.404",2017
"60",249,14559,60,"Jenna Cone","1.403",2021
"61",31,9960,61,"Braxton Burnside","1.399",2021
"62",414,27955,61,"Jenna Golembiewski","1.399",2024
"63",472,34998,63,"Kelsey Horton","1.398",2018
"64",191,65207,64,"Linda Rush","1.396",2019
"65",703,2610,64,"Reese Atwood","1.396",2024
"66",6,66107,66,"Venice Sanders","1.395",2023
"67",388,31368,66,"Aly Harrell","1.395",2022
"68",694,29216,66,"Meghan Gregg","1.395",2017
"69",554,62457,69,"Marissa Reynolds","1.394",2017
"70",77,83306,70,"Violet Zavodnik","1.389",2022
"71",590,28139,70,"Alyssa Gonzalez","1.389",2021
"72",172,48894,72,"Katie Mceachern","1.388",2016
"73",513,8636,72,"Cait Brooks","1.388",2019
"74",522,31056,72,"Kinzie Hansen","1.388",2021
"75",709,18506,72,"Dayna Denner","1.388",2021
"76",317,28440,76,"Kate Gordon","1.387",2019
"77",700,31748,76,"Jessica Hartwell","1.387",2018
"78",782,49361,76,"Sydney Mckinney","1.387",2022
"79",193,17280,79,"Claire Davidson","1.384",2024
"80",414,40555,79,"Kate Kobayashi","1.384",2024
"81",28,30245,81,"Maddi Hackbarth","1.383",2021
"82",487,13457,81,"Brooklynn Clark","1.383",2016
"83",29,53051,83,"Dejah Mulipola","1.381",2021
"84",110,7881,83,"Maya Brady","1.381",2023
"85",671,15792,85,"Aleah Craighton","1.380",2016
"86",654,1698,86,"Rachel Anderson","1.375",2019
"87",817,12056,87,"Miranda Castiglione","1.374",2016
"88",430,17297,88,"Mia Davidson","1.372",2022
"89",545,83403,89,"Giorgiana Zeremenko","1.369",2016
"90",522,45643,90,"Grace Lyons","1.367",2022
"91",229,44403,91,"Emily Lochten","1.365",2017
"92",165,70136,92,"Danielle Smith","1.364",2016
"93",428,43996,92,"Kendyl Lindaman","1.364",2018
"94",1395,11091,92,"Georgia Capell","1.364",2019
"95",504,19567,95,"Mya Dodge","1.363",2023
"96",518,59261,95,"Lilli Piper","1.363",2018
"97",8,32665,97,"Bailey Hemphill","1.361",2019
"98",381,59317,97,"Lauren Pitney","1.361",2019
"99",199,36829,99,"Mariah Jameyson","1.360",2017
"100",8,32665,100,"Bailey Hemphill","1.359",2021
