"","team_id","player_id","rank","player","ops","season"
"1",522,1163,1,"Jocelyn Alo","1.878",2022
"2",671,20315,2,"Lexie Elkins","1.737",2016
"3",199,34599,3,"Mariah Jameyson","1.732",2018
"4",331,66804,4,"Holly Speers","1.689",2018
"5",522,1163,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55347,7,"Erika Piancastelli","1.620",2016
"8",334,13127,8,"Erin Coffel","1.618",2023
"9",400,14785,9,"Jena Cozza","1.614",2018
"10",504,9015,10,"Sammey Bunch","1.581",2021
"11",235,73849,11,"Skylar Wallace","1.575",2023
"12",661,32031,12,"Haley Hodges","1.573",2016
"13",414,26262,13,"Jenna Golembiewski","1.559",2024
"14",1356,11478,14,"Madison Cathcart","1.550",2018
"15",191,61238,15,"Linda Rush","1.549",2021
"16",414,66696,16,"Karli Spaid","1.541",2024
"17",671,62034,17,"Dj Sanders","1.536",2017
"18",414,38080,18,"Kate Kobayashi","1.529",2024
"19",522,1163,19,"Jocelyn Alo","1.526",2018
"20",148,46607,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,62030,22,"Cydney Sanders","1.520",2022
"23",306,37018,23,"Taryn Kern","1.517",2023
"24",522,34919,23,"Tiare Jennings","1.517",2021
"25",14,66286,25,"Elizabeth Snow","1.516",2017
"26",10411,52106,26,"Alyssa Oakes","1.513",2019
"27",52,23109,27,"Ally Foster","1.511",2016
"28",428,41316,27,"Kendyl Lindaman","1.511",2017
"29",381,6648,29,"Elena Bowman","1.506",2015
"30",334,12097,30,"Abbey Cheek","1.505",2019
"31",782,3564,30,"Addison Barnard","1.505",2022
"32",368,11235,32,"Courtney Cashman","1.498",2019
"33",47,70556,33,"Mckayla Timmons","1.494",2024
"34",694,48047,34,"Kiki Milloy","1.491",2023
"35",697,40461,34,"Haley Lee","1.491",2021
"36",782,76991,36,"Cc Wong","1.490",2024
"37",1092,56515,37,"Katie Prebble","1.486",2018
"38",115,62894,38,"Amber Schisler","1.483",2017
"39",688,51970,38,"Sydney O'hara","1.483",2017
"40",739,57819,40,"Paige Rauch","1.482",2019
"41",14,66286,41,"Elizabeth Snow","1.474",2016
"42",254,17678,42,"Ivie Drake","1.468",2015
"43",414,15493,42,"Allie Cummins","1.468",2021
"44",202,50130,44,"Paige Murphy","1.467",2018
"45",234,74231,45,"Jessie Warren","1.460",2017
"46",796,38314,46,"Kayla Konwent","1.458",2019
"47",418,60457,47,"Sierra Romero","1.457",2016
"48",37,14081,48,"Kasey Cooper","1.453",2016
"49",147,9836,49,"Valerie Cagle","1.452",2023
"50",756,37833,50,"Baylee Klingler","1.448",2022
"51",402,51637,51,"Erika Piancastelli","1.446",2015
"52",428,52114,51,"Jess Oakland","1.446",2024
"53",388,53056,53,"Autumn Owen","1.444",2023
"54",193,16247,54,"Claire Davidson","1.441",2024
"55",402,55347,55,"Erika Piancastelli","1.439",2018
"56",430,36924,56,"Madisyn Kennedy","1.429",2024
"57",101,67760,57,"Megan Stevens","1.428",2019
"58",503,50366,58,"Emily Naegele","1.427",2016
"59",311,76210,59,"Sami Williams","1.423",2021
"60",172,42808,60,"Katie Mceachern","1.422",2015
"61",414,66696,61,"Karli Spaid","1.420",2022
"62",257,17861,62,"Alyssa Dicarlo","1.419",2019
"63",28,240,63,"Yannira Acuna","1.415",2022
"64",522,12949,64,"Caleigh Clifton","1.414",2019
"65",254,18942,65,"Ivie Drake","1.409",2018
"66",473,33030,66,"Andrea Howard","1.406",2022
"67",522,34919,67,"Tiare Jennings","1.405",2022
"68",472,66771,68,"Desirae Spearman","1.404",2024
"69",735,67867,68,"Samantha Stewart","1.404",2017
"70",249,13689,70,"Jenna Cone","1.403",2021
"71",31,9361,71,"Braxton Burnside","1.399",2021
"72",522,7965,71,"Alyssa Brito","1.399",2024
"73",472,32877,73,"Kelsey Horton","1.398",2018
"74",231,65163,74,"Stephanie Texeira","1.397",2015
"75",191,61238,75,"Linda Rush","1.396",2019
"76",6,62078,76,"Venice Sanders","1.395",2023
"77",388,29461,76,"Aly Harrell","1.395",2022
"78",694,27446,76,"Meghan Gregg","1.395",2017
"79",554,58655,79,"Marissa Reynolds","1.394",2017
"80",587,66083,80,"Morgan Smith","1.392",2024
"81",77,78193,81,"Violet Zavodnik","1.389",2022
"82",257,31229,81,"Alex Hugo","1.389",2015
"83",590,26435,81,"Alyssa Gonzalez","1.389",2021
"84",172,45900,84,"Katie Mceachern","1.388",2016
"85",513,8113,84,"Cait Brooks","1.388",2019
"86",522,29162,84,"Kinzie Hansen","1.388",2021
"87",709,17389,84,"Dayna Denner","1.388",2021
"88",317,26717,88,"Kate Gordon","1.387",2019
"89",700,29815,88,"Jessica Hartwell","1.387",2018
"90",782,46342,88,"Sydney Mckinney","1.387",2022
"91",28,28412,91,"Maddi Hackbarth","1.383",2021
"92",487,12655,91,"Brooklynn Clark","1.383",2016
"93",29,49804,93,"Dejah Mulipola","1.381",2021
"94",110,7409,93,"Maya Brady","1.381",2023
"95",148,43472,93,"Erica Mcnew","1.381",2015
"96",671,14848,96,"Aleah Craighton","1.380",2016
"97",654,1594,97,"Rachel Anderson","1.375",2019
"98",817,11342,98,"Miranda Castiglione","1.374",2016
"99",430,16263,99,"Mia Davidson","1.372",2022
"100",545,78285,100,"Giorgiana Zeremenko","1.369",2016
