"","team_id","player_id","rank","player","ops","season"
"1",522,1233,1,"Jocelyn Alo","1.878",2022
"2",671,21552,2,"Lexie Elkins","1.737",2016
"3",199,36724,3,"Mariah Jameyson","1.732",2018
"4",331,70924,4,"Holly Speers","1.689",2018
"5",522,1233,5,"Jocelyn Alo","1.675",2021
"6",402,58764,6,"Erika Piancastelli","1.620",2016
"7",334,13923,7,"Erin Coffel","1.618",2023
"8",400,15681,8,"Jena Cozza","1.614",2018
"9",414,70812,9,"Karli Spaid","1.594",2024
"10",504,9557,10,"Sammey Bunch","1.581",2021
"11",235,78461,11,"Skylar Wallace","1.575",2023
"12",661,34003,12,"Haley Hodges","1.573",2016
"13",1356,12169,13,"Madison Cathcart","1.550",2018
"14",191,65024,14,"Linda Rush","1.549",2021
"15",671,65872,15,"Dj Sanders","1.536",2017
"16",522,1233,16,"Jocelyn Alo","1.526",2018
"17",148,49499,17,"Erica Mcnew","1.523",2016
"18",28,65868,18,"Cydney Sanders","1.520",2022
"19",306,39321,19,"Taryn Kern","1.517",2023
"20",522,37072,19,"Tiare Jennings","1.517",2021
"21",14,70377,21,"Elizabeth Snow","1.516",2017
"22",10411,55329,22,"Alyssa Oakes","1.513",2019
"23",52,24510,23,"Ally Foster","1.511",2016
"24",428,43868,23,"Kendyl Lindaman","1.511",2017
"25",334,12824,25,"Abbey Cheek","1.505",2019
"26",782,3788,25,"Addison Barnard","1.505",2022
"27",368,11912,27,"Courtney Cashman","1.498",2019
"28",47,74935,28,"Mckayla Timmons","1.491",2024
"29",694,51029,28,"Kiki Milloy","1.491",2023
"30",697,42959,28,"Haley Lee","1.491",2021
"31",1092,60006,31,"Katie Prebble","1.486",2018
"32",428,55338,32,"Jess Oakland","1.484",2024
"33",115,66772,33,"Amber Schisler","1.483",2017
"34",688,55188,33,"Sydney O'hara","1.483",2017
"35",739,61393,35,"Paige Rauch","1.482",2019
"36",782,3788,36,"Addison Barnard","1.481",2024
"37",14,70377,37,"Elizabeth Snow","1.474",2016
"38",414,16427,38,"Allie Cummins","1.468",2021
"39",202,53238,39,"Paige Murphy","1.467",2018
"40",234,78866,40,"Jessie Warren","1.460",2017
"41",796,40678,41,"Kayla Konwent","1.458",2019
"42",418,64188,42,"Sierra Romero","1.457",2016
"43",37,14933,43,"Kasey Cooper","1.453",2016
"44",147,10434,44,"Valerie Cagle","1.452",2023
"45",756,40180,45,"Baylee Klingler","1.448",2022
"46",782,81795,46,"Cc Wong","1.447",2024
"47",388,56338,47,"Autumn Owen","1.444",2023
"48",402,58764,48,"Erika Piancastelli","1.439",2018
"49",101,71944,49,"Megan Stevens","1.428",2019
"50",503,53485,50,"Emily Naegele","1.427",2016
"51",311,80971,51,"Sami Williams","1.423",2021
"52",414,70812,52,"Karli Spaid","1.420",2022
"53",257,18954,53,"Alyssa Dicarlo","1.419",2019
"54",28,260,54,"Yannira Acuna","1.415",2022
"55",522,13734,55,"Caleigh Clifton","1.414",2019
"56",254,20107,56,"Ivie Drake","1.409",2018
"57",473,35060,57,"Andrea Howard","1.406",2022
"58",522,37072,58,"Tiare Jennings","1.405",2022
"59",735,72055,59,"Samantha Stewart","1.404",2017
"60",249,14519,60,"Jenna Cone","1.403",2021
"61",31,9930,61,"Braxton Burnside","1.399",2021
"62",414,27881,61,"Jenna Golembiewski","1.399",2024
"63",472,34900,63,"Kelsey Horton","1.398",2018
"64",191,65024,64,"Linda Rush","1.396",2019
"65",703,2607,64,"Reese Atwood","1.396",2024
"66",6,65921,66,"Venice Sanders","1.395",2023
"67",388,31283,66,"Aly Harrell","1.395",2022
"68",694,29140,66,"Meghan Gregg","1.395",2017
"69",554,62279,69,"Marissa Reynolds","1.394",2017
"70",77,83067,70,"Violet Zavodnik","1.389",2022
"71",590,28065,70,"Alyssa Gonzalez","1.389",2021
"72",172,48751,72,"Katie Mceachern","1.388",2016
"73",513,8609,72,"Cait Brooks","1.388",2019
"74",522,30971,72,"Kinzie Hansen","1.388",2021
"75",709,18457,72,"Dayna Denner","1.388",2021
"76",317,28366,76,"Kate Gordon","1.387",2019
"77",700,31661,76,"Jessica Hartwell","1.387",2018
"78",782,49217,76,"Sydney Mckinney","1.387",2022
"79",193,17234,79,"Claire Davidson","1.384",2024
"80",414,40440,79,"Kate Kobayashi","1.384",2024
"81",28,30163,81,"Maddi Hackbarth","1.383",2021
"82",487,13422,81,"Brooklynn Clark","1.383",2016
"83",29,52899,83,"Dejah Mulipola","1.381",2021
"84",110,7856,83,"Maya Brady","1.381",2023
"85",671,15748,85,"Aleah Craighton","1.380",2016
"86",654,1695,86,"Rachel Anderson","1.375",2019
"87",817,12023,87,"Miranda Castiglione","1.374",2016
"88",430,17251,88,"Mia Davidson","1.372",2022
"89",545,83164,89,"Giorgiana Zeremenko","1.369",2016
"90",522,45514,90,"Grace Lyons","1.367",2022
"91",229,44274,91,"Emily Lochten","1.365",2017
"92",165,69931,92,"Danielle Smith","1.364",2016
"93",428,43868,92,"Kendyl Lindaman","1.364",2018
"94",1395,11059,92,"Georgia Capell","1.364",2019
"95",504,19513,95,"Mya Dodge","1.363",2023
"96",518,59094,95,"Lilli Piper","1.363",2018
"97",8,32573,97,"Bailey Hemphill","1.361",2019
"98",381,59150,97,"Lauren Pitney","1.361",2019
"99",199,36724,99,"Mariah Jameyson","1.360",2017
"100",8,32573,100,"Bailey Hemphill","1.359",2021
