"","team_id","player_id","rank","player","ops","season"
"1",522,1166,1,"Jocelyn Alo","1.878",2022
"2",671,20355,2,"Lexie Elkins","1.737",2016
"3",199,34662,3,"Mariah Jameyson","1.732",2018
"4",331,66919,4,"Holly Speers","1.689",2018
"5",522,1166,5,"Jocelyn Alo","1.675",2021
"6",671,18945,6,"Lexie Elkins","1.664",2015
"7",402,55447,7,"Erika Piancastelli","1.620",2016
"8",334,13156,8,"Erin Coffel","1.618",2023
"9",400,14817,9,"Jena Cozza","1.614",2018
"10",414,66811,10,"Karli Spaid","1.594",2024
"11",504,9035,11,"Sammey Bunch","1.581",2021
"12",235,73978,12,"Skylar Wallace","1.575",2023
"13",661,32088,13,"Haley Hodges","1.573",2016
"14",1356,11504,14,"Madison Cathcart","1.550",2018
"15",191,61346,15,"Linda Rush","1.549",2021
"16",671,62143,16,"Dj Sanders","1.536",2017
"17",522,1166,17,"Jocelyn Alo","1.526",2018
"18",148,46694,18,"Erica Mcnew","1.523",2016
"19",418,56391,19,"Sierra Romero","1.522",2015
"20",28,62139,20,"Cydney Sanders","1.520",2022
"21",306,37088,21,"Taryn Kern","1.517",2023
"22",522,34984,21,"Tiare Jennings","1.517",2021
"23",14,66400,23,"Elizabeth Snow","1.516",2017
"24",10411,52198,24,"Alyssa Oakes","1.513",2019
"25",52,23152,25,"Ally Foster","1.511",2016
"26",428,41395,25,"Kendyl Lindaman","1.511",2017
"27",381,6648,27,"Elena Bowman","1.506",2015
"28",334,12124,28,"Abbey Cheek","1.505",2019
"29",782,3571,28,"Addison Barnard","1.505",2022
"30",368,11258,30,"Courtney Cashman","1.498",2019
"31",47,70678,31,"Mckayla Timmons","1.491",2024
"32",694,48135,31,"Kiki Milloy","1.491",2023
"33",697,40535,31,"Haley Lee","1.491",2021
"34",1092,56617,34,"Katie Prebble","1.486",2018
"35",428,52206,35,"Jess Oakland","1.484",2024
"36",115,63004,36,"Amber Schisler","1.483",2017
"37",688,52061,36,"Sydney O'hara","1.483",2017
"38",739,57921,38,"Paige Rauch","1.482",2019
"39",782,3571,39,"Addison Barnard","1.481",2024
"40",14,66400,40,"Elizabeth Snow","1.474",2016
"41",254,17678,41,"Ivie Drake","1.468",2015
"42",414,15527,41,"Allie Cummins","1.468",2021
"43",202,50220,43,"Paige Murphy","1.467",2018
"44",234,74360,44,"Jessie Warren","1.460",2017
"45",796,38387,45,"Kayla Konwent","1.458",2019
"46",418,60565,46,"Sierra Romero","1.457",2016
"47",37,14112,47,"Kasey Cooper","1.453",2016
"48",147,9858,48,"Valerie Cagle","1.452",2023
"49",756,37906,49,"Baylee Klingler","1.448",2022
"50",782,77124,50,"Cc Wong","1.447",2024
"51",402,51637,51,"Erika Piancastelli","1.446",2015
"52",388,53151,52,"Autumn Owen","1.444",2023
"53",402,55447,53,"Erika Piancastelli","1.439",2018
"54",193,16282,54,"Claire Davidson","1.435",2024
"55",101,67876,55,"Megan Stevens","1.428",2019
"56",503,50456,56,"Emily Naegele","1.427",2016
"57",311,76341,57,"Sami Williams","1.423",2021
"58",172,42808,58,"Katie Mceachern","1.422",2015
"59",414,66811,59,"Karli Spaid","1.420",2022
"60",257,17898,60,"Alyssa Dicarlo","1.419",2019
"61",28,241,61,"Yannira Acuna","1.415",2022
"62",522,12977,62,"Caleigh Clifton","1.414",2019
"63",254,18981,63,"Ivie Drake","1.409",2018
"64",473,33089,64,"Andrea Howard","1.406",2022
"65",522,34984,65,"Tiare Jennings","1.405",2022
"66",735,67983,66,"Samantha Stewart","1.404",2017
"67",249,13719,67,"Jenna Cone","1.403",2021
"68",31,9381,68,"Braxton Burnside","1.399",2021
"69",414,26313,68,"Jenna Golembiewski","1.399",2024
"70",703,2459,68,"Reese Atwood","1.399",2024
"71",472,32936,71,"Kelsey Horton","1.398",2018
"72",231,65163,72,"Stephanie Texeira","1.397",2015
"73",191,61346,73,"Linda Rush","1.396",2019
"74",6,62187,74,"Venice Sanders","1.395",2023
"75",388,29515,74,"Aly Harrell","1.395",2022
"76",694,27498,74,"Meghan Gregg","1.395",2017
"77",554,58758,77,"Marissa Reynolds","1.394",2017
"78",77,78330,78,"Violet Zavodnik","1.389",2022
"79",257,31229,78,"Alex Hugo","1.389",2015
"80",590,26486,78,"Alyssa Gonzalez","1.389",2021
"81",172,45987,81,"Katie Mceachern","1.388",2016
"82",513,8130,81,"Cait Brooks","1.388",2019
"83",522,29216,81,"Kinzie Hansen","1.388",2021
"84",709,17426,81,"Dayna Denner","1.388",2021
"85",317,26769,85,"Kate Gordon","1.387",2019
"86",700,29869,85,"Jessica Hartwell","1.387",2018
"87",782,46429,85,"Sydney Mckinney","1.387",2022
"88",414,38153,88,"Kate Kobayashi","1.384",2024
"89",28,28466,89,"Maddi Hackbarth","1.383",2021
"90",487,12683,89,"Brooklynn Clark","1.383",2016
"91",29,49894,91,"Dejah Mulipola","1.381",2021
"92",110,7422,91,"Maya Brady","1.381",2023
"93",148,43472,91,"Erica Mcnew","1.381",2015
"94",671,14880,94,"Aleah Craighton","1.380",2016
"95",654,1599,95,"Rachel Anderson","1.375",2019
"96",817,11366,96,"Miranda Castiglione","1.374",2016
"97",430,16298,97,"Mia Davidson","1.372",2022
"98",545,78423,98,"Giorgiana Zeremenko","1.369",2016
"99",235,73978,99,"Skylar Wallace","1.368",2024
"100",522,42941,100,"Grace Lyons","1.367",2022
