"","team_id","player_id","rank","player","ops","season"
"1",522,1273,1,"Jocelyn Alo","1.878",2022
"2",31,22424,2,"Bri Ellis","1.863",2025
"3",671,22340,3,"Lexie Elkins","1.737",2016
"4",199,38124,4,"Mariah Jameyson","1.732",2018
"5",331,73705,5,"Holly Speers","1.689",2018
"6",522,1273,6,"Jocelyn Alo","1.675",2021
"7",306,53168,7,"Taylor Minnick","1.673",2025
"8",402,61063,8,"Erika Piancastelli","1.620",2016
"9",334,14412,9,"Erin Coffel","1.618",2023
"10",400,16224,10,"Jena Cozza","1.614",2018
"11",110,29832,11,"Megan Grant","1.613",2025
"12",518,10245,12,"Jasmyn Burns","1.602",2025
"13",414,73591,13,"Karli Spaid","1.594",2024
"14",472,73671,14,"Desirae Spearman","1.591",2025
"15",504,9883,15,"Sammey Bunch","1.581",2021
"16",235,81535,16,"Skylar Wallace","1.575",2023
"17",661,35288,17,"Haley Hodges","1.573",2016
"18",1356,12606,18,"Madison Cathcart","1.550",2018
"19",191,67567,19,"Linda Rush","1.549",2021
"20",671,68442,20,"Dj Sanders","1.536",2017
"21",522,1273,21,"Jocelyn Alo","1.526",2018
"22",148,51435,22,"Erica Mcnew","1.523",2016
"23",28,68438,23,"Cydney Sanders","1.520",2022
"24",306,40824,24,"Taryn Kern","1.517",2023
"25",522,38480,24,"Tiare Jennings","1.517",2021
"26",14,73132,26,"Elizabeth Snow","1.516",2017
"27",10411,57503,27,"Alyssa Oakes","1.513",2019
"28",463,3155,28,"Jordyn Bahl","1.512",2025
"29",52,25430,29,"Ally Foster","1.511",2016
"30",428,45564,29,"Kendyl Lindaman","1.511",2017
"31",334,13277,31,"Abbey Cheek","1.505",2019
"32",782,3909,31,"Addison Barnard","1.505",2022
"33",368,12339,33,"Courtney Cashman","1.498",2019
"34",47,77869,34,"Mckayla Timmons","1.491",2024
"35",694,53033,34,"Kiki Milloy","1.491",2023
"36",697,44619,34,"Haley Lee","1.491",2021
"37",704,64913,37,"Ajia Richard","1.488",2025
"38",466,38376,38,"Aaliyah Jenkins","1.487",2025
"39",1092,62349,39,"Katie Prebble","1.486",2018
"40",428,57512,40,"Jess Oakland","1.484",2024
"41",115,69371,41,"Amber Schisler","1.483",2017
"42",688,57352,41,"Sydney O'hara","1.483",2017
"43",739,63802,43,"Paige Rauch","1.482",2019
"44",782,3909,44,"Addison Barnard","1.481",2024
"45",2743,1311,45,"Victoria Altamirano","1.478",2025
"46",14,73132,46,"Elizabeth Snow","1.474",2016
"47",414,17005,47,"Allie Cummins","1.468",2021
"48",202,55313,48,"Paige Murphy","1.467",2018
"49",234,81960,49,"Jessie Warren","1.460",2017
"50",110,85231,50,"Jordan Woolery","1.459",2025
"51",796,42239,51,"Kayla Konwent","1.458",2019
"52",2711,5459,51,"Allison Benning","1.458",2025
"53",418,66699,53,"Sierra Romero","1.457",2016
"54",37,15454,54,"Kasey Cooper","1.453",2016
"55",147,10798,55,"Valerie Cagle","1.452",2023
"56",756,41712,56,"Baylee Klingler","1.448",2022
"57",782,84987,57,"Cc Wong","1.447",2024
"58",388,58550,58,"Autumn Owen","1.444",2023
"59",694,59022,59,"Taylor Pannell","1.440",2025
"60",402,61063,60,"Erika Piancastelli","1.439",2018
"61",80,53876,61,"Laurel Moody","1.429",2025
"62",101,74766,62,"Megan Stevens","1.428",2019
"63",503,55575,63,"Emily Naegele","1.427",2016
"64",311,84138,64,"Sami Williams","1.423",2021
"65",294,9067,65,"Ava Brown","1.422",2025
"66",414,73591,66,"Karli Spaid","1.420",2022
"67",257,19656,67,"Alyssa Dicarlo","1.419",2019
"68",504,43857,67,"Kate Lappe","1.419",2025
"69",670,14609,69,"Aiyana Coleman","1.418",2025
"70",365,22128,70,"Tori Edwards","1.417",2025
"71",28,267,71,"Yannira Acuna","1.415",2022
"72",522,14214,72,"Caleigh Clifton","1.414",2019
"73",522,61118,73,"Kasidi Pickering","1.412",2025
"74",254,20851,74,"Ivie Drake","1.409",2018
"75",473,36384,75,"Andrea Howard","1.406",2022
"76",522,38480,76,"Tiare Jennings","1.405",2022
"77",735,74880,77,"Samantha Stewart","1.404",2017
"78",249,15030,78,"Jenna Cone","1.403",2021
"79",249,15741,78,"Ashley Corpuz","1.403",2025
"80",463,43044,78,"Ava Kuszak","1.403",2025
"81",31,10276,81,"Braxton Burnside","1.399",2021
"82",414,28923,81,"Jenna Golembiewski","1.399",2024
"83",472,36219,83,"Kelsey Horton","1.398",2018
"84",697,60341,83,"Mya Perez","1.398",2025
"85",703,2689,85,"Reese Atwood","1.397",2025
"86",191,67567,86,"Linda Rush","1.396",2019
"87",703,2689,86,"Reese Atwood","1.396",2024
"88",6,68492,88,"Venice Sanders","1.395",2023
"89",66,10553,88,"Makenzie Butt","1.395",2025
"90",388,32460,88,"Aly Harrell","1.395",2022
"91",694,30230,88,"Meghan Gregg","1.395",2017
"92",554,64726,92,"Marissa Reynolds","1.394",2017
"93",77,86293,93,"Violet Zavodnik","1.389",2022
"94",590,29110,93,"Alyssa Gonzalez","1.389",2021
"95",172,50651,95,"Katie Mceachern","1.388",2016
"96",513,8908,95,"Cait Brooks","1.388",2019
"97",522,32135,95,"Kinzie Hansen","1.388",2021
"98",709,19130,95,"Dayna Denner","1.388",2021
"99",317,29427,99,"Kate Gordon","1.387",2019
"100",700,32855,99,"Jessica Hartwell","1.387",2018
"101",782,51139,99,"Sydney Mckinney","1.387",2022
