"","team_id","player_id","rank","player","ops","season"
"1",522,1273,1,"Jocelyn Alo","1.878",2022
"2",31,22419,2,"Bri Ellis","1.832",2025
"3",671,22335,3,"Lexie Elkins","1.737",2016
"4",199,38119,4,"Mariah Jameyson","1.732",2018
"5",331,73693,5,"Holly Speers","1.689",2018
"6",522,1273,6,"Jocelyn Alo","1.675",2021
"7",306,53158,7,"Taylor Minnick","1.654",2025
"8",110,29827,8,"Megan Grant","1.651",2025
"9",518,10244,9,"Jasmyn Burns","1.642",2025
"10",402,61052,10,"Erika Piancastelli","1.620",2016
"11",334,14409,11,"Erin Coffel","1.618",2023
"12",400,16220,12,"Jena Cozza","1.614",2018
"13",472,73659,13,"Desirae Spearman","1.597",2025
"14",414,73579,14,"Karli Spaid","1.594",2024
"15",504,9882,15,"Sammey Bunch","1.581",2021
"16",235,81523,16,"Skylar Wallace","1.575",2023
"17",661,35283,17,"Haley Hodges","1.573",2016
"18",1356,12603,18,"Madison Cathcart","1.550",2018
"19",191,67555,19,"Linda Rush","1.549",2021
"20",671,68430,20,"Dj Sanders","1.536",2017
"21",522,1273,21,"Jocelyn Alo","1.526",2018
"22",148,51425,22,"Erica Mcnew","1.523",2016
"23",704,64901,23,"Ajia Richard","1.521",2025
"24",28,68426,24,"Cydney Sanders","1.520",2022
"25",306,40819,25,"Taryn Kern","1.517",2023
"26",522,38475,25,"Tiare Jennings","1.517",2021
"27",14,73120,27,"Elizabeth Snow","1.516",2017
"28",10411,57493,28,"Alyssa Oakes","1.513",2019
"29",52,25425,29,"Ally Foster","1.511",2016
"30",428,45557,29,"Kendyl Lindaman","1.511",2017
"31",334,13274,31,"Abbey Cheek","1.505",2019
"32",782,3908,31,"Addison Barnard","1.505",2022
"33",368,12336,33,"Courtney Cashman","1.498",2019
"34",47,77857,34,"Mckayla Timmons","1.491",2024
"35",694,53023,34,"Kiki Milloy","1.491",2023
"36",697,44612,34,"Haley Lee","1.491",2021
"37",1092,62338,37,"Katie Prebble","1.486",2018
"38",428,57502,38,"Jess Oakland","1.484",2024
"39",115,69359,39,"Amber Schisler","1.483",2017
"40",688,57342,39,"Sydney O'hara","1.483",2017
"41",739,63791,41,"Paige Rauch","1.482",2019
"42",782,3908,42,"Addison Barnard","1.481",2024
"43",14,73120,43,"Elizabeth Snow","1.474",2016
"44",463,3154,43,"Jordyn Bahl","1.474",2025
"45",2743,1311,45,"Victoria Altamirano","1.472",2025
"46",414,17001,46,"Allie Cummins","1.468",2021
"47",202,55303,47,"Paige Murphy","1.467",2018
"48",466,38371,47,"Aaliyah Jenkins","1.467",2025
"49",234,81948,49,"Jessie Warren","1.460",2017
"50",796,42233,50,"Kayla Konwent","1.458",2019
"51",110,85217,51,"Jordan Woolery","1.457",2025
"52",418,66687,51,"Sierra Romero","1.457",2016
"53",37,15451,53,"Kasey Cooper","1.453",2016
"54",147,10797,54,"Valerie Cagle","1.452",2023
"55",694,59011,55,"Taylor Pannell","1.450",2025
"56",756,41707,56,"Baylee Klingler","1.448",2022
"57",782,84973,57,"Cc Wong","1.447",2024
"58",388,58539,58,"Autumn Owen","1.444",2023
"59",402,61052,59,"Erika Piancastelli","1.439",2018
"60",703,2688,60,"Reese Atwood","1.438",2025
"61",80,53866,61,"Laurel Moody","1.429",2025
"62",101,74754,62,"Megan Stevens","1.428",2019
"63",503,55565,63,"Emily Naegele","1.427",2016
"64",522,61107,64,"Kasidi Pickering","1.426",2025
"65",311,84125,65,"Sami Williams","1.423",2021
"66",294,9066,66,"Ava Brown","1.422",2025
"67",2711,5458,67,"Allison Benning","1.421",2025
"68",414,73579,68,"Karli Spaid","1.420",2022
"69",257,19651,69,"Alyssa Dicarlo","1.419",2019
"70",28,267,70,"Yannira Acuna","1.415",2022
"71",180,70740,70,"Sydney Shaffer","1.415",2025
"72",504,43851,72,"Kate Lappe","1.414",2025
"73",522,14211,72,"Caleigh Clifton","1.414",2019
"74",463,43038,74,"Ava Kuszak","1.410",2025
"75",670,14606,74,"Aiyana Coleman","1.410",2025
"76",254,20846,76,"Ivie Drake","1.409",2018
"77",473,36379,77,"Andrea Howard","1.406",2022
"78",522,38475,78,"Tiare Jennings","1.405",2022
"79",458,46467,79,"Jenna Lord","1.404",2025
"80",735,74868,79,"Samantha Stewart","1.404",2017
"81",66,10552,81,"Makenzie Butt","1.403",2025
"82",249,15738,81,"Ashley Corpuz","1.403",2025
"83",249,15027,81,"Jenna Cone","1.403",2021
"84",430,67892,81,"Sierra Sacco","1.403",2025
"85",697,60330,85,"Mya Perez","1.402",2025
"86",31,10275,86,"Braxton Burnside","1.399",2021
"87",414,28918,86,"Jenna Golembiewski","1.399",2024
"88",472,36214,88,"Kelsey Horton","1.398",2018
"89",191,67555,89,"Linda Rush","1.396",2019
"90",703,2688,89,"Reese Atwood","1.396",2024
"91",6,68480,91,"Venice Sanders","1.395",2023
"92",388,32455,91,"Aly Harrell","1.395",2022
"93",610,9672,91,"Sam Buckley","1.395",2025
"94",694,30225,91,"Meghan Gregg","1.395",2017
"95",554,64714,95,"Marissa Reynolds","1.394",2017
"96",77,86279,96,"Violet Zavodnik","1.389",2022
"97",590,29105,96,"Alyssa Gonzalez","1.389",2021
"98",172,50642,98,"Katie Mceachern","1.388",2016
"99",513,8907,98,"Cait Brooks","1.388",2019
"100",522,32130,98,"Kinzie Hansen","1.388",2021
"101",709,19125,98,"Dayna Denner","1.388",2021
