"","team_id","player_id","rank","player","ops","season"
"1",522,1272,1,"Jocelyn Alo","1.878",2022
"2",31,22413,2,"Bri Ellis","1.862",2025
"3",671,22329,3,"Lexie Elkins","1.737",2016
"4",199,38111,4,"Mariah Jameyson","1.732",2018
"5",331,73671,5,"Holly Speers","1.689",2018
"6",522,1272,6,"Jocelyn Alo","1.675",2021
"7",518,10242,7,"Jasmyn Burns","1.674",2025
"8",306,53143,8,"Taylor Minnick","1.649",2025
"9",110,29821,9,"Megan Grant","1.636",2025
"10",402,61033,10,"Erika Piancastelli","1.620",2016
"11",334,14406,11,"Erin Coffel","1.618",2023
"12",472,73637,12,"Desirae Spearman","1.617",2025
"13",400,16217,13,"Jena Cozza","1.614",2018
"14",414,73557,14,"Karli Spaid","1.594",2024
"15",504,9880,15,"Sammey Bunch","1.581",2021
"16",235,81500,16,"Skylar Wallace","1.575",2023
"17",661,35277,17,"Haley Hodges","1.573",2016
"18",1356,12600,18,"Madison Cathcart","1.550",2018
"19",191,67534,19,"Linda Rush","1.549",2021
"20",671,68409,20,"Dj Sanders","1.536",2017
"21",522,1272,21,"Jocelyn Alo","1.526",2018
"22",148,51412,22,"Erica Mcnew","1.523",2016
"23",28,68405,23,"Cydney Sanders","1.520",2022
"24",306,40810,24,"Taryn Kern","1.517",2023
"25",522,38467,24,"Tiare Jennings","1.517",2021
"26",14,73098,26,"Elizabeth Snow","1.516",2017
"27",10411,57475,27,"Alyssa Oakes","1.513",2019
"28",52,25419,28,"Ally Foster","1.511",2016
"29",428,45546,28,"Kendyl Lindaman","1.511",2017
"30",334,13271,30,"Abbey Cheek","1.505",2019
"31",782,3907,30,"Addison Barnard","1.505",2022
"32",368,12333,32,"Courtney Cashman","1.498",2019
"33",704,64881,32,"Ajia Richard","1.498",2025
"34",694,58993,34,"Taylor Pannell","1.496",2025
"35",47,77834,35,"Mckayla Timmons","1.491",2024
"36",694,53008,35,"Kiki Milloy","1.491",2023
"37",697,44601,35,"Haley Lee","1.491",2021
"38",1092,62319,38,"Katie Prebble","1.486",2018
"39",428,57484,39,"Jess Oakland","1.484",2024
"40",115,69338,40,"Amber Schisler","1.483",2017
"41",688,57324,40,"Sydney O'hara","1.483",2017
"42",739,63772,42,"Paige Rauch","1.482",2019
"43",782,3907,43,"Addison Barnard","1.481",2024
"44",14,73098,44,"Elizabeth Snow","1.474",2016
"45",80,53850,44,"Laurel Moody","1.474",2025
"46",2743,1310,46,"Victoria Altamirano","1.472",2025
"47",414,16997,47,"Allie Cummins","1.468",2021
"48",202,55286,48,"Paige Murphy","1.467",2018
"49",110,85193,49,"Jordan Woolery","1.460",2025
"50",234,81925,49,"Jessie Warren","1.460",2017
"51",463,3153,51,"Jordyn Bahl","1.459",2025
"52",796,42223,52,"Kayla Konwent","1.458",2019
"53",418,66667,53,"Sierra Romero","1.457",2016
"54",37,15448,54,"Kasey Cooper","1.453",2016
"55",147,10795,55,"Valerie Cagle","1.452",2023
"56",756,41698,56,"Baylee Klingler","1.448",2022
"57",782,84949,57,"Cc Wong","1.447",2024
"58",388,58521,58,"Autumn Owen","1.444",2023
"59",466,38363,59,"Aaliyah Jenkins","1.443",2025
"60",66,10550,60,"Makenzie Butt","1.442",2025
"61",703,2687,60,"Reese Atwood","1.442",2025
"62",402,61033,62,"Erika Piancastelli","1.439",2018
"63",504,43841,63,"Kate Lappe","1.433",2025
"64",101,74732,64,"Megan Stevens","1.428",2019
"65",522,61088,64,"Kasidi Pickering","1.428",2025
"66",503,55547,66,"Emily Naegele","1.427",2016
"67",311,84101,67,"Sami Williams","1.423",2021
"68",2711,5457,68,"Allison Benning","1.421",2025
"69",414,73557,69,"Karli Spaid","1.420",2022
"70",257,19645,70,"Alyssa Dicarlo","1.419",2019
"71",249,15735,71,"Ashley Corpuz","1.418",2025
"72",458,46456,72,"Jenna Lord","1.416",2025
"73",28,267,73,"Yannira Acuna","1.415",2022
"74",522,14208,74,"Caleigh Clifton","1.414",2019
"75",254,20840,75,"Ivie Drake","1.409",2018
"76",670,14603,75,"Aiyana Coleman","1.409",2025
"77",697,60312,75,"Mya Perez","1.409",2025
"78",473,36373,78,"Andrea Howard","1.406",2022
"79",522,38467,79,"Tiare Jennings","1.405",2022
"80",294,9064,80,"Ava Brown","1.404",2025
"81",735,74846,80,"Samantha Stewart","1.404",2017
"82",249,15024,82,"Jenna Cone","1.403",2021
"83",430,67871,82,"Sierra Sacco","1.403",2025
"84",31,10273,84,"Braxton Burnside","1.399",2021
"85",414,28912,84,"Jenna Golembiewski","1.399",2024
"86",472,36208,86,"Kelsey Horton","1.398",2018
"87",191,67534,87,"Linda Rush","1.396",2019
"88",703,2687,87,"Reese Atwood","1.396",2024
"89",6,68459,89,"Venice Sanders","1.395",2023
"90",365,22117,89,"Tori Edwards","1.395",2025
"91",388,32449,89,"Aly Harrell","1.395",2022
"92",610,9670,89,"Sam Buckley","1.395",2025
"93",694,30219,89,"Meghan Gregg","1.395",2017
"94",554,64694,94,"Marissa Reynolds","1.394",2017
"95",164,38382,95,"Grace Jenkins","1.392",2025
"96",202,67679,96,"Maddi Rutan","1.390",2025
"97",77,86255,97,"Violet Zavodnik","1.389",2022
"98",590,29099,97,"Alyssa Gonzalez","1.389",2021
"99",172,50631,99,"Katie Mceachern","1.388",2016
"100",513,8905,99,"Cait Brooks","1.388",2019
"101",522,32124,99,"Kinzie Hansen","1.388",2021
"102",709,19119,99,"Dayna Denner","1.388",2021
