"","team_id","player_id","rank","player","hr","season"
"1",522,1163,1,"Jocelyn Alo",34,2021
"2",782,3561,2,"Addison Barnard",33,2022
"3",522,1163,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1163,5,"Jocelyn Alo",30,2018
"6",671,61936,6,"Dj Sanders",29,2017
"7",29,29385,7,"Jessie Harper",28,2019
"8",414,66585,7,"Karli Spaid",28,2022
"9",522,34868,9,"Tiare Jennings",27,2021
"10",8,30639,10,"Bailey Hemphill",26,2019
"11",430,16245,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9352,12,"Braxton Burnside",25,2021
"14",472,32826,12,"Kelsey Horton",25,2018
"15",522,34868,12,"Tiare Jennings",25,2022
"16",694,47970,12,"Kiki Milloy",25,2023
"17",697,40401,12,"Haley Lee",25,2021
"18",29,65351,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,72331,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,29120,18,"Kinzie Hansen",24,2021
"23",756,37778,18,"Baylee Klingler",24,2022
"24",149,51289,24,"Morgan Noad",23,2016
"25",234,74113,24,"Jessie Warren",23,2017
"26",257,17842,24,"Alyssa Dicarlo",23,2019
"27",257,34075,24,"Tina Iosefa",23,2016
"28",306,36965,24,"Taryn Kern",23,2023
"29",317,26682,24,"Kate Gordon",23,2019
"30",367,59733,24,"Taylor Roby",23,2023
"31",414,26227,24,"Jenna Golembiewski",23,2024
"32",509,41069,24,"Rachel Lewis",23,2022
"33",756,22676,24,"Morganne Flores",23,2019
"34",1092,56428,24,"Katie Prebble",23,2018
"35",29,44934,35,"Katiyana Mauga",22,2017
"36",29,49726,35,"Dejah Mulipola",22,2019
"37",31,43462,35,"Linnie Malkin",22,2022
"38",149,47937,35,"Morgan Noad",22,2015
"39",191,61140,35,"Linda Rush",22,2019
"40",199,34548,35,"Mariah Jameyson",22,2018
"41",202,50052,35,"Paige Murphy",22,2018
"42",254,41537,35,"Megan Litumbe",22,2017
"43",254,17678,35,"Ivie Drake",22,2015
"44",257,31229,35,"Alex Hugo",22,2015
"45",402,55261,35,"Erika Piancastelli",22,2018
"46",402,55261,35,"Erika Piancastelli",22,2016
"47",414,66585,35,"Karli Spaid",22,2024
"48",414,66585,35,"Karli Spaid",22,2023
"49",418,56391,35,"Sierra Romero",22,2015
"50",430,40590,35,"Ulufa Leilua",22,2019
"51",430,16245,35,"Mia Davidson",22,2022
"52",504,9006,35,"Sammey Bunch",22,2021
"53",522,42794,35,"Grace Lyons",22,2022
"54",600,63754,35,"Jordan Seneca",22,2017
"55",661,31983,35,"Haley Hodges",22,2016
"56",782,3561,35,"Addison Barnard",22,2021
"57",10411,52026,35,"Alyssa Oakes",22,2019
"58",28,61932,58,"Cydney Sanders",21,2022
"59",29,44934,58,"Katiyana Mauga",21,2016
"60",29,49726,58,"Dejah Mulipola",21,2021
"61",31,30404,58,"Rylin Hedgecock",21,2023
"62",37,14068,58,"Kasey Cooper",21,2016
"63",234,74113,58,"Jessie Warren",21,2018
"64",254,38808,58,"Megan Litumbe",21,2015
"65",257,17842,58,"Alyssa Dicarlo",21,2018
"66",311,76089,58,"Sami Williams",21,2021
"67",317,26682,58,"Kate Gordon",21,2021
"68",418,11587,58,"Kelly Christner",21,2015
"69",457,42740,58,"Kendra Lynch",21,2017
"70",463,37933,58,"Mj Knighten",21,2016
"71",756,513,58,"Ali Aguilar",21,2016
"72",782,54712,58,"Madison Perrigan",21,2021
"73",1104,22072,58,"Kristin Fifield",21,2023
"74",8,57071,74,"Marisa Runyon",20,2015
"75",28,28373,74,"Maddi Hackbarth",20,2021
"76",29,53240,74,"Sharlize Palacios",20,2022
"77",31,25487,74,"Danielle Gibson",20,2022
"78",37,72566,74,"Kendall Veach",20,2019
"79",37,20371,74,"Bri Ellis",20,2022
"80",37,58629,74,"Jade Rhodes",20,2016
"81",77,34902,74,"Rylee Jensen",20,2021
"82",110,62294,74,"Delaney Spaulding",20,2015
"83",234,74113,74,"Jessie Warren",20,2016
"84",249,13676,74,"Jenna Cone",20,2019
"85",388,56932,74,"Saige Pye",20,2022
"86",428,41256,74,"Kendyl Lindaman",20,2017
"87",428,41256,74,"Kendyl Lindaman",20,2018
"88",430,40590,74,"Ulufa Leilua",20,2021
"89",463,1671,74,"Billie Andrews",20,2022
"90",464,74128,74,"Nicole Warren",20,2016
"91",503,50287,74,"Emily Naegele",20,2016
"92",513,8104,74,"Cait Brooks",20,2019
"93",518,55571,74,"Lilli Piper",20,2018
"94",635,68694,74,"Alexis Walkden",20,2015
"95",697,68098,74,"Tori Vidales",20,2015
"96",700,29771,74,"Jessica Hartwell",20,2018
"97",28,72301,97,"Jordyn Vanhook",19,2023
"98",29,53341,97,"Alyssa Palomino",19,2018
"99",29,53341,97,"Alyssa Palomino",19,2019
"100",29,29385,97,"Jessie Harper",19,2017
"101",29,63473,97,"Carlie Scupin",19,2022
"102",37,54766,97,"Jade Rhodes",19,2015
"103",77,78070,97,"Violet Zavodnik",19,2022
"104",115,45484,97,"Rachel Mccollum",19,2018
"105",147,9826,97,"Valerie Cagle",19,2023
"106",193,26168,97,"Ana Gold",19,2023
"107",234,69235,97,"Jessie Warren",19,2015
"108",235,73731,97,"Skylar Wallace",19,2023
"109",257,36409,97,"Jayda Kearney",19,2023
"110",299,16668,97,"Jordan De los reyes",19,2017
"111",301,19716,97,"Nicole Evans",19,2015
"112",331,27657,97,"Maddy Grimm",19,2017
"113",331,25849,97,"Maddy Grimm",19,2015
"114",334,12085,97,"Abbey Cheek",19,2019
"115",334,13114,97,"Erin Coffel",19,2023
"116",355,5712,97,"Amber Bishop",19,2021
"117",388,52975,97,"Autumn Owen",19,2023
"118",388,67674,97,"Mya Stevenson",19,2022
"119",388,67674,97,"Mya Stevenson",19,2019
"120",418,60359,97,"Sierra Romero",19,2016
"121",428,17358,97,"Natalie Denhartog",19,2022
"122",430,16245,97,"Mia Davidson",19,2018
"123",434,74980,97,"Kimberly Wert",19,2019
"124",450,30526,97,"Rachel Heinze",19,2016
"125",457,8350,97,"Kristen Brown",19,2016
"126",459,26322,97,"Jordan Gontram",19,2022
"127",487,67923,97,"Harley Stokes",19,2022
"128",504,74837,97,"Emmy Wells",19,2022
"129",518,4167,97,"Alex Bayne",19,2016
"130",519,25198,97,"Morgan Geno",19,2019
"131",521,9455,97,"Hayley Busby",19,2021
"132",521,64661,97,"Samantha Show",19,2019
"133",522,60360,97,"Sydney Romero",19,2019
"134",600,9739,97,"Madison Cabell",19,2018
"135",603,56823,97,"Krystal Puga",19,2018
"136",649,28749,97,"Cylie Halvorson",19,2022
"137",649,28749,97,"Cylie Halvorson",19,2021
"138",654,20370,97,"Ashley Ellis",19,2021
"139",671,36920,97,"Shellie Landry",19,2015
"140",706,3149,97,"Bailee Baldwin",19,2018
"141",706,13949,97,"Randee Crawford",19,2015
"142",742,51350,97,"Caitlyn Nolan",19,2019
"143",1157,11464,97,"Taylor Cates",19,2022
"144",1356,11466,97,"Madison Cathcart",19,2018
