"","team_id","player_id","rank","player","hr","season"
"1",414,71585,1,"Karli Spaid",35,2024
"2",522,1245,2,"Jocelyn Alo",34,2021
"3",782,3823,3,"Addison Barnard",33,2022
"4",522,1245,4,"Jocelyn Alo",32,2022
"5",522,1245,5,"Jocelyn Alo",30,2018
"6",671,66579,6,"Dj Sanders",29,2017
"7",29,31558,7,"Jessie Harper",28,2019
"8",47,75753,7,"Mckayla Timmons",28,2024
"9",414,71585,7,"Karli Spaid",28,2022
"10",414,28155,10,"Jenna Golembiewski",27,2024
"11",522,37449,10,"Tiare Jennings",27,2021
"12",8,32899,12,"Bailey Hemphill",26,2019
"13",430,17416,12,"Mia Davidson",26,2019
"14",31,10031,14,"Braxton Burnside",25,2021
"15",472,35251,14,"Kelsey Horton",25,2018
"16",522,37449,14,"Tiare Jennings",25,2022
"17",694,51583,14,"Kiki Milloy",25,2023
"18",697,43411,14,"Haley Lee",25,2021
"19",29,70259,19,"Allie Skaggs",24,2022
"20",458,77822,19,"Bailey Vannoy",24,2022
"21",522,31278,19,"Kinzie Hansen",24,2021
"22",756,40594,19,"Baylee Klingler",24,2022
"23",782,3823,19,"Addison Barnard",24,2024
"24",149,55138,24,"Morgan Noad",23,2016
"25",234,79728,24,"Jessie Warren",23,2017
"26",257,36604,24,"Tina Iosefa",23,2016
"27",257,19141,24,"Alyssa Dicarlo",23,2019
"28",306,39719,24,"Taryn Kern",23,2023
"29",317,28640,24,"Kate Gordon",23,2019
"30",367,64211,24,"Taylor Roby",23,2023
"31",509,44133,24,"Rachel Lewis",23,2022
"32",703,2630,24,"Reese Atwood",23,2024
"33",756,24310,24,"Morganne Flores",23,2019
"34",1092,60654,24,"Katie Prebble",23,2018
"35",29,48309,35,"Katiyana Mauga",22,2017
"36",29,53469,35,"Dejah Mulipola",22,2019
"37",31,46713,35,"Linnie Malkin",22,2022
"38",191,65723,35,"Linda Rush",22,2019
"39",199,37098,35,"Mariah Jameyson",22,2018
"40",202,53810,35,"Paige Murphy",22,2018
"41",254,44633,35,"Megan Litumbe",22,2017
"42",402,59395,35,"Erika Piancastelli",22,2016
"43",402,59395,35,"Erika Piancastelli",22,2018
"44",414,71585,35,"Karli Spaid",22,2023
"45",430,17416,35,"Mia Davidson",22,2022
"46",430,43615,35,"Ulufa Leilua",22,2019
"47",458,64327,35,"Arianna Rodi",22,2024
"48",504,9653,35,"Sammey Bunch",22,2021
"49",522,37449,35,"Tiare Jennings",22,2024
"50",522,45993,35,"Grace Lyons",22,2022
"51",600,68527,35,"Jordan Seneca",22,2017
"52",661,34345,35,"Haley Hodges",22,2016
"53",782,3823,35,"Addison Barnard",22,2021
"54",10411,55928,35,"Alyssa Oakes",22,2019
"55",28,66575,55,"Cydney Sanders",21,2022
"56",29,48309,55,"Katiyana Mauga",21,2016
"57",29,53469,55,"Dejah Mulipola",21,2021
"58",31,32647,55,"Rylin Hedgecock",21,2023
"59",37,15082,55,"Kasey Cooper",21,2016
"60",234,79728,55,"Jessie Warren",21,2018
"61",257,19141,55,"Alyssa Dicarlo",21,2018
"62",311,81851,55,"Sami Williams",21,2021
"63",317,28640,55,"Kate Gordon",21,2021
"64",386,49204,55,"Miah Mcdonald",21,2024
"65",414,40857,55,"Kate Kobayashi",21,2024
"66",428,55937,55,"Jess Oakland",21,2024
"67",457,45938,55,"Kendra Lynch",21,2017
"68",463,40757,55,"Mj Knighten",21,2016
"69",742,49918,55,"Cori Mcmillan",21,2024
"70",756,549,55,"Ali Aguilar",21,2016
"71",782,58810,55,"Madison Perrigan",21,2021
"72",1104,23663,55,"Kristin Fifield",21,2023
"73",28,30461,73,"Maddi Hackbarth",20,2021
"74",29,57243,73,"Sharlize Palacios",20,2022
"75",31,27361,73,"Danielle Gibson",20,2022
"76",37,63026,73,"Jade Rhodes",20,2016
"77",37,78071,73,"Kendall Veach",20,2019
"78",37,21839,73,"Bri Ellis",20,2022
"79",77,37486,73,"Rylee Jensen",20,2021
"80",110,57243,73,"Sharlize Palacios",20,2024
"81",234,79728,73,"Jessie Warren",20,2016
