"","team_id","player_id","rank","player","hr","season"
"1",414,73194,1,"Karli Spaid",35,2024
"2",522,1270,2,"Jocelyn Alo",34,2021
"3",782,3890,3,"Addison Barnard",33,2022
"4",522,1270,4,"Jocelyn Alo",32,2022
"5",522,1270,5,"Jocelyn Alo",30,2018
"6",671,68076,6,"Dj Sanders",29,2017
"7",29,32252,7,"Jessie Harper",28,2019
"8",47,77450,7,"Mckayla Timmons",28,2024
"9",414,73194,7,"Karli Spaid",28,2022
"10",414,28765,10,"Jenna Golembiewski",27,2024
"11",522,38271,10,"Tiare Jennings",27,2021
"12",8,33625,12,"Bailey Hemphill",26,2019
"13",430,17776,12,"Mia Davidson",26,2019
"14",31,10230,14,"Braxton Burnside",25,2021
"15",472,36026,14,"Kelsey Horton",25,2018
"16",522,38271,14,"Tiare Jennings",25,2022
"17",694,52750,14,"Kiki Milloy",25,2023
"18",697,44385,14,"Haley Lee",25,2021
"19",29,71841,19,"Allie Skaggs",24,2022
"20",458,79564,19,"Bailey Vannoy",24,2022
"21",522,31965,19,"Kinzie Hansen",24,2021
"22",756,41495,19,"Baylee Klingler",24,2022
"23",782,3890,19,"Addison Barnard",24,2024
"24",149,56386,24,"Morgan Noad",23,2016
"25",234,81521,24,"Jessie Warren",23,2017
"26",257,37415,24,"Tina Iosefa",23,2016
"27",257,19553,24,"Alyssa Dicarlo",23,2019
"28",306,40608,24,"Taryn Kern",23,2023
"29",317,29266,24,"Kate Gordon",23,2019
"30",367,65660,24,"Taylor Roby",23,2023
"31",509,45126,24,"Rachel Lewis",23,2022
"32",703,2679,24,"Reese Atwood",23,2024
"33",756,24839,24,"Morganne Flores",23,2019
"34",1092,62014,24,"Katie Prebble",23,2018
"35",29,49400,35,"Katiyana Mauga",22,2017
"36",29,54670,35,"Dejah Mulipola",22,2019
"37",31,47770,35,"Linnie Malkin",22,2022
"38",191,67204,35,"Linda Rush",22,2019
"39",199,37915,35,"Mariah Jameyson",22,2018
"40",202,55022,35,"Paige Murphy",22,2018
"41",254,45631,35,"Megan Litumbe",22,2017
"42",402,60734,35,"Erika Piancastelli",22,2016
"43",402,60734,35,"Erika Piancastelli",22,2018
"44",414,73194,35,"Karli Spaid",22,2023
"45",430,44595,35,"Ulufa Leilua",22,2019
"46",430,17776,35,"Mia Davidson",22,2022
"47",458,65778,35,"Arianna Rodi",22,2024
"48",504,9843,35,"Sammey Bunch",22,2021
"49",522,38271,35,"Tiare Jennings",22,2024
"50",522,47029,35,"Grace Lyons",22,2022
"51",600,70071,35,"Jordan Seneca",22,2017
"52",661,35101,35,"Haley Hodges",22,2016
"53",782,3890,35,"Addison Barnard",22,2021
"54",10411,57194,35,"Alyssa Oakes",22,2019
"55",28,68072,55,"Cydney Sanders",21,2022
"56",29,54670,55,"Dejah Mulipola",21,2021
"57",29,49400,55,"Katiyana Mauga",21,2016
"58",31,33365,55,"Rylin Hedgecock",21,2023
"59",37,15381,55,"Kasey Cooper",21,2016
"60",234,81521,55,"Jessie Warren",21,2018
"61",257,19553,55,"Alyssa Dicarlo",21,2018
"62",311,83691,55,"Sami Williams",21,2021
"63",317,29266,55,"Kate Gordon",21,2021
"64",386,50318,55,"Miah Mcdonald",21,2024
