"","team_id","player_id","rank","player","hr","season"
"1",522,1162,1,"Jocelyn Alo",34,2021
"2",782,3559,2,"Addison Barnard",33,2022
"3",522,1162,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1162,5,"Jocelyn Alo",30,2018
"6",671,61858,6,"Dj Sanders",29,2017
"7",29,29357,7,"Jessie Harper",28,2019
"8",414,66500,7,"Karli Spaid",28,2022
"9",522,34831,9,"Tiare Jennings",27,2021
"10",8,30611,10,"Bailey Hemphill",26,2019
"11",430,16234,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9345,12,"Braxton Burnside",25,2021
"14",472,32791,12,"Kelsey Horton",25,2018
"15",522,34831,12,"Tiare Jennings",25,2022
"16",694,47916,12,"Kiki Milloy",25,2023
"17",697,40358,12,"Haley Lee",25,2021
"18",29,65268,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,72242,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,29092,18,"Kinzie Hansen",24,2021
"23",756,37738,18,"Baylee Klingler",24,2022
"24",149,51233,24,"Morgan Noad",23,2016
"25",234,74023,24,"Jessie Warren",23,2017
"26",257,17826,24,"Alyssa Dicarlo",23,2019
"27",257,34040,24,"Tina Iosefa",23,2016
"28",306,36925,24,"Taryn Kern",23,2023
"29",317,26657,24,"Kate Gordon",23,2019
"30",367,59659,24,"Taylor Roby",23,2023
"31",509,41026,24,"Rachel Lewis",23,2022
"32",756,22655,24,"Morganne Flores",23,2019
"33",1092,56361,24,"Katie Prebble",23,2018
"34",29,44886,34,"Katiyana Mauga",22,2017
"35",29,49670,34,"Dejah Mulipola",22,2019
"36",31,43417,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,61062,34,"Linda Rush",22,2019
"39",199,34513,34,"Mariah Jameyson",22,2018
"40",202,49996,34,"Paige Murphy",22,2018
"41",254,17678,34,"Ivie Drake",22,2015
"42",254,41494,34,"Megan Litumbe",22,2017
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,55196,34,"Erika Piancastelli",22,2018
"45",402,55196,34,"Erika Piancastelli",22,2016
"46",414,66500,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,16234,34,"Mia Davidson",22,2022
"49",430,40547,34,"Ulufa Leilua",22,2019
"50",504,9000,34,"Sammey Bunch",22,2021
"51",522,42752,34,"Grace Lyons",22,2022
"52",600,63672,34,"Jordan Seneca",22,2017
"53",661,31951,34,"Haley Hodges",22,2016
"54",782,3559,34,"Addison Barnard",22,2021
"55",10411,51970,34,"Alyssa Oakes",22,2019
"56",28,61854,56,"Cydney Sanders",21,2022
