"","team_id","player_id","rank","player","hr","season"
"1",522,1162,1,"Jocelyn Alo",34,2021
"2",782,3561,2,"Addison Barnard",33,2022
"3",522,1162,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1162,5,"Jocelyn Alo",30,2018
"6",671,61978,6,"Dj Sanders",29,2017
"7",29,29408,7,"Jessie Harper",28,2019
"8",414,66633,7,"Karli Spaid",28,2022
"9",522,34893,9,"Tiare Jennings",27,2021
"10",8,30663,10,"Bailey Hemphill",26,2019
"11",430,16252,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9354,12,"Braxton Burnside",25,2021
"14",472,32850,12,"Kelsey Horton",25,2018
"15",522,34893,12,"Tiare Jennings",25,2022
"16",694,48004,12,"Kiki Milloy",25,2023
"17",697,40429,12,"Haley Lee",25,2021
"18",29,65399,18,"Allie Skaggs",24,2022
"19",414,66633,18,"Karli Spaid",24,2024
"20",457,7802,18,"Kristen Brown",24,2015
"21",458,72385,18,"Bailey Vannoy",24,2022
"22",472,20662,18,"Fiana Finau",24,2015
"23",522,29143,18,"Kinzie Hansen",24,2021
"24",756,37803,18,"Baylee Klingler",24,2022
"25",149,51324,25,"Morgan Noad",23,2016
"26",234,74168,25,"Jessie Warren",23,2017
"27",257,17851,25,"Alyssa Dicarlo",23,2019
"28",257,34101,25,"Tina Iosefa",23,2016
"29",306,36989,25,"Taryn Kern",23,2023
"30",317,26703,25,"Kate Gordon",23,2019
"31",367,59773,25,"Taylor Roby",23,2023
"32",414,26249,25,"Jenna Golembiewski",23,2024
"33",509,41097,25,"Rachel Lewis",23,2022
"34",756,22693,25,"Morganne Flores",23,2019
"35",1092,56465,25,"Katie Prebble",23,2018
"36",29,44966,36,"Katiyana Mauga",22,2017
"37",29,49761,36,"Dejah Mulipola",22,2019
"38",31,43492,36,"Linnie Malkin",22,2022
"39",149,47937,36,"Morgan Noad",22,2015
