"","team_id","player_id","rank","player","hr","season"
"1",414,69163,1,"Karli Spaid",35,2024
"2",522,1206,2,"Jocelyn Alo",34,2021
"3",782,3703,3,"Addison Barnard",33,2022
"4",522,1206,4,"Jocelyn Alo",32,2022
"5",522,1206,5,"Jocelyn Alo",30,2018
"6",671,64337,6,"Dj Sanders",29,2017
"7",29,30538,7,"Jessie Harper",28,2019
"8",47,73179,7,"Mckayla Timmons",28,2024
"9",414,69163,7,"Karli Spaid",28,2022
"10",414,27255,10,"Jenna Golembiewski",27,2024
"11",522,36227,10,"Tiare Jennings",27,2021
"12",8,31831,12,"Bailey Hemphill",26,2019
"13",430,16885,12,"Mia Davidson",26,2019
"14",31,9716,14,"Braxton Burnside",25,2021
"15",472,34110,14,"Kelsey Horton",25,2018
"16",522,36227,14,"Tiare Jennings",25,2022
"17",694,49850,14,"Kiki Milloy",25,2023
"18",697,41968,14,"Haley Lee",25,2021
"19",29,67883,19,"Allie Skaggs",24,2022
"20",458,75164,19,"Bailey Vannoy",24,2022
"21",522,30265,19,"Kinzie Hansen",24,2021
"22",756,39255,19,"Baylee Klingler",24,2022
"23",782,3703,19,"Addison Barnard",24,2024
"24",149,53287,24,"Morgan Noad",23,2016
"25",234,77015,24,"Jessie Warren",23,2017
"26",257,35409,24,"Tina Iosefa",23,2016
"27",257,18544,24,"Alyssa Dicarlo",23,2019
"28",306,38412,24,"Taryn Kern",23,2023
"29",317,27727,24,"Kate Gordon",23,2019
"30",367,62050,24,"Taylor Roby",23,2023
"31",509,42668,24,"Rachel Lewis",23,2022
"32",703,2547,24,"Reese Atwood",23,2024
"33",756,23548,24,"Morganne Flores",23,2019
"34",1092,58618,24,"Katie Prebble",23,2018
"35",29,51678,35,"Dejah Mulipola",22,2019
"36",29,46691,35,"Katiyana Mauga",22,2017
"37",31,45159,35,"Linnie Malkin",22,2022
"38",191,63507,35,"Linda Rush",22,2019
"39",199,35889,35,"Mariah Jameyson",22,2018
"40",202,52011,35,"Paige Murphy",22,2018
"41",254,43154,35,"Megan Litumbe",22,2017
"42",402,57407,35,"Erika Piancastelli",22,2016
"43",402,57407,35,"Erika Piancastelli",22,2018
"44",414,69163,35,"Karli Spaid",22,2023
"45",430,42169,35,"Ulufa Leilua",22,2019
"46",430,16885,35,"Mia Davidson",22,2022
"47",458,62161,35,"Arianna Rodi",22,2024
"48",504,9350,35,"Sammey Bunch",22,2021
"49",522,36227,35,"Tiare Jennings",22,2024
"50",522,44466,35,"Grace Lyons",22,2022
"51",600,66219,35,"Jordan Seneca",22,2017
"52",661,33229,35,"Haley Hodges",22,2016
"53",782,3703,35,"Addison Barnard",22,2021
"54",10411,54048,35,"Alyssa Oakes",22,2019
"55",28,64333,55,"Cydney Sanders",21,2022
"56",29,51678,55,"Dejah Mulipola",21,2021
"57",29,46691,55,"Katiyana Mauga",21,2016
"58",31,31589,55,"Rylin Hedgecock",21,2023
"59",37,14622,55,"Kasey Cooper",21,2016
"60",234,77015,55,"Jessie Warren",21,2018
"61",257,18544,55,"Alyssa Dicarlo",21,2018
"62",311,79071,55,"Sami Williams",21,2021
"63",317,27727,55,"Kate Gordon",21,2021
"64",386,47555,55,"Miah Mcdonald",21,2024
"65",414,39509,55,"Kate Kobayashi",21,2024
"66",428,54056,55,"Jess Oakland",21,2024
"67",457,44411,55,"Kendra Lynch",21,2017
"68",463,39412,55,"Mj Knighten",21,2016
"69",742,48245,55,"Cori Mcmillan",21,2024
"70",756,534,55,"Ali Aguilar",21,2016
"71",782,56836,55,"Madison Perrigan",21,2021
"72",1104,22924,55,"Kristin Fifield",21,2023
"73",28,29485,73,"Maddi Hackbarth",20,2021
"74",29,55313,73,"Sharlize Palacios",20,2022
"75",31,26490,73,"Danielle Gibson",20,2022
"76",37,60906,73,"Jade Rhodes",20,2016
"77",37,75405,73,"Kendall Veach",20,2019
"78",37,21166,73,"Bri Ellis",20,2022
"79",77,36262,73,"Rylee Jensen",20,2021
"80",110,55313,73,"Sharlize Palacios",20,2024
"81",234,77015,73,"Jessie Warren",20,2016
"82",249,14215,73,"Jenna Cone",20,2019
"83",257,51444,73,"Sara Mosley",20,2024
"84",388,59141,73,"Saige Pye",20,2022
"85",428,42861,73,"Kendyl Lindaman",20,2017
"86",428,42861,73,"Kendyl Lindaman",20,2018
"87",430,42169,73,"Ulufa Leilua",20,2021
"88",463,1737,73,"Billie Andrews",20,2022
"89",464,77032,73,"Nicole Warren",20,2016
"90",503,52253,73,"Emily Naegele",20,2016
"91",513,8419,73,"Cait Brooks",20,2019
"92",518,57729,73,"Lilli Piper",20,2018
"93",700,30936,73,"Jessica Hartwell",20,2018
"94",28,75132,94,"Jordyn Vanhook",19,2023
"95",29,65930,94,"Carlie Scupin",19,2022
"96",29,55415,94,"Alyssa Palomino",19,2018
"97",29,55415,94,"Alyssa Palomino",19,2019
"98",29,30538,94,"Jessie Harper",19,2017
"99",77,81114,94,"Violet Zavodnik",19,2022
"100",115,47264,94,"Rachel Mccollum",19,2018
"101",147,10207,94,"Valerie Cagle",19,2023
"102",193,27195,94,"Ana Gold",19,2023
"103",235,76620,94,"Skylar Wallace",19,2023
"104",255,6047,94,"Mallorie Black",19,2024
"105",257,37837,94,"Jayda Kearney",19,2023
"106",299,17335,94,"Jordan De los reyes",19,2017
"107",331,28735,94,"Maddy Grimm",19,2017
"108",334,12548,94,"Abbey Cheek",19,2019
"109",334,13629,94,"Erin Coffel",19,2023
"110",355,5937,94,"Amber Bishop",19,2021
"111",388,70292,94,"Mya Stevenson",19,2022
"112",388,55036,94,"Autumn Owen",19,2023
"113",388,70292,94,"Mya Stevenson",19,2019
"114",406,31590,94,"Tori Hedgecock",19,2024
"115",414,6293,94,"Holly Blaska",19,2024
"116",418,62697,94,"Sierra Romero",19,2016
"117",428,18049,94,"Natalie Denhartog",19,2022
"118",430,16885,94,"Mia Davidson",19,2018
"119",434,77918,94,"Kimberly Wert",19,2019
"120",450,31715,94,"Rachel Heinze",19,2016
"121",457,8673,94,"Kristen Brown",19,2016
"122",459,27355,94,"Jordan Gontram",19,2022
"123",487,70556,94,"Harley Stokes",19,2022
"124",504,77770,94,"Emmy Wells",19,2022
"125",518,4333,94,"Alex Bayne",19,2016
"126",519,26188,94,"Morgan Geno",19,2019
"127",521,67166,94,"Samantha Show",19,2019
"128",521,9823,94,"Hayley Busby",19,2021
"129",522,62698,94,"Sydney Romero",19,2019
"130",587,68531,94,"Morgan Smith",19,2024
"131",600,10117,94,"Madison Cabell",19,2018
"132",603,59028,94,"Krystal Puga",19,2018
"133",649,29882,94,"Cylie Halvorson",19,2021
"134",649,29882,94,"Cylie Halvorson",19,2022
"135",654,21165,94,"Ashley Ellis",19,2021
"136",669,51609,94,"Annie Mueller",19,2024
"137",697,10758,94,"Trinity Cannon",19,2024
"138",706,3275,94,"Bailee Baldwin",19,2018
"139",742,12464,94,"Michelle Chatfield",19,2024
"140",742,53350,94,"Caitlyn Nolan",19,2019
"141",1157,11906,94,"Taylor Cates",19,2022
"142",1356,11908,94,"Madison Cathcart",19,2018
