"","team_id","player_id","rank","player","hr","season"
"1",414,72944,1,"Karli Spaid",35,2024
"2",522,1265,2,"Jocelyn Alo",34,2021
"3",782,3882,3,"Addison Barnard",33,2022
"4",522,1265,4,"Jocelyn Alo",32,2022
"5",522,1265,5,"Jocelyn Alo",30,2018
"6",671,67841,6,"Dj Sanders",29,2017
"7",29,32147,7,"Jessie Harper",28,2019
"8",47,77186,7,"Mckayla Timmons",28,2024
"9",414,72944,7,"Karli Spaid",28,2022
"10",414,28679,10,"Jenna Golembiewski",27,2024
"11",522,38150,10,"Tiare Jennings",27,2021
"12",8,33514,12,"Bailey Hemphill",26,2019
"13",430,17716,12,"Mia Davidson",26,2019
"14",31,10197,14,"Braxton Burnside",25,2021
"15",472,35911,14,"Kelsey Horton",25,2018
"16",522,38150,14,"Tiare Jennings",25,2022
"17",694,52571,14,"Kiki Milloy",25,2023
"18",697,44238,14,"Haley Lee",25,2021
"19",29,71595,19,"Allie Skaggs",24,2022
"20",458,79294,19,"Bailey Vannoy",24,2022
"21",522,31861,19,"Kinzie Hansen",24,2021
"22",756,41362,19,"Baylee Klingler",24,2022
"23",782,3882,19,"Addison Barnard",24,2024
"24",149,56190,24,"Morgan Noad",23,2016
"25",234,81242,24,"Jessie Warren",23,2017
"26",257,37294,24,"Tina Iosefa",23,2016
"27",257,19490,24,"Alyssa Dicarlo",23,2019
"28",306,40479,24,"Taryn Kern",23,2023
"29",317,29176,24,"Kate Gordon",23,2019
"30",367,65435,24,"Taylor Roby",23,2023
"31",509,44977,24,"Rachel Lewis",23,2022
"32",703,2672,24,"Reese Atwood",23,2024
"33",756,24763,24,"Morganne Flores",23,2019
"34",1092,61803,24,"Katie Prebble",23,2018
"35",29,49234,35,"Katiyana Mauga",22,2017
"36",29,54483,35,"Dejah Mulipola",22,2019
"37",31,47605,35,"Linnie Malkin",22,2022
"38",191,66971,35,"Linda Rush",22,2019
"39",199,37794,35,"Mariah Jameyson",22,2018
"40",202,54832,35,"Paige Murphy",22,2018
"41",254,45481,35,"Megan Litumbe",22,2017
"42",402,60525,35,"Erika Piancastelli",22,2018
"43",402,60525,35,"Erika Piancastelli",22,2016
"44",414,72944,35,"Karli Spaid",22,2023
"45",430,44447,35,"Ulufa Leilua",22,2019
"46",430,17716,35,"Mia Davidson",22,2022
"47",458,65551,35,"Arianna Rodi",22,2024
"48",504,9812,35,"Sammey Bunch",22,2021
"49",522,38150,35,"Tiare Jennings",22,2024
"50",522,46870,35,"Grace Lyons",22,2022
"51",600,69831,35,"Jordan Seneca",22,2017
"52",661,34988,35,"Haley Hodges",22,2016
"53",782,3882,35,"Addison Barnard",22,2021
"54",10411,56997,35,"Alyssa Oakes",22,2019
"55",28,67837,55,"Cydney Sanders",21,2022
"56",29,54483,55,"Dejah Mulipola",21,2021
"57",29,49234,55,"Katiyana Mauga",21,2016
"58",31,33257,55,"Rylin Hedgecock",21,2023
"59",37,15330,55,"Kasey Cooper",21,2016
"60",234,81242,55,"Jessie Warren",21,2018
"61",257,19490,55,"Alyssa Dicarlo",21,2018
"62",311,83408,55,"Sami Williams",21,2021
"63",317,29176,55,"Kate Gordon",21,2021
"64",386,50150,55,"Miah Mcdonald",21,2024
"65",414,41631,55,"Kate Kobayashi",21,2024
"66",428,57006,55,"Jess Oakland",21,2024
"67",457,46814,55,"Kendra Lynch",21,2017
"68",463,41528,55,"Mj Knighten",21,2016
"69",742,50877,55,"Cori Mcmillan",21,2024
"70",756,557,55,"Ali Aguilar",21,2016
"71",782,59933,55,"Madison Perrigan",21,2021
"72",1104,24104,55,"Kristin Fifield",21,2023
"73",28,31030,73,"Maddi Hackbarth",20,2021
"74",29,58330,73,"Sharlize Palacios",20,2022
"75",31,27873,73,"Danielle Gibson",20,2022
"76",37,79550,73,"Kendall Veach",20,2019
"77",37,64230,73,"Jade Rhodes",20,2016
"78",37,22235,73,"Bri Ellis",20,2022
"79",77,38188,73,"Rylee Jensen",20,2021
"80",110,58330,73,"Sharlize Palacios",20,2024
"81",234,81242,73,"Jessie Warren",20,2016
"82",249,14908,73,"Jenna Cone",20,2019
"83",257,54237,73,"Sara Mosley",20,2024
"84",388,62361,73,"Saige Pye",20,2022
"85",428,45178,73,"Kendyl Lindaman",20,2017
"86",428,45178,73,"Kendyl Lindaman",20,2018
"87",430,44447,73,"Ulufa Leilua",20,2021
"88",463,1821,73,"Billie Andrews",20,2022
"89",464,81260,73,"Nicole Warren",20,2016
"90",503,55085,73,"Emily Naegele",20,2016
"91",513,8844,73,"Cait Brooks",20,2019
"92",518,60867,73,"Lilli Piper",20,2018
"93",700,32571,73,"Jessica Hartwell",20,2018
"94",28,79262,94,"Jordyn Vanhook",19,2023
"95",29,58437,94,"Alyssa Palomino",19,2018
"96",29,69523,94,"Carlie Scupin",19,2022
"97",29,58437,94,"Alyssa Palomino",19,2019
"98",29,32147,94,"Jessie Harper",19,2017
"99",77,85552,94,"Violet Zavodnik",19,2022
"100",115,49844,94,"Rachel Mccollum",19,2018
"101",147,10714,94,"Valerie Cagle",19,2023
"102",193,28615,94,"Ana Gold",19,2023
"103",235,80824,94,"Skylar Wallace",19,2023
"104",255,6361,94,"Mallorie Black",19,2024
"105",257,39864,94,"Jayda Kearney",19,2023
"106",299,18194,94,"Jordan De los reyes",19,2017
"107",331,30239,94,"Maddy Grimm",19,2017
"108",334,14293,94,"Erin Coffel",19,2023
"109",334,13169,94,"Abbey Cheek",19,2019
"110",355,6245,94,"Amber Bishop",19,2021
"111",388,58034,94,"Autumn Owen",19,2023
"112",388,74138,94,"Mya Stevenson",19,2019
"113",388,74138,94,"Mya Stevenson",19,2022
"114",406,33258,94,"Tori Hedgecock",19,2024
"115",414,6618,94,"Holly Blaska",19,2024
"116",418,66113,94,"Sierra Romero",19,2016
"117",428,18955,94,"Natalie Denhartog",19,2022
"118",430,17716,94,"Mia Davidson",19,2018
"119",434,82193,94,"Kimberly Wert",19,2019
"120",450,33393,94,"Rachel Heinze",19,2016
"121",457,9110,94,"Kristen Brown",19,2016
"122",459,28783,94,"Jordan Gontram",19,2022
"123",487,74418,94,"Harley Stokes",19,2022
"124",504,82036,94,"Emmy Wells",19,2022
"125",518,4556,94,"Alex Bayne",19,2016
"126",519,27553,94,"Morgan Geno",19,2019
"127",521,10310,94,"Hayley Busby",19,2021
"128",521,70842,94,"Samantha Show",19,2019
"129",522,66115,94,"Sydney Romero",19,2019
"130",587,72269,94,"Morgan Smith",19,2024
"131",600,10619,94,"Madison Cabell",19,2018
"132",603,62236,94,"Krystal Puga",19,2018
"133",649,31452,94,"Cylie Halvorson",19,2021
"134",649,31452,94,"Cylie Halvorson",19,2022
"135",654,22234,94,"Ashley Ellis",19,2021
"136",669,54410,94,"Annie Mueller",19,2024
"137",697,11294,94,"Trinity Cannon",19,2024
"138",706,3431,94,"Bailee Baldwin",19,2018
"139",742,56256,94,"Caitlyn Nolan",19,2019
"140",742,13082,94,"Michelle Chatfield",19,2024
"141",1157,12498,94,"Taylor Cates",19,2022
"142",1356,12500,94,"Madison Cathcart",19,2018
