"","team_id","player_id","rank","player","hr","season"
"1",522,1165,1,"Jocelyn Alo",34,2021
"2",414,66792,2,"Karli Spaid",33,2024
"3",782,3570,2,"Addison Barnard",33,2022
"4",522,1165,4,"Jocelyn Alo",32,2022
"5",671,18945,4,"Lexie Elkins",32,2015
"6",522,1165,6,"Jocelyn Alo",30,2018
"7",671,62125,7,"Dj Sanders",29,2017
"8",29,29474,8,"Jessie Harper",28,2019
"9",414,66792,8,"Karli Spaid",28,2022
"10",414,26305,10,"Jenna Golembiewski",27,2024
"11",522,34975,10,"Tiare Jennings",27,2021
"12",8,30732,12,"Bailey Hemphill",26,2019
"13",47,70656,12,"Mckayla Timmons",26,2024
"14",430,16291,12,"Mia Davidson",26,2019
"15",29,41979,15,"Katiyana Mauga",25,2015
"16",31,9379,15,"Braxton Burnside",25,2021
"17",472,32927,15,"Kelsey Horton",25,2018
"18",522,34975,15,"Tiare Jennings",25,2022
"19",694,48121,15,"Kiki Milloy",25,2023
"20",697,40523,15,"Haley Lee",25,2021
"21",29,65557,21,"Allie Skaggs",24,2022
"22",457,7802,21,"Kristen Brown",24,2015
"23",458,72553,21,"Bailey Vannoy",24,2022
"24",472,20662,21,"Fiana Finau",24,2015
"25",522,29208,21,"Kinzie Hansen",24,2021
"26",756,37893,21,"Baylee Klingler",24,2022
"27",149,51445,27,"Morgan Noad",23,2016
"28",234,74339,27,"Jessie Warren",23,2017
"29",257,17891,27,"Alyssa Dicarlo",23,2019
"30",257,34181,27,"Tina Iosefa",23,2016
"31",306,37076,27,"Taryn Kern",23,2023
"32",317,26762,27,"Kate Gordon",23,2019
"33",367,59919,27,"Taylor Roby",23,2023
"34",509,41193,27,"Rachel Lewis",23,2022
"35",756,22742,27,"Morganne Flores",23,2019
"36",1092,56602,27,"Katie Prebble",23,2018
"37",29,49881,37,"Dejah Mulipola",22,2019
"38",29,45074,37,"Katiyana Mauga",22,2017
"39",31,43596,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61328,37,"Linda Rush",22,2019
"42",199,34654,37,"Mariah Jameyson",22,2018
"43",202,50207,37,"Paige Murphy",22,2018
"44",254,17678,37,"Ivie Drake",22,2015
"45",254,41661,37,"Megan Litumbe",22,2017
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55432,37,"Erika Piancastelli",22,2018
"48",402,55432,37,"Erika Piancastelli",22,2016
"49",414,66792,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,16291,37,"Mia Davidson",22,2022
"52",430,40712,37,"Ulufa Leilua",22,2019
"53",504,9033,37,"Sammey Bunch",22,2021
"54",522,42927,37,"Grace Lyons",22,2022
"55",600,63950,37,"Jordan Seneca",22,2017
"56",661,32079,37,"Haley Hodges",22,2016
"57",782,3570,37,"Addison Barnard",22,2021
"58",10411,52185,37,"Alyssa Oakes",22,2019
"59",28,62121,59,"Cydney Sanders",21,2022
"60",29,45074,59,"Katiyana Mauga",21,2016
"61",29,49881,59,"Dejah Mulipola",21,2021
"62",31,30497,59,"Rylin Hedgecock",21,2023
"63",37,14106,59,"Kasey Cooper",21,2016
"64",234,74339,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17891,59,"Alyssa Dicarlo",21,2018
"67",311,76319,59,"Sami Williams",21,2021
"68",317,26762,59,"Kate Gordon",21,2021
"69",386,45908,59,"Miah Mcdonald",21,2024
"70",414,38140,59,"Kate Kobayashi",21,2024
"71",418,11587,59,"Kelly Christner",21,2015
"72",457,42873,59,"Kendra Lynch",21,2017
"73",463,38048,59,"Mj Knighten",21,2016
"74",703,2458,59,"Reese Atwood",21,2024
"75",756,514,59,"Ali Aguilar",21,2016
"76",782,54880,59,"Madison Perrigan",21,2021
"77",1104,22136,59,"Kristin Fifield",21,2023
"78",8,57071,78,"Marisa Runyon",20,2015
"79",28,28458,78,"Maddi Hackbarth",20,2021
"80",29,53402,78,"Sharlize Palacios",20,2022
"81",31,25565,78,"Danielle Gibson",20,2022
"82",37,20426,78,"Bri Ellis",20,2022
"83",37,72789,78,"Kendall Veach",20,2019
"84",37,58810,78,"Jade Rhodes",20,2016
"85",77,35009,78,"Rylee Jensen",20,2021
"86",110,62294,78,"Delaney Spaulding",20,2015
"87",234,74339,78,"Jessie Warren",20,2016
"88",249,13712,78,"Jenna Cone",20,2019
"89",388,57107,78,"Saige Pye",20,2022
"90",428,41380,78,"Kendyl Lindaman",20,2017
"91",428,41380,78,"Kendyl Lindaman",20,2018
"92",428,52193,78,"Jess Oakland",20,2024
"93",430,40712,78,"Ulufa Leilua",20,2021
"94",463,1675,78,"Billie Andrews",20,2022
"95",464,74354,78,"Nicole Warren",20,2016
"96",503,50443,78,"Emily Naegele",20,2016
"97",513,8128,78,"Cait Brooks",20,2019
"98",518,55742,78,"Lilli Piper",20,2018
"99",635,68694,78,"Alexis Walkden",20,2015
"100",697,68098,78,"Tori Vidales",20,2015
"101",700,29861,78,"Jessica Hartwell",20,2018
"102",742,46574,78,"Cori Mcmillan",20,2024
