"","team_id","player_id","rank","player","hr","season"
"1",522,1078,1,"Jocelyn Alo",34,2021
"2",782,3286,2,"Addison Barnard",33,2022
"3",522,1078,3,"Jocelyn Alo",32,2022
"4",671,18717,3,"Lexie Elkins",32,2015
"5",522,1078,5,"Jocelyn Alo",30,2018
"6",671,57181,6,"Dj Sanders",29,2017
"7",29,27122,7,"Jessie Harper",28,2019
"8",414,61493,7,"Karli Spaid",28,2022
"9",522,32177,9,"Tiare Jennings",27,2021
"10",8,28286,10,"Bailey Hemphill",26,2019
"11",430,14992,10,"Mia Davidson",26,2019
"12",29,41493,12,"Katiyana Mauga",25,2015
"13",31,8632,12,"Braxton Burnside",25,2021
"14",472,30298,12,"Kelsey Horton",25,2018
"15",522,32177,12,"Tiare Jennings",25,2022
"16",694,44302,12,"Kiki Milloy",25,2023
"17",697,37302,12,"Haley Lee",25,2021
"18",29,60353,18,"Allie Skaggs",24,2022
"19",457,7706,18,"Kristen Brown",24,2015
"20",458,66759,18,"Bailey Vannoy",24,2022
"21",472,20409,18,"Fiana Finau",24,2015
"22",522,26879,18,"Kinzie Hansen",24,2021
"23",756,34883,18,"Baylee Klingler",24,2022
"24",149,47368,24,"Morgan Noad",23,2016
"25",234,68405,24,"Jessie Warren",23,2017
"26",257,31464,24,"Tina Iosefa",23,2016
"27",257,16460,24,"Alyssa Dicarlo",23,2019
"28",306,34130,24,"Taryn Kern",23,2023
"29",317,24630,24,"Kate Gordon",23,2019
"30",367,55150,24,"Taylor Roby",23,2023
"31",509,37924,24,"Rachel Lewis",23,2022
"32",756,20916,24,"Morganne Flores",23,2019
"33",1092,52103,24,"Katie Prebble",23,2018
"34",29,41493,34,"Katiyana Mauga",22,2017
"35",29,45911,34,"Dejah Mulipola",22,2019
"36",31,40126,34,"Linnie Malkin",22,2022
"37",149,47368,34,"Morgan Noad",22,2015
"38",191,56437,34,"Linda Rush",22,2019
"39",199,31892,34,"Mariah Jameyson",22,2018
"40",202,46214,34,"Paige Murphy",22,2018
"41",254,17464,34,"Ivie Drake",22,2015
"42",254,38354,34,"Megan Litumbe",22,2017
"43",257,30858,34,"Alex Hugo",22,2015
"44",402,51034,34,"Erika Piancastelli",22,2018
"45",402,51034,34,"Erika Piancastelli",22,2016
"46",414,61493,34,"Karli Spaid",22,2023
"47",418,55723,34,"Sierra Romero",22,2015
"48",430,37481,34,"Ulufa Leilua",22,2019
"49",430,14992,34,"Mia Davidson",22,2022
"50",504,8307,34,"Sammey Bunch",22,2021
"51",522,39524,34,"Grace Lyons",22,2022
"52",600,58864,34,"Jordan Seneca",22,2017
"53",661,29517,34,"Haley Hodges",22,2016
"54",782,3286,34,"Addison Barnard",22,2021
"55",10411,48054,34,"Alyssa Oakes",22,2019
"56",28,57177,56,"Cydney Sanders",21,2022
"57",29,45911,56,"Dejah Mulipola",21,2021
"58",29,41493,56,"Katiyana Mauga",21,2016
"59",31,28073,56,"Rylin Hedgecock",21,2023
"60",37,12979,56,"Kasey Cooper",21,2016
"61",234,68405,56,"Jessie Warren",21,2018
"62",254,38354,56,"Megan Litumbe",21,2015
"63",257,16460,56,"Alyssa Dicarlo",21,2018
"64",311,70223,56,"Sami Williams",21,2021
"65",317,24630,56,"Kate Gordon",21,2021
"66",418,11444,56,"Kelly Christner",21,2015
