"","team_id","player_id","rank","player","hr","season"
"1",414,69986,1,"Karli Spaid",35,2024
"2",522,1221,2,"Jocelyn Alo",34,2021
"3",782,3749,3,"Addison Barnard",33,2022
"4",522,1221,4,"Jocelyn Alo",32,2022
"5",522,1221,5,"Jocelyn Alo",30,2018
"6",671,65105,6,"Dj Sanders",29,2017
"7",29,30899,7,"Jessie Harper",28,2019
"8",47,74050,7,"Mckayla Timmons",28,2024
"9",414,69986,7,"Karli Spaid",28,2022
"10",414,27569,10,"Jenna Golembiewski",27,2024
"11",522,36654,10,"Tiare Jennings",27,2021
"12",8,32207,12,"Bailey Hemphill",26,2019
"13",430,17073,12,"Mia Davidson",26,2019
"14",31,9824,14,"Braxton Burnside",25,2021
"15",472,34508,14,"Kelsey Horton",25,2018
"16",522,36654,14,"Tiare Jennings",25,2022
"17",694,50456,14,"Kiki Milloy",25,2023
"18",697,42474,14,"Haley Lee",25,2021
"19",29,68691,19,"Allie Skaggs",24,2022
"20",458,76064,19,"Bailey Vannoy",24,2022
"21",522,30622,19,"Kinzie Hansen",24,2021
"22",756,39723,19,"Baylee Klingler",24,2022
"23",782,3749,19,"Addison Barnard",24,2024
"24",149,53927,24,"Morgan Noad",23,2016
"25",234,77936,24,"Jessie Warren",23,2017
"26",257,35822,24,"Tina Iosefa",23,2016
"27",257,18753,24,"Alyssa Dicarlo",23,2019
"28",306,38870,24,"Taryn Kern",23,2023
"29",317,28050,24,"Kate Gordon",23,2019
"30",367,62793,24,"Taylor Roby",23,2023
"31",509,43179,24,"Rachel Lewis",23,2022
"32",703,2580,24,"Reese Atwood",23,2024
"33",756,23822,24,"Morganne Flores",23,2019
"34",1092,59321,24,"Katie Prebble",23,2018
"35",29,52300,35,"Dejah Mulipola",22,2019
"36",29,47261,35,"Katiyana Mauga",22,2017
"37",31,45701,35,"Linnie Malkin",22,2022
"38",191,64272,35,"Linda Rush",22,2019
"39",199,36310,35,"Mariah Jameyson",22,2018
"40",202,52637,35,"Paige Murphy",22,2018
"41",254,43671,35,"Megan Litumbe",22,2017
"42",402,58096,35,"Erika Piancastelli",22,2016
"43",402,58096,35,"Erika Piancastelli",22,2018
"44",414,69986,35,"Karli Spaid",22,2023
"45",430,42675,35,"Ulufa Leilua",22,2019
"46",430,17073,35,"Mia Davidson",22,2022
"47",458,62905,35,"Arianna Rodi",22,2024
"48",504,9455,35,"Sammey Bunch",22,2021
"49",522,45001,35,"Grace Lyons",22,2022
"50",522,36654,35,"Tiare Jennings",22,2024
"51",600,67006,35,"Jordan Seneca",22,2017
"52",661,33620,35,"Haley Hodges",22,2016
"53",782,3749,35,"Addison Barnard",22,2021
"54",10411,54700,35,"Alyssa Oakes",22,2019
"55",28,65101,55,"Cydney Sanders",21,2022
"56",29,52300,55,"Dejah Mulipola",21,2021
"57",29,47261,55,"Katiyana Mauga",21,2016
"58",31,31964,55,"Rylin Hedgecock",21,2023
