"","team_id","player_id","rank","player","hr","season"
"1",522,1150,1,"Jocelyn Alo",34,2021
"2",782,3527,2,"Addison Barnard",33,2022
"3",522,1150,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1150,5,"Jocelyn Alo",30,2018
"6",671,61279,6,"Dj Sanders",29,2017
"7",29,29080,7,"Jessie Harper",28,2019
"8",414,65887,7,"Karli Spaid",28,2022
"9",522,34509,9,"Tiare Jennings",27,2021
"10",8,30321,10,"Bailey Hemphill",26,2019
"11",430,16085,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9265,12,"Braxton Burnside",25,2021
"14",472,32490,12,"Kelsey Horton",25,2018
"15",522,34509,12,"Tiare Jennings",25,2022
"16",694,47471,12,"Kiki Milloy",25,2023
"17",697,39981,12,"Haley Lee",25,2021
"18",29,64665,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,71570,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,28816,18,"Kinzie Hansen",24,2021
"23",756,37395,18,"Baylee Klingler",24,2022
"24",149,50759,24,"Morgan Noad",23,2016
"25",234,73340,24,"Jessie Warren",23,2017
"26",257,17655,24,"Alyssa Dicarlo",23,2019
"27",257,33727,24,"Tina Iosefa",23,2016
"28",306,36589,24,"Taryn Kern",23,2023
"29",317,26406,24,"Kate Gordon",23,2019
"30",367,59108,24,"Taylor Roby",23,2023
"31",509,40642,24,"Rachel Lewis",23,2022
"32",756,22442,24,"Morganne Flores",23,2019
"33",1092,55831,24,"Katie Prebble",23,2018
"34",29,44467,34,"Katiyana Mauga",22,2017
"35",29,49214,34,"Dejah Mulipola",22,2019
"36",31,43010,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,60496,34,"Linda Rush",22,2019
"39",199,34196,34,"Mariah Jameyson",22,2018
"40",202,49538,34,"Paige Murphy",22,2018
"41",254,41106,34,"Megan Litumbe",22,2017
"42",254,17678,34,"Ivie Drake",22,2015
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,54678,34,"Erika Piancastelli",22,2018
"45",402,54678,34,"Erika Piancastelli",22,2016
"46",414,65887,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,16085,34,"Mia Davidson",22,2022
"49",430,40168,34,"Ulufa Leilua",22,2019
"50",504,8922,34,"Sammey Bunch",22,2021
"51",522,42354,34,"Grace Lyons",22,2022
"52",600,63080,34,"Jordan Seneca",22,2017
"53",661,31655,34,"Haley Hodges",22,2016
"54",782,3527,34,"Addison Barnard",22,2021
"55",10411,51490,34,"Alyssa Oakes",22,2019
"56",28,61275,56,"Cydney Sanders",21,2022
"57",29,49214,56,"Dejah Mulipola",21,2021
"58",29,44467,56,"Katiyana Mauga",21,2016
"59",31,30090,56,"Rylin Hedgecock",21,2023
"60",37,13927,56,"Kasey Cooper",21,2016
"61",234,73340,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17655,56,"Alyssa Dicarlo",21,2018
"64",311,75281,56,"Sami Williams",21,2021
"65",317,26406,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,42300,56,"Kendra Lynch",21,2017
"68",463,37548,56,"Mj Knighten",21,2016
"69",756,511,56,"Ali Aguilar",21,2016
"70",782,54132,56,"Madison Perrigan",21,2021
"71",1104,21844,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,28079,72,"Maddi Hackbarth",20,2021
"74",29,52686,72,"Sharlize Palacios",20,2022
"75",31,25226,72,"Danielle Gibson",20,2022
"76",37,20161,72,"Bri Ellis",20,2022
"77",37,71802,72,"Kendall Veach",20,2019
"78",37,58012,72,"Jade Rhodes",20,2016
"79",77,34543,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,73340,72,"Jessie Warren",20,2016
"82",249,13538,72,"Jenna Cone",20,2019
"83",388,56331,72,"Saige Pye",20,2022
"84",428,40826,72,"Kendyl Lindaman",20,2017
"85",428,40826,72,"Kendyl Lindaman",20,2018
"86",430,40168,72,"Ulufa Leilua",20,2021
"87",463,1655,72,"Billie Andrews",20,2022
"88",464,73355,72,"Nicole Warren",20,2016
"89",503,49769,72,"Emily Naegele",20,2016
"90",513,8025,72,"Cait Brooks",20,2019
"91",518,54984,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
