"","team_id","player_id","rank","player","hr","season"
"1",414,69786,1,"Karli Spaid",35,2024
"2",522,1216,2,"Jocelyn Alo",34,2021
"3",782,3736,3,"Addison Barnard",33,2022
"4",522,1216,4,"Jocelyn Alo",32,2022
"5",522,1216,5,"Jocelyn Alo",30,2018
"6",671,64925,6,"Dj Sanders",29,2017
"7",29,30820,7,"Jessie Harper",28,2019
"8",47,73834,7,"Mckayla Timmons",28,2024
"9",414,69786,7,"Karli Spaid",28,2022
"10",414,27502,10,"Jenna Golembiewski",27,2024
"11",522,36557,10,"Tiare Jennings",27,2021
"12",8,32126,12,"Bailey Hemphill",26,2019
"13",430,17032,12,"Mia Davidson",26,2019
"14",31,9804,14,"Braxton Burnside",25,2021
"15",472,34419,14,"Kelsey Horton",25,2018
"16",522,36557,14,"Tiare Jennings",25,2022
"17",694,50313,14,"Kiki Milloy",25,2023
"18",697,42351,14,"Haley Lee",25,2021
"19",29,68498,19,"Allie Skaggs",24,2022
"20",458,75842,19,"Bailey Vannoy",24,2022
"21",522,30545,19,"Kinzie Hansen",24,2021
"22",756,39610,19,"Baylee Klingler",24,2022
"23",782,3736,19,"Addison Barnard",24,2024
"24",149,53777,24,"Morgan Noad",23,2016
"25",234,77708,24,"Jessie Warren",23,2017
"26",257,35727,24,"Tina Iosefa",23,2016
"27",257,18707,24,"Alyssa Dicarlo",23,2019
"28",306,38759,24,"Taryn Kern",23,2023
"29",317,27983,24,"Kate Gordon",23,2019
"30",367,62621,24,"Taylor Roby",23,2023
"31",509,43055,24,"Rachel Lewis",23,2022
"32",703,2572,24,"Reese Atwood",23,2024
"33",756,23762,24,"Morganne Flores",23,2019
"34",1092,59160,24,"Katie Prebble",23,2018
"35",29,47125,35,"Katiyana Mauga",22,2017
"36",29,52152,35,"Dejah Mulipola",22,2019
"37",31,45572,35,"Linnie Malkin",22,2022
"38",191,64092,35,"Linda Rush",22,2019
"39",199,36214,35,"Mariah Jameyson",22,2018
"40",202,52488,35,"Paige Murphy",22,2018
"41",254,43546,35,"Megan Litumbe",22,2017
"42",402,57938,35,"Erika Piancastelli",22,2016
"43",402,57938,35,"Erika Piancastelli",22,2018
"44",414,69786,35,"Karli Spaid",22,2023
"45",430,17032,35,"Mia Davidson",22,2022
"46",430,42552,35,"Ulufa Leilua",22,2019
"47",458,62732,35,"Arianna Rodi",22,2024
"48",504,9435,35,"Sammey Bunch",22,2021
"49",522,36557,35,"Tiare Jennings",22,2024
"50",522,44874,35,"Grace Lyons",22,2022
"51",600,66821,35,"Jordan Seneca",22,2017
"52",661,33533,35,"Haley Hodges",22,2016
"53",782,3736,35,"Addison Barnard",22,2021
"54",10411,54548,35,"Alyssa Oakes",22,2019
"55",28,64921,55,"Cydney Sanders",21,2022
"56",29,52152,55,"Dejah Mulipola",21,2021
"57",29,47125,55,"Katiyana Mauga",21,2016
"58",31,31883,55,"Rylin Hedgecock",21,2023
"59",37,14748,55,"Kasey Cooper",21,2016
"60",234,77708,55,"Jessie Warren",21,2018
