"","team_id","player_id","rank","player","hr","season"
"1",414,73546,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3906,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68399,6,"Dj Sanders",29,2017
"7",29,32408,7,"Jessie Harper",28,2019
"8",47,77822,7,"Mckayla Timmons",28,2024
"9",414,73546,7,"Karli Spaid",28,2022
"10",414,28906,10,"Jenna Golembiewski",27,2024
"11",522,38460,10,"Tiare Jennings",27,2021
"12",8,33789,12,"Bailey Hemphill",26,2019
"13",430,17854,12,"Mia Davidson",26,2019
"14",31,10271,14,"Braxton Burnside",25,2021
"15",472,36201,14,"Kelsey Horton",25,2018
"16",522,38460,14,"Tiare Jennings",25,2022
"17",694,53001,14,"Kiki Milloy",25,2023
"18",697,44594,14,"Haley Lee",25,2021
"19",29,72185,19,"Allie Skaggs",24,2022
"20",458,79945,19,"Bailey Vannoy",24,2022
"21",522,32117,19,"Kinzie Hansen",24,2021
"22",756,41691,19,"Baylee Klingler",24,2022
"23",782,3906,19,"Addison Barnard",24,2024
"24",110,29814,24,"Megan Grant",23,2025
"25",149,56655,24,"Morgan Noad",23,2016
"26",234,81913,24,"Jessie Warren",23,2017
"27",257,37600,24,"Tina Iosefa",23,2016
"28",257,19641,24,"Alyssa Dicarlo",23,2019
"29",306,40803,24,"Taryn Kern",23,2023
"30",317,29409,24,"Kate Gordon",23,2019
"31",367,65973,24,"Taylor Roby",23,2023
"32",509,45337,24,"Rachel Lewis",23,2022
"33",703,2686,24,"Reese Atwood",23,2024
"34",756,24963,24,"Morganne Flores",23,2019
"35",1092,62311,24,"Katie Prebble",23,2018
"36",29,49632,36,"Katiyana Mauga",22,2017
"37",29,54926,36,"Dejah Mulipola",22,2019
"38",31,47996,36,"Linnie Malkin",22,2022
"39",191,67524,36,"Linda Rush",22,2019
"40",199,38104,36,"Mariah Jameyson",22,2018
"41",202,55279,36,"Paige Murphy",22,2018
"42",254,45844,36,"Megan Litumbe",22,2017
"43",402,61026,36,"Erika Piancastelli",22,2018
"44",402,61026,36,"Erika Piancastelli",22,2016
"45",414,73546,36,"Karli Spaid",22,2023
"46",430,44804,36,"Ulufa Leilua",22,2019
"47",430,17854,36,"Mia Davidson",22,2022
"48",458,66093,36,"Arianna Rodi",22,2024
"49",504,9878,36,"Sammey Bunch",22,2021
"50",522,47251,36,"Grace Lyons",22,2022
"51",522,38460,36,"Tiare Jennings",22,2024
"52",600,70410,36,"Jordan Seneca",22,2017
"53",661,35270,36,"Haley Hodges",22,2016
"54",782,3906,36,"Addison Barnard",22,2021
"55",10411,57468,36,"Alyssa Oakes",22,2019
"56",28,68395,56,"Cydney Sanders",21,2022
"57",29,54926,56,"Dejah Mulipola",21,2021
"58",29,49632,56,"Katiyana Mauga",21,2016
"59",31,33528,56,"Rylin Hedgecock",21,2023
"60",31,22407,56,"Bri Ellis",21,2025
"61",37,15444,56,"Kasey Cooper",21,2016
"62",234,81913,56,"Jessie Warren",21,2018
"63",257,19641,56,"Alyssa Dicarlo",21,2018
"64",311,84088,56,"Sami Williams",21,2021
"65",317,29409,56,"Kate Gordon",21,2021
"66",386,50555,56,"Miah Mcdonald",21,2024
"67",414,41963,56,"Kate Kobayashi",21,2024
"68",428,57477,56,"Jess Oakland",21,2024
"69",457,47195,56,"Kendra Lynch",21,2017
"70",463,41859,56,"Mj Knighten",21,2016
"71",742,51287,56,"Cori Mcmillan",21,2024
"72",756,559,56,"Ali Aguilar",21,2016
"73",782,60431,56,"Madison Perrigan",21,2021
"74",1104,24297,56,"Kristin Fifield",21,2023
"75",28,31279,75,"Maddi Hackbarth",20,2021
"76",29,58814,75,"Sharlize Palacios",20,2022
"77",31,28095,75,"Danielle Gibson",20,2022
"78",37,64761,75,"Jade Rhodes",20,2016
"79",37,22407,75,"Bri Ellis",20,2022
"80",37,80202,75,"Kendall Veach",20,2019
"81",77,38498,75,"Rylee Jensen",20,2021
"82",110,58814,75,"Sharlize Palacios",20,2024
"83",234,81913,75,"Jessie Warren",20,2016
"84",249,15020,75,"Jenna Cone",20,2019
"85",257,54678,75,"Sara Mosley",20,2024
"86",388,62874,75,"Saige Pye",20,2022
"87",428,45539,75,"Kendyl Lindaman",20,2018
"88",428,45539,75,"Kendyl Lindaman",20,2017
"89",430,44804,75,"Ulufa Leilua",20,2021
"90",463,1831,75,"Billie Andrews",20,2022
"91",464,81931,75,"Nicole Warren",20,2016
"92",503,55540,75,"Emily Naegele",20,2016
"93",513,8904,75,"Cait Brooks",20,2019
"94",518,10240,75,"Jasmyn Burns",20,2025
"95",518,61369,75,"Lilli Piper",20,2018
"96",700,32837,75,"Jessica Hartwell",20,2018
"97",28,79913,97,"Jordyn Vanhook",19,2023
"98",29,58923,97,"Alyssa Palomino",19,2018
"99",29,70100,97,"Carlie Scupin",19,2022
"100",29,58923,97,"Alyssa Palomino",19,2019
"101",29,32408,97,"Jessie Harper",19,2017
"102",66,10548,97,"Makenzie Butt",19,2025
"103",77,86242,97,"Violet Zavodnik",19,2022
"104",115,50249,97,"Rachel Mccollum",19,2018
"105",147,10793,97,"Valerie Cagle",19,2023
"106",193,28842,97,"Ana Gold",19,2023
"107",235,81488,97,"Skylar Wallace",19,2023
"108",255,6406,97,"Mallorie Black",19,2024
"109",257,40185,97,"Jayda Kearney",19,2023
"110",299,18335,97,"Jordan De los reyes",19,2017
"111",331,30481,97,"Maddy Grimm",19,2017
"112",334,13268,97,"Abbey Cheek",19,2019
"113",334,14403,97,"Erin Coffel",19,2023
"114",355,6289,97,"Amber Bishop",19,2021
"115",388,58514,97,"Autumn Owen",19,2023
"116",388,74748,97,"Mya Stevenson",19,2019
"117",388,74748,97,"Mya Stevenson",19,2022
"118",406,33529,97,"Tori Hedgecock",19,2024
"119",414,6664,97,"Holly Blaska",19,2024
"120",414,28906,97,"Jenna Golembiewski",19,2025
"121",418,66657,97,"Sierra Romero",19,2016
"122",428,19100,97,"Natalie Denhartog",19,2022
"123",430,17854,97,"Mia Davidson",19,2018
"124",434,82870,97,"Kimberly Wert",19,2019
"125",450,33665,97,"Rachel Heinze",19,2016
"126",457,9172,97,"Kristen Brown",19,2016
"127",458,46449,97,"Jenna Lord",19,2025
"128",459,29010,97,"Jordan Gontram",19,2022
"129",487,75029,97,"Harley Stokes",19,2022
"130",504,82711,97,"Emmy Wells",19,2022
"131",518,4585,97,"Alex Bayne",19,2016
"132",519,27775,97,"Morgan Geno",19,2019
"133",521,71428,97,"Samantha Show",19,2019
"134",521,10386,97,"Hayley Busby",19,2021
"135",522,66659,97,"Sydney Romero",19,2019
"136",587,72864,97,"Morgan Smith",19,2024
"137",600,10698,97,"Madison Cabell",19,2018
"138",603,62749,97,"Krystal Puga",19,2018
"139",649,31707,97,"Cylie Halvorson",19,2022
"140",649,31707,97,"Cylie Halvorson",19,2021
"141",654,22406,97,"Ashley Ellis",19,2021
"142",669,54852,97,"Annie Mueller",19,2024
"143",697,11380,97,"Trinity Cannon",19,2024
"144",706,3451,97,"Bailee Baldwin",19,2018
"145",742,13181,97,"Michelle Chatfield",19,2024
"146",742,56721,97,"Caitlyn Nolan",19,2019
"147",1157,12595,97,"Taylor Cates",19,2022
"148",1356,12597,97,"Madison Cathcart",19,2018
