"","team_id","player_id","rank","player","hr","season"
"1",414,73531,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3905,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68384,6,"Dj Sanders",29,2017
"7",29,32401,7,"Jessie Harper",28,2019
"8",47,77807,7,"Mckayla Timmons",28,2024
"9",414,73531,7,"Karli Spaid",28,2022
"10",414,28900,10,"Jenna Golembiewski",27,2024
"11",522,38453,10,"Tiare Jennings",27,2021
"12",8,33782,12,"Bailey Hemphill",26,2019
"13",430,17850,12,"Mia Davidson",26,2019
"14",31,10269,14,"Braxton Burnside",25,2021
"15",472,36194,14,"Kelsey Horton",25,2018
"16",522,38453,14,"Tiare Jennings",25,2022
"17",694,52987,14,"Kiki Milloy",25,2023
"18",697,44583,14,"Haley Lee",25,2021
"19",29,72170,19,"Allie Skaggs",24,2022
"20",458,79930,19,"Bailey Vannoy",24,2022
"21",522,32110,19,"Kinzie Hansen",24,2021
"22",756,41683,19,"Baylee Klingler",24,2022
"23",782,3905,19,"Addison Barnard",24,2024
"24",110,29808,24,"Megan Grant",23,2025
"25",149,56641,24,"Morgan Noad",23,2016
"26",234,81897,24,"Jessie Warren",23,2017
"27",257,19637,24,"Alyssa Dicarlo",23,2019
"28",257,37593,24,"Tina Iosefa",23,2016
"29",306,40795,24,"Taryn Kern",23,2023
"30",317,29403,24,"Kate Gordon",23,2019
"31",367,65958,24,"Taylor Roby",23,2023
"32",509,45326,24,"Rachel Lewis",23,2022
"33",703,2686,24,"Reese Atwood",23,2024
"34",756,24957,24,"Morganne Flores",23,2019
"35",1092,62296,24,"Katie Prebble",23,2018
"36",29,54912,36,"Dejah Mulipola",22,2019
"37",29,49620,36,"Katiyana Mauga",22,2017
"38",31,47985,36,"Linnie Malkin",22,2022
"39",191,67509,36,"Linda Rush",22,2019
"40",199,38097,36,"Mariah Jameyson",22,2018
"41",202,55265,36,"Paige Murphy",22,2018
"42",254,45833,36,"Megan Litumbe",22,2017
"43",402,61012,36,"Erika Piancastelli",22,2016
"44",402,61012,36,"Erika Piancastelli",22,2018
"45",414,73531,36,"Karli Spaid",22,2023
"46",430,44793,36,"Ulufa Leilua",22,2019
"47",430,17850,36,"Mia Davidson",22,2022
"48",458,66078,36,"Arianna Rodi",22,2024
"49",504,9877,36,"Sammey Bunch",22,2021
"50",522,47240,36,"Grace Lyons",22,2022
"51",522,38453,36,"Tiare Jennings",22,2024
"52",600,70395,36,"Jordan Seneca",22,2017
"53",661,35263,36,"Haley Hodges",22,2016
