"","team_id","player_id","rank","player","hr","season"
"1",522,1085,1,"Jocelyn Alo",34,2021
"2",782,3319,2,"Addison Barnard",33,2022
"3",522,1085,3,"Jocelyn Alo",32,2022
"4",671,18837,3,"Lexie Elkins",32,2015
"5",522,1085,5,"Jocelyn Alo",30,2018
"6",671,57491,6,"Dj Sanders",29,2017
"7",29,27268,7,"Jessie Harper",28,2019
"8",414,61821,7,"Karli Spaid",28,2022
"9",363,3050,9,"Megan Baltzell",27,2015
"10",522,32331,9,"Tiare Jennings",27,2021
"11",8,28440,11,"Bailey Hemphill",26,2019
"12",430,15081,11,"Mia Davidson",26,2019
"13",29,41710,13,"Katiyana Mauga",25,2015
"14",31,8687,13,"Braxton Burnside",25,2021
"15",472,30457,13,"Kelsey Horton",25,2018
"16",522,32331,13,"Tiare Jennings",25,2022
"17",694,44548,13,"Kiki Milloy",25,2023
"18",697,37514,13,"Haley Lee",25,2021
"19",29,60678,19,"Allie Skaggs",24,2022
"20",48,11486,19,"Marci Christian",24,2015
"21",148,71402,19,"Cynthia Woodard",24,2015
"22",457,7768,19,"Kristen Brown",24,2015
"23",458,67107,19,"Bailey Vannoy",24,2022
"24",472,20533,19,"Fiana Finau",24,2015
"25",522,27021,19,"Kinzie Hansen",24,2021
"26",522,50546,19,"Shelby Pendley",24,2015
"27",756,35082,19,"Baylee Klingler",24,2022
"28",149,47636,28,"Morgan Noad",23,2016
"29",234,68753,28,"Jessie Warren",23,2017
"30",257,16551,28,"Alyssa Dicarlo",23,2019
"31",257,31625,28,"Tina Iosefa",23,2016
"32",306,34316,28,"Taryn Kern",23,2023
"33",317,24753,28,"Kate Gordon",23,2019
"34",367,55452,28,"Taylor Roby",23,2023
"35",509,38140,28,"Rachel Lewis",23,2022
"36",522,10899,28,"Lauren Chamberlain",23,2015
"37",756,21035,28,"Morganne Flores",23,2019
"38",1092,52387,28,"Katie Prebble",23,2018
"39",10411,55400,28,"Shellie Robinson",23,2015
"40",29,24624,40,"Chelsea Goodacre",22,2015
"41",29,46174,40,"Dejah Mulipola",22,2019
"42",29,41710,40,"Katiyana Mauga",22,2017
"43",31,40341,40,"Linnie Malkin",22,2022
"44",149,47636,40,"Morgan Noad",22,2015
"45",191,56751,40,"Linda Rush",22,2019
"46",199,32050,40,"Mariah Jameyson",22,2018
"47",202,46466,40,"Paige Murphy",22,2018
"48",254,17572,40,"Ivie Drake",22,2015
"49",254,38572,40,"Megan Litumbe",22,2017
"50",257,31027,40,"Alex Hugo",22,2015
"51",402,51325,40,"Erika Piancastelli",22,2016
"52",402,51325,40,"Erika Piancastelli",22,2018
"53",414,61821,40,"Karli Spaid",22,2023
"54",418,56027,40,"Sierra Romero",22,2015
"55",430,15081,40,"Mia Davidson",22,2022
"56",430,37696,40,"Ulufa Leilua",22,2019
"57",504,8361,40,"Sammey Bunch",22,2021
"58",522,39738,40,"Grace Lyons",22,2022
"59",587,3730,40,"Jackie Bates",22,2015
"60",600,59196,40,"Jordan Seneca",22,2017
"61",661,29672,40,"Haley Hodges",22,2016
"62",782,3319,40,"Addison Barnard",22,2021
"63",10411,48328,40,"Alyssa Oakes",22,2019
"64",28,57487,64,"Cydney Sanders",21,2022
"65",29,41710,64,"Katiyana Mauga",21,2016
"66",29,46174,64,"Dejah Mulipola",21,2021
"67",31,28221,64,"Rylin Hedgecock",21,2023
"68",37,13054,64,"Kasey Cooper",21,2016
"69",234,68753,64,"Jessie Warren",21,2018
"70",254,38572,64,"Megan Litumbe",21,2015
"71",257,16551,64,"Alyssa Dicarlo",21,2018
"72",311,70569,64,"Sami Williams",21,2021
"73",317,24753,64,"Kate Gordon",21,2021
"74",418,11509,64,"Kelly Christner",21,2015
"75",457,39689,64,"Kendra Lynch",21,2017
"76",463,35225,64,"Mj Knighten",21,2016
"77",756,484,64,"Ali Aguilar",21,2016
"78",782,50819,64,"Madison Perrigan",21,2021
"79",1104,20475,64,"Kristin Fifield",21,2023
"80",8,56707,80,"Marisa Runyon",20,2015
"81",28,26332,80,"Maddi Hackbarth",20,2021
"82",29,49450,80,"Sharlize Palacios",20,2022
"83",31,23648,80,"Danielle Gibson",20,2022
"84",37,18905,80,"Bri Ellis",20,2022
"85",37,67318,80,"Kendall Veach",20,2019
"86",37,54415,80,"Jade Rhodes",20,2016
"87",77,32365,80,"Rylee Jensen",20,2021
"88",110,36945,80,"Stephany Larosa",20,2015
"89",110,61883,80,"Delaney Spaulding",20,2015
"90",234,68753,80,"Jessie Warren",20,2016
"91",249,12686,80,"Jenna Cone",20,2019
"92",294,22388,80,"Vicky Galasso",20,2015
"93",388,52858,80,"Saige Pye",20,2022
"94",428,38311,80,"Kendyl Lindaman",20,2018
"95",428,38311,80,"Kendyl Lindaman",20,2017
"96",430,37696,80,"Ulufa Leilua",20,2021
"97",463,1566,80,"Billie Andrews",20,2022
"98",464,68765,80,"Nicole Warren",20,2016
"99",503,46689,80,"Emily Naegele",20,2016
"100",513,7543,80,"Cait Brooks",20,2019
"101",518,51604,80,"Lilli Piper",20,2018
"102",635,68215,80,"Alexis Walkden",20,2015
"103",697,67619,80,"Tori Vidales",20,2015
"104",700,27625,80,"Jessica Hartwell",20,2018
