"","team_id","player_id","rank","player","hr","season"
"1",522,1138,1,"Jocelyn Alo",34,2021
"2",782,3482,2,"Addison Barnard",33,2022
"3",522,1138,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1138,5,"Jocelyn Alo",30,2018
"6",671,60557,6,"Dj Sanders",29,2017
"7",29,28717,7,"Jessie Harper",28,2019
"8",414,65106,7,"Karli Spaid",28,2022
"9",522,34091,9,"Tiare Jennings",27,2021
"10",8,29947,10,"Bailey Hemphill",26,2019
"11",430,15877,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9149,12,"Braxton Burnside",25,2021
"14",472,32095,12,"Kelsey Horton",25,2018
"15",522,34091,12,"Tiare Jennings",25,2022
"16",694,46905,12,"Kiki Milloy",25,2023
"17",697,39496,12,"Haley Lee",25,2021
"18",29,63900,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,70725,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,28456,18,"Kinzie Hansen",24,2021
"23",756,36948,18,"Baylee Klingler",24,2022
"24",149,50153,24,"Morgan Noad",23,2016
"25",234,72469,24,"Jessie Warren",23,2017
"26",257,17428,24,"Alyssa Dicarlo",23,2019
"27",257,33319,24,"Tina Iosefa",23,2016
"28",306,36153,24,"Taryn Kern",23,2023
"29",317,26071,24,"Kate Gordon",23,2019
"30",367,58410,24,"Taylor Roby",23,2023
"31",509,40155,24,"Rachel Lewis",23,2022
"32",756,22153,24,"Morganne Flores",23,2019
"33",1092,55171,24,"Katie Prebble",23,2018
"34",29,48619,34,"Dejah Mulipola",22,2019
"35",29,43939,34,"Katiyana Mauga",22,2017
"36",31,42501,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,59779,34,"Linda Rush",22,2019
"39",199,33782,34,"Mariah Jameyson",22,2018
"40",202,48942,34,"Paige Murphy",22,2018
"41",254,17678,34,"Ivie Drake",22,2015
"42",254,40609,34,"Megan Litumbe",22,2017
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,54031,34,"Erika Piancastelli",22,2018
"45",402,54031,34,"Erika Piancastelli",22,2016
"46",414,65106,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,15877,34,"Mia Davidson",22,2022
"49",430,39683,34,"Ulufa Leilua",22,2019
"50",504,8807,34,"Sammey Bunch",22,2021
"51",522,41849,34,"Grace Lyons",22,2022
"52",600,62330,34,"Jordan Seneca",22,2017
"53",661,31268,34,"Haley Hodges",22,2016
"54",782,3482,34,"Addison Barnard",22,2021
"55",10411,50876,34,"Alyssa Oakes",22,2019
"56",28,60553,56,"Cydney Sanders",21,2022
"57",29,43939,56,"Katiyana Mauga",21,2016
"58",29,48619,56,"Dejah Mulipola",21,2021
"59",31,29718,56,"Rylin Hedgecock",21,2023
"60",37,13740,56,"Kasey Cooper",21,2016
"61",234,72469,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17428,56,"Alyssa Dicarlo",21,2018
"64",311,74401,56,"Sami Williams",21,2021
"65",317,26071,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,41796,56,"Kendra Lynch",21,2017
"68",463,37098,56,"Mj Knighten",21,2016
"69",756,505,56,"Ali Aguilar",21,2016
"70",782,53488,56,"Madison Perrigan",21,2021
"71",1104,21567,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,27731,72,"Maddi Hackbarth",20,2021
"74",29,52057,72,"Sharlize Palacios",20,2022
"75",31,24904,72,"Danielle Gibson",20,2022
"76",37,19907,72,"Bri Ellis",20,2022
"77",37,70951,72,"Kendall Veach",20,2019
"78",37,57321,72,"Jade Rhodes",20,2016
"79",77,34125,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,72469,72,"Jessie Warren",20,2016
"82",249,13357,72,"Jenna Cone",20,2019
"83",388,55665,72,"Saige Pye",20,2022
"84",428,40336,72,"Kendyl Lindaman",20,2017
"85",428,40336,72,"Kendyl Lindaman",20,2018
"86",430,39683,72,"Ulufa Leilua",20,2021
"87",463,1641,72,"Billie Andrews",20,2022
"88",464,72484,72,"Nicole Warren",20,2016
"89",503,49168,72,"Emily Naegele",20,2016
"90",513,7922,72,"Cait Brooks",20,2019
"91",518,54332,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29097,72,"Jessica Hartwell",20,2018
"95",28,70696,95,"Jordyn Vanhook",19,2023
"96",29,52154,95,"Alyssa Palomino",19,2018
"97",29,28717,95,"Jessie Harper",19,2017
"98",29,52154,95,"Alyssa Palomino",19,2019
"99",29,62057,95,"Carlie Scupin",19,2022
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,76344,95,"Violet Zavodnik",19,2022
"102",115,44473,95,"Rachel Mccollum",19,2018
"103",147,9604,95,"Valerie Cagle",19,2023
"104",193,25573,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,72093,95,"Skylar Wallace",19,2023
"107",257,35606,95,"Jayda Kearney",19,2023
"108",299,16289,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,25849,95,"Maddy Grimm",19,2015
"111",331,27027,95,"Maddy Grimm",19,2017
"112",334,11809,95,"Abbey Cheek",19,2019
"113",334,12807,95,"Erin Coffel",19,2023
"114",355,5590,95,"Amber Bishop",19,2021
"115",388,51797,95,"Autumn Owen",19,2023
"116",388,66163,95,"Mya Stevenson",19,2022
"117",388,66163,95,"Mya Stevenson",19,2019
"118",418,59020,95,"Sierra Romero",19,2016
"119",428,16958,95,"Natalie Denhartog",19,2022
"120",430,15877,95,"Mia Davidson",19,2018
"121",434,73311,95,"Kimberly Wert",19,2019
"122",450,29837,95,"Rachel Heinze",19,2016
"123",457,8163,95,"Kristen Brown",19,2016
"124",459,25721,95,"Jordan Gontram",19,2022
"125",487,66408,95,"Harley Stokes",19,2022
"126",504,73174,95,"Emmy Wells",19,2022
"127",518,4077,95,"Alex Bayne",19,2016
"128",519,24621,95,"Morgan Geno",19,2019
"129",521,63220,95,"Samantha Show",19,2019
"130",521,9247,95,"Hayley Busby",19,2021
"131",522,59021,95,"Sydney Romero",19,2019
"132",600,9521,95,"Madison Cabell",19,2018
"133",603,55560,95,"Krystal Puga",19,2018
"134",649,28092,95,"Cylie Halvorson",19,2021
"135",649,28092,95,"Cylie Halvorson",19,2022
"136",654,19906,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,3077,95,"Bailee Baldwin",19,2018
"140",742,50214,95,"Caitlyn Nolan",19,2019
"141",1157,11204,95,"Taylor Cates",19,2022
"142",1356,11206,95,"Madison Cathcart",19,2018
