"","team_id","player_id","rank","player","hr","season"
"1",414,71312,1,"Karli Spaid",35,2024
"2",522,1240,2,"Jocelyn Alo",34,2021
"3",782,3808,3,"Addison Barnard",33,2022
"4",522,1240,4,"Jocelyn Alo",32,2022
"5",522,1240,5,"Jocelyn Alo",30,2018
"6",671,66322,6,"Dj Sanders",29,2017
"7",29,31446,7,"Jessie Harper",28,2019
"8",47,75460,7,"Mckayla Timmons",28,2024
"9",414,71312,7,"Karli Spaid",28,2022
"10",414,28057,10,"Jenna Golembiewski",27,2024
"11",522,37307,10,"Tiare Jennings",27,2021
"12",8,32782,12,"Bailey Hemphill",26,2019
"13",430,17359,12,"Mia Davidson",26,2019
"14",31,9994,14,"Braxton Burnside",25,2021
"15",472,35124,14,"Kelsey Horton",25,2018
"16",522,37307,14,"Tiare Jennings",25,2022
"17",694,51376,14,"Kiki Milloy",25,2023
"18",697,43242,14,"Haley Lee",25,2021
"19",29,69987,19,"Allie Skaggs",24,2022
"20",458,77518,19,"Bailey Vannoy",24,2022
"21",522,31168,19,"Kinzie Hansen",24,2021
"22",756,40435,19,"Baylee Klingler",24,2022
"23",782,3808,19,"Addison Barnard",24,2024
"24",149,54918,24,"Morgan Noad",23,2016
"25",234,79418,24,"Jessie Warren",23,2017
"26",257,19075,24,"Alyssa Dicarlo",23,2019
"27",257,36464,24,"Tina Iosefa",23,2016
"28",306,39566,24,"Taryn Kern",23,2023
"29",317,28542,24,"Kate Gordon",23,2019
"30",367,63961,24,"Taylor Roby",23,2023
"31",509,43958,24,"Rachel Lewis",23,2022
"32",703,2621,24,"Reese Atwood",23,2024
"33",756,24226,24,"Morganne Flores",23,2019
"34",1092,60415,24,"Katie Prebble",23,2018
"35",29,53253,35,"Dejah Mulipola",22,2019
"36",29,48120,35,"Katiyana Mauga",22,2017
"37",31,46530,35,"Linnie Malkin",22,2022
"38",191,65469,35,"Linda Rush",22,2019
"39",199,36957,35,"Mariah Jameyson",22,2018
"40",202,53593,35,"Paige Murphy",22,2018
"41",254,44458,35,"Megan Litumbe",22,2017
"42",402,59160,35,"Erika Piancastelli",22,2018
"43",402,59160,35,"Erika Piancastelli",22,2016
"44",414,71312,35,"Karli Spaid",22,2023
"45",430,43445,35,"Ulufa Leilua",22,2019
"46",430,17359,35,"Mia Davidson",22,2022
"47",458,64077,35,"Arianna Rodi",22,2024
"48",504,9618,35,"Sammey Bunch",22,2021
"49",522,37307,35,"Tiare Jennings",22,2024
"50",522,45811,35,"Grace Lyons",22,2022
"51",600,68264,35,"Jordan Seneca",22,2017
"52",661,34222,35,"Haley Hodges",22,2016
"53",782,3808,35,"Addison Barnard",22,2021
"54",10411,55704,35,"Alyssa Oakes",22,2019
"55",28,66318,55,"Cydney Sanders",21,2022
"56",29,53253,55,"Dejah Mulipola",21,2021
"57",29,48120,55,"Katiyana Mauga",21,2016
"58",31,32531,55,"Rylin Hedgecock",21,2023
"59",37,15029,55,"Kasey Cooper",21,2016
"60",234,79418,55,"Jessie Warren",21,2018
"61",257,19075,55,"Alyssa Dicarlo",21,2018
"62",311,81536,55,"Sami Williams",21,2021
"63",317,28542,55,"Kate Gordon",21,2021
"64",386,49011,55,"Miah Mcdonald",21,2024
"65",414,40696,55,"Kate Kobayashi",21,2024
"66",428,55713,55,"Jess Oakland",21,2024
"67",457,45756,55,"Kendra Lynch",21,2017
"68",463,40598,55,"Mj Knighten",21,2016
"69",742,49720,55,"Cori Mcmillan",21,2024
"70",756,549,55,"Ali Aguilar",21,2016
"71",782,58576,55,"Madison Perrigan",21,2021
"72",1104,23584,55,"Kristin Fifield",21,2023
"73",28,30353,73,"Maddi Hackbarth",20,2021
"74",29,57012,73,"Sharlize Palacios",20,2022
"75",31,27264,73,"Danielle Gibson",20,2022
"76",37,77766,73,"Kendall Veach",20,2019
"77",37,62781,73,"Jade Rhodes",20,2016
"78",37,21769,73,"Bri Ellis",20,2022
"79",77,37344,73,"Rylee Jensen",20,2021
"80",110,57012,73,"Sharlize Palacios",20,2024
"81",234,79418,73,"Jessie Warren",20,2016
"82",249,14612,73,"Jenna Cone",20,2019
"83",257,53013,73,"Sara Mosley",20,2024
"84",388,60958,73,"Saige Pye",20,2022
"85",428,44157,73,"Kendyl Lindaman",20,2017
"86",428,44157,73,"Kendyl Lindaman",20,2018
"87",430,43445,73,"Ulufa Leilua",20,2021
"88",463,1787,73,"Billie Andrews",20,2022
"89",464,79435,73,"Nicole Warren",20,2016
"90",503,53841,73,"Emily Naegele",20,2016
"91",513,8665,73,"Cait Brooks",20,2019
"92",518,59491,73,"Lilli Piper",20,2018
"93",700,31861,73,"Jessica Hartwell",20,2018
"94",28,77486,94,"Jordyn Vanhook",19,2023
"95",29,57117,94,"Alyssa Palomino",19,2018
"96",29,67961,94,"Carlie Scupin",19,2022
"97",29,57117,94,"Alyssa Palomino",19,2019
"98",29,31446,94,"Jessie Harper",19,2017
"99",77,83643,94,"Violet Zavodnik",19,2022
"100",115,48709,94,"Rachel Mccollum",19,2018
"101",147,10501,94,"Valerie Cagle",19,2023
"102",193,27994,94,"Ana Gold",19,2023
"103",235,79013,94,"Skylar Wallace",19,2023
"104",255,6228,94,"Mallorie Black",19,2024
"105",257,38974,94,"Jayda Kearney",19,2023
"106",299,17824,94,"Jordan De los reyes",19,2017
"107",331,29579,94,"Maddy Grimm",19,2017
"108",334,14012,94,"Erin Coffel",19,2023
"109",334,12904,94,"Abbey Cheek",19,2019
"110",355,6116,94,"Amber Bishop",19,2021
"111",388,72480,94,"Mya Stevenson",19,2022
"112",388,56723,94,"Autumn Owen",19,2023
"113",388,72480,94,"Mya Stevenson",19,2019
"114",406,32532,94,"Tori Hedgecock",19,2024
"115",414,6478,94,"Holly Blaska",19,2024
"116",418,64627,94,"Sierra Romero",19,2016
"117",428,18560,94,"Natalie Denhartog",19,2022
"118",430,17359,94,"Mia Davidson",19,2018
"119",434,80348,94,"Kimberly Wert",19,2019
"120",450,32663,94,"Rachel Heinze",19,2016
"121",457,8928,94,"Kristen Brown",19,2016
"122",459,28159,94,"Jordan Gontram",19,2022
"123",487,72754,94,"Harley Stokes",19,2022
"124",504,80196,94,"Emmy Wells",19,2022
"125",518,4463,94,"Alex Bayne",19,2016
"126",519,26952,94,"Morgan Geno",19,2019
"127",521,69250,94,"Samantha Show",19,2019
"128",521,10105,94,"Hayley Busby",19,2021
"129",522,64629,94,"Sydney Romero",19,2019
