"","team_id","player_id","rank","player","hr","season"
"1",414,66796,1,"Karli Spaid",35,2024
"2",522,1165,2,"Jocelyn Alo",34,2021
"3",782,3570,3,"Addison Barnard",33,2022
"4",522,1165,4,"Jocelyn Alo",32,2022
"5",671,18945,4,"Lexie Elkins",32,2015
"6",522,1165,6,"Jocelyn Alo",30,2018
"7",671,62127,7,"Dj Sanders",29,2017
"8",29,29476,8,"Jessie Harper",28,2019
"9",47,70663,8,"Mckayla Timmons",28,2024
"10",414,66796,8,"Karli Spaid",28,2022
"11",414,26308,11,"Jenna Golembiewski",27,2024
"12",522,34975,11,"Tiare Jennings",27,2021
"13",8,30735,13,"Bailey Hemphill",26,2019
"14",430,16295,13,"Mia Davidson",26,2019
"15",29,41979,15,"Katiyana Mauga",25,2015
"16",31,9380,15,"Braxton Burnside",25,2021
"17",472,32929,15,"Kelsey Horton",25,2018
"18",522,34975,15,"Tiare Jennings",25,2022
"19",694,48120,15,"Kiki Milloy",25,2023
"20",697,40522,15,"Haley Lee",25,2021
"21",29,65560,21,"Allie Skaggs",24,2022
"22",457,7802,21,"Kristen Brown",24,2015
"23",458,72561,21,"Bailey Vannoy",24,2022
"24",472,20662,21,"Fiana Finau",24,2015
"25",522,29210,21,"Kinzie Hansen",24,2021
"26",756,37894,21,"Baylee Klingler",24,2022
"27",782,3570,21,"Addison Barnard",24,2024
"28",149,51443,28,"Morgan Noad",23,2016
"29",234,74346,28,"Jessie Warren",23,2017
"30",257,34181,28,"Tina Iosefa",23,2016
"31",257,17894,28,"Alyssa Dicarlo",23,2019
"32",306,37077,28,"Taryn Kern",23,2023
"33",317,26763,28,"Kate Gordon",23,2019
"34",367,59921,28,"Taylor Roby",23,2023
"35",509,41193,28,"Rachel Lewis",23,2022
"36",703,2458,28,"Reese Atwood",23,2024
"37",756,22744,28,"Morganne Flores",23,2019
"38",1092,56601,28,"Katie Prebble",23,2018
"39",29,45072,39,"Katiyana Mauga",22,2017
"40",29,49879,39,"Dejah Mulipola",22,2019
"41",31,43595,39,"Linnie Malkin",22,2022
"42",149,47937,39,"Morgan Noad",22,2015
"43",191,61330,39,"Linda Rush",22,2019
"44",199,34653,39,"Mariah Jameyson",22,2018
"45",202,50205,39,"Paige Murphy",22,2018
"46",254,17678,39,"Ivie Drake",22,2015
"47",254,41662,39,"Megan Litumbe",22,2017
"48",257,31229,39,"Alex Hugo",22,2015
"49",402,55431,39,"Erika Piancastelli",22,2018
"50",402,55431,39,"Erika Piancastelli",22,2016
"51",414,66796,39,"Karli Spaid",22,2023
"52",418,56391,39,"Sierra Romero",22,2015
"53",430,40711,39,"Ulufa Leilua",22,2019
"54",430,16295,39,"Mia Davidson",22,2022
"55",458,60029,39,"Arianna Rodi",22,2024
"56",504,9034,39,"Sammey Bunch",22,2021
"57",522,34975,39,"Tiare Jennings",22,2024
"58",522,42926,39,"Grace Lyons",22,2022
"59",600,63952,39,"Jordan Seneca",22,2017
"60",661,32082,39,"Haley Hodges",22,2016
"61",782,3570,39,"Addison Barnard",22,2021
"62",10411,52183,39,"Alyssa Oakes",22,2019
"63",28,62123,63,"Cydney Sanders",21,2022
"64",29,45072,63,"Katiyana Mauga",21,2016
"65",29,49879,63,"Dejah Mulipola",21,2021
"66",31,30500,63,"Rylin Hedgecock",21,2023
"67",37,14109,63,"Kasey Cooper",21,2016
"68",234,74346,63,"Jessie Warren",21,2018
"69",254,38808,63,"Megan Litumbe",21,2015
"70",257,17894,63,"Alyssa Dicarlo",21,2018
"71",311,76327,63,"Sami Williams",21,2021
"72",317,26763,63,"Kate Gordon",21,2021
"73",386,45908,63,"Miah Mcdonald",21,2024
"74",414,38141,63,"Kate Kobayashi",21,2024
"75",418,11587,63,"Kelly Christner",21,2015
"76",428,52191,63,"Jess Oakland",21,2024
"77",457,42872,63,"Kendra Lynch",21,2017
"78",463,38049,63,"Mj Knighten",21,2016
"79",742,46574,63,"Cori Mcmillan",21,2024
"80",756,514,63,"Ali Aguilar",21,2016
"81",782,54879,63,"Madison Perrigan",21,2021
"82",1104,22139,63,"Kristin Fifield",21,2023
"83",8,57071,83,"Marisa Runyon",20,2015
"84",28,28460,83,"Maddi Hackbarth",20,2021
"85",29,53400,83,"Sharlize Palacios",20,2022
"86",31,25566,83,"Danielle Gibson",20,2022
"87",37,72798,83,"Kendall Veach",20,2019
"88",37,20428,83,"Bri Ellis",20,2022
"89",37,58810,83,"Jade Rhodes",20,2016
"90",77,35009,83,"Rylee Jensen",20,2021
"91",110,53400,83,"Sharlize Palacios",20,2024
"92",110,62294,83,"Delaney Spaulding",20,2015
"93",234,74346,83,"Jessie Warren",20,2016
"94",249,13715,83,"Jenna Cone",20,2019
"95",257,49653,83,"Sara Mosley",20,2024
"96",388,57106,83,"Saige Pye",20,2022
"97",428,41380,83,"Kendyl Lindaman",20,2017
"98",428,41380,83,"Kendyl Lindaman",20,2018
"99",430,40711,83,"Ulufa Leilua",20,2021
"100",463,1675,83,"Billie Andrews",20,2022
"101",464,74361,83,"Nicole Warren",20,2016
"102",503,50441,83,"Emily Naegele",20,2016
"103",513,8129,83,"Cait Brooks",20,2019
"104",518,55741,83,"Lilli Piper",20,2018
"105",635,68694,83,"Alexis Walkden",20,2015
"106",697,68098,83,"Tori Vidales",20,2015
"107",700,29863,83,"Jessica Hartwell",20,2018
