"","team_id","player_id","rank","player","hr","season"
"1",522,1125,1,"Jocelyn Alo",34,2021
"2",782,3427,2,"Addison Barnard",33,2022
"3",522,1125,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1125,5,"Jocelyn Alo",30,2018
"6",671,59695,6,"Dj Sanders",29,2017
"7",29,28291,7,"Jessie Harper",28,2019
"8",414,64194,7,"Karli Spaid",28,2022
"9",522,33590,9,"Tiare Jennings",27,2021
"10",8,29500,10,"Bailey Hemphill",26,2019
"11",430,15641,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9017,12,"Braxton Burnside",25,2021
"14",472,31623,12,"Kelsey Horton",25,2018
"15",522,33590,12,"Tiare Jennings",25,2022
"16",694,46241,12,"Kiki Milloy",25,2023
"17",697,38931,12,"Haley Lee",25,2021
"18",29,62999,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,69731,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,28035,18,"Kinzie Hansen",24,2021
"23",756,36414,18,"Baylee Klingler",24,2022
"24",149,49452,24,"Morgan Noad",23,2016
"25",234,71449,24,"Jessie Warren",23,2017
"26",257,17159,24,"Alyssa Dicarlo",23,2019
"27",257,32831,24,"Tina Iosefa",23,2016
"28",306,35626,24,"Taryn Kern",23,2023
"29",317,25684,24,"Kate Gordon",23,2019
"30",367,57572,24,"Taylor Roby",23,2023
"31",509,39579,24,"Rachel Lewis",23,2022
"32",756,21818,24,"Morganne Flores",23,2019
"33",1092,54385,24,"Katie Prebble",23,2018
"34",29,43311,34,"Katiyana Mauga",22,2017
"35",29,47930,34,"Dejah Mulipola",22,2019
"36",31,41892,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,58926,34,"Linda Rush",22,2019
"39",199,33289,34,"Mariah Jameyson",22,2018
"40",202,48247,34,"Paige Murphy",22,2018
"41",254,40027,34,"Megan Litumbe",22,2017
"42",254,17678,34,"Ivie Drake",22,2015
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,53262,34,"Erika Piancastelli",22,2018
"45",402,53262,34,"Erika Piancastelli",22,2016
"46",414,64194,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,15641,34,"Mia Davidson",22,2022
"49",430,39116,34,"Ulufa Leilua",22,2019
"50",504,8678,34,"Sammey Bunch",22,2021
"51",522,41253,34,"Grace Lyons",22,2022
"52",600,61450,34,"Jordan Seneca",22,2017
"53",661,30801,34,"Haley Hodges",22,2016
"54",782,3427,34,"Addison Barnard",22,2021
"55",10411,50162,34,"Alyssa Oakes",22,2019
"56",28,59691,56,"Cydney Sanders",21,2022
"57",29,43311,56,"Katiyana Mauga",21,2016
"58",29,47930,56,"Dejah Mulipola",21,2021
"59",31,29276,56,"Rylin Hedgecock",21,2023
"60",37,13545,56,"Kasey Cooper",21,2016
"61",234,71449,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17159,56,"Alyssa Dicarlo",21,2018
"64",311,73356,56,"Sami Williams",21,2021
"65",317,25684,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,41200,56,"Kendra Lynch",21,2017
"68",463,36564,56,"Mj Knighten",21,2016
"69",756,502,56,"Ali Aguilar",21,2016
"70",782,52729,56,"Madison Perrigan",21,2021
"71",1104,21235,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,27324,72,"Maddi Hackbarth",20,2021
"74",29,51322,72,"Sharlize Palacios",20,2022
"75",31,24531,72,"Danielle Gibson",20,2022
"76",37,69955,72,"Kendall Veach",20,2019
"77",37,19600,72,"Bri Ellis",20,2022
"78",37,56497,72,"Jade Rhodes",20,2016
"79",77,33624,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,71449,72,"Jessie Warren",20,2016
"82",249,13167,72,"Jenna Cone",20,2019
"83",388,54872,72,"Saige Pye",20,2022
"84",428,39756,72,"Kendyl Lindaman",20,2017
"85",428,39756,72,"Kendyl Lindaman",20,2018
"86",430,39116,72,"Ulufa Leilua",20,2021
"87",463,1621,72,"Billie Andrews",20,2022
"88",464,71464,72,"Nicole Warren",20,2016
"89",503,48472,72,"Emily Naegele",20,2016
"90",513,7801,72,"Cait Brooks",20,2019
"91",518,53559,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,28662,72,"Jessica Hartwell",20,2018
"95",28,69702,95,"Jordyn Vanhook",19,2023
"96",29,51418,95,"Alyssa Palomino",19,2018
"97",29,28291,95,"Jessie Harper",19,2017
"98",29,61180,95,"Carlie Scupin",19,2022
"99",29,51418,95,"Alyssa Palomino",19,2019
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,75271,95,"Violet Zavodnik",19,2022
"102",115,43839,95,"Rachel Mccollum",19,2018
"103",147,9465,95,"Valerie Cagle",19,2023
"104",193,25192,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,71077,95,"Skylar Wallace",19,2023
"107",257,35085,95,"Jayda Kearney",19,2023
"108",299,16047,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,26629,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,11639,95,"Abbey Cheek",19,2019
"113",334,12627,95,"Erin Coffel",19,2023
"114",355,5499,95,"Amber Bishop",19,2021
"115",388,51067,95,"Autumn Owen",19,2023
"116",388,65236,95,"Mya Stevenson",19,2019
"117",388,65236,95,"Mya Stevenson",19,2022
"118",418,58171,95,"Sierra Romero",19,2016
"119",428,16700,95,"Natalie Denhartog",19,2022
"120",430,15641,95,"Mia Davidson",19,2018
"121",434,72281,95,"Kimberly Wert",19,2019
"122",450,29392,95,"Rachel Heinze",19,2016
"123",457,8038,95,"Kristen Brown",19,2016
"124",459,25339,95,"Jordan Gontram",19,2022
"125",487,65480,95,"Harley Stokes",19,2022
"126",504,72145,95,"Emmy Wells",19,2022
"127",518,4016,95,"Alex Bayne",19,2016
"128",519,24255,95,"Morgan Geno",19,2019
"129",521,62329,95,"Samantha Show",19,2019
"130",521,9112,95,"Hayley Busby",19,2021
"131",522,58172,95,"Sydney Romero",19,2019
"132",600,9382,95,"Madison Cabell",19,2018
"133",603,54768,95,"Krystal Puga",19,2018
"134",649,27677,95,"Cylie Halvorson",19,2022
"135",649,27677,95,"Cylie Halvorson",19,2021
"136",654,19599,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,3031,95,"Bailee Baldwin",19,2018
"139",706,13949,95,"Randee Crawford",19,2015
"140",742,49513,95,"Caitlyn Nolan",19,2019
"141",1157,11041,95,"Taylor Cates",19,2022
"142",1356,11043,95,"Madison Cathcart",19,2018
