"","team_id","player_id","rank","player","hr","season"
"1",414,73623,1,"Karli Spaid",35,2024
"2",522,1274,2,"Jocelyn Alo",34,2021
"3",782,3912,3,"Addison Barnard",33,2022
"4",522,1274,4,"Jocelyn Alo",32,2022
"5",522,1274,5,"Jocelyn Alo",30,2018
"6",671,68471,6,"Dj Sanders",29,2017
"7",29,32440,7,"Jessie Harper",28,2019
"8",47,77904,7,"Mckayla Timmons",28,2024
"9",414,73623,7,"Karli Spaid",28,2022
"10",414,28937,10,"Jenna Golembiewski",27,2024
"11",522,38497,10,"Tiare Jennings",27,2021
"12",8,33821,12,"Bailey Hemphill",26,2019
"13",31,22435,12,"Bri Ellis",26,2025
"14",430,17876,12,"Mia Davidson",26,2019
"15",31,10281,15,"Braxton Burnside",25,2021
"16",294,9072,15,"Ava Brown",25,2025
"17",472,36233,15,"Kelsey Horton",25,2018
"18",522,38497,15,"Tiare Jennings",25,2022
"19",694,53056,15,"Kiki Milloy",25,2023
"20",697,44639,15,"Haley Lee",25,2021
"21",29,72261,21,"Allie Skaggs",24,2022
"22",110,29846,21,"Megan Grant",24,2025
"23",458,80029,21,"Bailey Vannoy",24,2022
"24",522,32149,21,"Kinzie Hansen",24,2021
"25",756,41731,21,"Baylee Klingler",24,2022
"26",782,3912,21,"Addison Barnard",24,2024
"27",62,1112,27,"Elisa Allen",23,2025
"28",66,10558,27,"Makenzie Butt",23,2025
"29",149,56714,27,"Morgan Noad",23,2016
"30",234,81998,27,"Jessie Warren",23,2017
"31",257,37636,27,"Tina Iosefa",23,2016
"32",257,19666,27,"Alyssa Dicarlo",23,2019
"33",306,40842,27,"Taryn Kern",23,2023
"34",317,29441,27,"Kate Gordon",23,2019
"35",367,66043,27,"Taylor Roby",23,2023
"36",509,45382,27,"Rachel Lewis",23,2022
"37",518,10250,27,"Jasmyn Burns",23,2025
"38",703,2692,27,"Reese Atwood",23,2024
"39",756,24992,27,"Morganne Flores",23,2019
"40",1092,62375,27,"Katie Prebble",23,2018
"41",29,54982,41,"Dejah Mulipola",22,2019
"42",29,49680,41,"Katiyana Mauga",22,2017
"43",31,48042,41,"Linnie Malkin",22,2022
"44",164,38412,41,"Grace Jenkins",22,2025
"45",191,67596,41,"Linda Rush",22,2019
"46",199,38141,41,"Mariah Jameyson",22,2018
"47",202,55337,41,"Paige Murphy",22,2018
"48",254,45890,41,"Megan Litumbe",22,2017
"49",402,61088,41,"Erika Piancastelli",22,2018
"50",402,61088,41,"Erika Piancastelli",22,2016
"51",414,73623,41,"Karli Spaid",22,2023
"52",430,17876,41,"Mia Davidson",22,2022
"53",430,44849,41,"Ulufa Leilua",22,2019
"54",458,66163,41,"Arianna Rodi",22,2024
"55",504,9888,41,"Sammey Bunch",22,2021
"56",522,38497,41,"Tiare Jennings",22,2024
"57",522,47297,41,"Grace Lyons",22,2022
"58",600,70484,41,"Jordan Seneca",22,2017
"59",661,35302,41,"Haley Hodges",22,2016
"60",782,3912,41,"Addison Barnard",22,2021
"61",10411,57527,41,"Alyssa Oakes",22,2019
"62",28,68467,62,"Cydney Sanders",21,2022
"63",29,54982,62,"Dejah Mulipola",21,2021
"64",29,49680,62,"Katiyana Mauga",21,2016
"65",31,33560,62,"Rylin Hedgecock",21,2023
"66",37,15463,62,"Kasey Cooper",21,2016
"67",77,8768,62,"Ilove'a Brittingham",21,2025
"68",234,81998,62,"Jessie Warren",21,2018
"69",257,19666,62,"Alyssa Dicarlo",21,2018
"70",311,84176,62,"Sami Williams",21,2021
"71",317,29441,62,"Kate Gordon",21,2021
"72",355,67166,62,"Rachel Roupe",21,2025
"73",386,61605,62,"Maddie Pleasants",21,2025
"74",386,50604,62,"Miah Mcdonald",21,2024
"75",414,42004,62,"Kate Kobayashi",21,2024
"76",428,57536,62,"Jess Oakland",21,2024
"77",457,47241,62,"Kendra Lynch",21,2017
"78",458,46495,62,"Jenna Lord",21,2025
"79",463,41899,62,"Mj Knighten",21,2016
"80",742,51339,62,"Cori Mcmillan",21,2024
"81",756,559,62,"Ali Aguilar",21,2016
"82",782,60492,62,"Madison Perrigan",21,2021
"83",1104,24326,62,"Kristin Fifield",21,2023
"84",28,31311,84,"Maddi Hackbarth",20,2021
"85",29,58875,84,"Sharlize Palacios",20,2022
"86",31,28126,84,"Danielle Gibson",20,2022
"87",37,80287,84,"Kendall Veach",20,2019
"88",37,22435,84,"Bri Ellis",20,2022
"89",37,64829,84,"Jade Rhodes",20,2016
"90",77,38535,84,"Rylee Jensen",20,2021
"91",110,58875,84,"Sharlize Palacios",20,2024
"92",110,85269,84,"Jordan Woolery",20,2025
"93",196,37844,84,"Emma Jackson",20,2025
"94",234,81998,84,"Jessie Warren",20,2016
"95",249,15039,84,"Jenna Cone",20,2019
"96",257,54734,84,"Sara Mosley",20,2024
"97",388,62938,84,"Saige Pye",20,2022
"98",414,28937,84,"Jenna Golembiewski",20,2025
"99",428,42585,84,"Taylor Krapf",20,2025
"100",428,45585,84,"Kendyl Lindaman",20,2017
"101",428,45585,84,"Kendyl Lindaman",20,2018
"102",430,44849,84,"Ulufa Leilua",20,2021
"103",463,1835,84,"Billie Andrews",20,2022
"104",464,82016,84,"Nicole Warren",20,2016
"105",472,73703,84,"Desirae Spearman",20,2025
"106",503,55599,84,"Emily Naegele",20,2016
"107",513,8913,84,"Cait Brooks",20,2019
"108",518,61432,84,"Lilli Piper",20,2018
"109",700,32869,84,"Jessica Hartwell",20,2018
"110",739,67518,84,"Maranda Runco",20,2025
