"","team_id","player_id","rank","player","hr","season"
"1",414,72369,1,"Karli Spaid",35,2024
"2",522,1254,2,"Jocelyn Alo",34,2021
"3",782,3856,3,"Addison Barnard",33,2022
"4",522,1254,4,"Jocelyn Alo",32,2022
"5",522,1254,5,"Jocelyn Alo",30,2018
"6",671,67302,6,"Dj Sanders",29,2017
"7",29,31869,7,"Jessie Harper",28,2019
"8",47,76581,7,"Mckayla Timmons",28,2024
"9",414,72369,7,"Karli Spaid",28,2022
"10",414,28432,10,"Jenna Golembiewski",27,2024
"11",522,37829,10,"Tiare Jennings",27,2021
"12",8,33229,12,"Bailey Hemphill",26,2019
"13",430,17576,12,"Mia Davidson",26,2019
"14",31,10117,14,"Braxton Burnside",25,2021
"15",472,35607,14,"Kelsey Horton",25,2018
"16",522,37829,14,"Tiare Jennings",25,2022
"17",694,52139,14,"Kiki Milloy",25,2023
"18",697,43869,14,"Haley Lee",25,2021
"19",29,71029,19,"Allie Skaggs",24,2022
"20",458,78666,19,"Bailey Vannoy",24,2022
"21",522,31586,19,"Kinzie Hansen",24,2021
"22",756,41020,19,"Baylee Klingler",24,2022
"23",782,3856,19,"Addison Barnard",24,2024
"24",149,55728,24,"Morgan Noad",23,2016
"25",234,80588,24,"Jessie Warren",23,2017
"26",257,36975,24,"Tina Iosefa",23,2016
"27",257,19322,24,"Alyssa Dicarlo",23,2019
"28",306,40139,24,"Taryn Kern",23,2023
"29",317,28923,24,"Kate Gordon",23,2019
"30",367,64913,24,"Taylor Roby",23,2023
"31",509,44601,24,"Rachel Lewis",23,2022
"32",703,2652,24,"Reese Atwood",23,2024
"33",756,24547,24,"Morganne Flores",23,2019
"34",1092,61311,24,"Katie Prebble",23,2018
"35",29,54032,35,"Dejah Mulipola",22,2019
"36",29,48828,35,"Katiyana Mauga",22,2017
"37",31,47214,35,"Linnie Malkin",22,2022
"38",191,66439,35,"Linda Rush",22,2019
"39",199,37474,35,"Mariah Jameyson",22,2018
"40",202,54378,35,"Paige Murphy",22,2018
"41",254,45105,35,"Megan Litumbe",22,2017
"42",402,60036,35,"Erika Piancastelli",22,2016
"43",402,60036,35,"Erika Piancastelli",22,2018
"44",414,72369,35,"Karli Spaid",22,2023
"45",430,17576,35,"Mia Davidson",22,2022
"46",430,44076,35,"Ulufa Leilua",22,2019
"47",458,65029,35,"Arianna Rodi",22,2024
"48",504,9734,35,"Sammey Bunch",22,2021
"49",522,37829,35,"Tiare Jennings",22,2024
"50",522,46483,35,"Grace Lyons",22,2022
"51",600,69274,35,"Jordan Seneca",22,2017
"52",661,34691,35,"Haley Hodges",22,2016
"53",782,3856,35,"Addison Barnard",22,2021
"54",10411,56530,35,"Alyssa Oakes",22,2019
"55",28,67298,55,"Cydney Sanders",21,2022
"56",29,48828,55,"Katiyana Mauga",21,2016
"57",29,54032,55,"Dejah Mulipola",21,2021
"58",31,32973,55,"Rylin Hedgecock",21,2023
"59",37,15219,55,"Kasey Cooper",21,2016
"60",234,80588,55,"Jessie Warren",21,2018
"61",257,19322,55,"Alyssa Dicarlo",21,2018
"62",311,82741,55,"Sami Williams",21,2021
"63",317,28923,55,"Kate Gordon",21,2021
"64",386,49734,55,"Miah Mcdonald",21,2024
"65",414,41285,55,"Kate Kobayashi",21,2024
"66",428,56539,55,"Jess Oakland",21,2024
"67",457,46428,55,"Kendra Lynch",21,2017
"68",463,41184,55,"Mj Knighten",21,2016
"69",742,50455,55,"Cori Mcmillan",21,2024
"70",756,551,55,"Ali Aguilar",21,2016
"71",782,59448,55,"Madison Perrigan",21,2021
"72",1104,23894,55,"Kristin Fifield",21,2023
"73",28,30759,73,"Maddi Hackbarth",20,2021
"74",29,57857,73,"Sharlize Palacios",20,2022
"75",31,27631,73,"Danielle Gibson",20,2022
"76",37,22048,73,"Bri Ellis",20,2022
"77",37,63717,73,"Jade Rhodes",20,2016
