"","team_id","player_id","rank","player","hr","season"
"1",522,1137,1,"Jocelyn Alo",34,2021
"2",782,3478,2,"Addison Barnard",33,2022
"3",522,1137,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1137,5,"Jocelyn Alo",30,2018
"6",671,60500,6,"Dj Sanders",29,2017
"7",29,28689,7,"Jessie Harper",28,2019
"8",414,65044,7,"Karli Spaid",28,2022
"9",522,34058,9,"Tiare Jennings",27,2021
"10",8,29919,10,"Bailey Hemphill",26,2019
"11",430,15861,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9139,12,"Braxton Burnside",25,2021
"14",472,32065,12,"Kelsey Horton",25,2018
"15",522,34058,12,"Tiare Jennings",25,2022
"16",694,46861,12,"Kiki Milloy",25,2023
"17",697,39457,12,"Haley Lee",25,2021
"18",29,63839,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,70661,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,28428,18,"Kinzie Hansen",24,2021
"23",756,36913,18,"Baylee Klingler",24,2022
"24",149,50105,24,"Morgan Noad",23,2016
"25",234,72405,24,"Jessie Warren",23,2017
"26",257,33287,24,"Tina Iosefa",23,2016
"27",257,17408,24,"Alyssa Dicarlo",23,2019
"28",306,36119,24,"Taryn Kern",23,2023
"29",317,26045,24,"Kate Gordon",23,2019
"30",367,58355,24,"Taylor Roby",23,2023
"31",509,40115,24,"Rachel Lewis",23,2022
"32",756,22129,24,"Morganne Flores",23,2019
"33",1092,55118,24,"Katie Prebble",23,2018
"34",29,48573,34,"Dejah Mulipola",22,2019
"35",29,43898,34,"Katiyana Mauga",22,2017
"36",31,42461,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,59724,34,"Linda Rush",22,2019
"39",199,33749,34,"Mariah Jameyson",22,2018
"40",202,48895,34,"Paige Murphy",22,2018
"41",254,17678,34,"Ivie Drake",22,2015
"42",254,40569,34,"Megan Litumbe",22,2017
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,53978,34,"Erika Piancastelli",22,2018
"45",402,53978,34,"Erika Piancastelli",22,2016
"46",414,65044,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,15861,34,"Mia Davidson",22,2022
"49",430,39644,34,"Ulufa Leilua",22,2019
"50",504,8797,34,"Sammey Bunch",22,2021
"51",522,41809,34,"Grace Lyons",22,2022
"52",600,62272,34,"Jordan Seneca",22,2017
"53",661,31238,34,"Haley Hodges",22,2016
"54",782,3478,34,"Addison Barnard",22,2021
"55",10411,50826,34,"Alyssa Oakes",22,2019
"56",28,60496,56,"Cydney Sanders",21,2022
"57",29,43898,56,"Katiyana Mauga",21,2016
"58",29,48573,56,"Dejah Mulipola",21,2021
