"","team_id","player_id","rank","player","hr","season"
"1",522,1102,1,"Jocelyn Alo",34,2021
"2",782,3364,2,"Addison Barnard",33,2022
"3",522,1102,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1102,5,"Jocelyn Alo",30,2018
"6",671,58520,6,"Dj Sanders",29,2017
"7",29,27748,7,"Jessie Harper",28,2019
"8",414,62936,7,"Karli Spaid",28,2022
"9",522,32919,9,"Tiare Jennings",27,2021
"10",8,28936,10,"Bailey Hemphill",26,2019
"11",430,15354,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,8845,12,"Braxton Burnside",25,2021
"14",472,30998,12,"Kelsey Horton",25,2018
"15",522,32919,12,"Tiare Jennings",25,2022
"16",694,45337,12,"Kiki Milloy",25,2023
"17",697,38162,12,"Haley Lee",25,2021
"18",29,61765,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,68353,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,27499,18,"Kinzie Hansen",24,2021
"23",756,35692,18,"Baylee Klingler",24,2022
"24",149,48485,24,"Morgan Noad",23,2016
"25",234,70035,24,"Jessie Warren",23,2017
"26",257,16849,24,"Alyssa Dicarlo",23,2019
"27",257,32181,24,"Tina Iosefa",23,2016
"28",306,34924,24,"Taryn Kern",23,2023
"29",317,25204,24,"Kate Gordon",23,2019
"30",367,56444,24,"Taylor Roby",23,2023
"31",509,38800,24,"Rachel Lewis",23,2022
"32",756,21411,24,"Morganne Flores",23,2019
"33",1092,53320,24,"Katie Prebble",23,2018
"34",29,42457,34,"Katiyana Mauga",22,2017
"35",29,46988,34,"Dejah Mulipola",22,2019
"36",31,41061,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,57764,34,"Linda Rush",22,2019
"39",199,32623,34,"Mariah Jameyson",22,2018
"40",202,47301,34,"Paige Murphy",22,2018
"41",254,17678,34,"Ivie Drake",22,2015
"42",254,39239,34,"Megan Litumbe",22,2017
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,52226,34,"Erika Piancastelli",22,2018
"45",402,52226,34,"Erika Piancastelli",22,2016
"46",414,62936,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,15354,34,"Mia Davidson",22,2022
"49",430,38344,34,"Ulufa Leilua",22,2019
"50",504,8514,34,"Sammey Bunch",22,2021
"51",522,40445,34,"Grace Lyons",22,2022
"52",600,60245,34,"Jordan Seneca",22,2017
"53",661,30199,34,"Haley Hodges",22,2016
"54",782,3364,34,"Addison Barnard",22,2021
"55",10411,49181,34,"Alyssa Oakes",22,2019
"56",28,58516,56,"Cydney Sanders",21,2022
"57",29,42457,56,"Katiyana Mauga",21,2016
"58",29,46988,56,"Dejah Mulipola",21,2021
"59",31,28718,56,"Rylin Hedgecock",21,2023
"60",37,13294,56,"Kasey Cooper",21,2016
"61",234,70035,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,16849,56,"Alyssa Dicarlo",21,2018
"64",311,71898,56,"Sami Williams",21,2021
"65",317,25204,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
