"","team_id","player_id","rank","player","hr","season"
"1",414,73499,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3904,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68355,6,"Dj Sanders",29,2017
"7",29,32385,7,"Jessie Harper",28,2019
"8",47,77774,7,"Mckayla Timmons",28,2024
"9",414,73499,7,"Karli Spaid",28,2022
"10",414,28888,10,"Jenna Golembiewski",27,2024
"11",522,38431,10,"Tiare Jennings",27,2021
"12",8,33764,12,"Bailey Hemphill",26,2019
"13",430,17843,12,"Mia Davidson",26,2019
"14",31,10265,14,"Braxton Burnside",25,2021
"15",472,36173,14,"Kelsey Horton",25,2018
"16",522,38431,14,"Tiare Jennings",25,2022
"17",694,52961,14,"Kiki Milloy",25,2023
"18",697,44561,14,"Haley Lee",25,2021
"19",29,72140,19,"Allie Skaggs",24,2022
"20",458,79895,19,"Bailey Vannoy",24,2022
"21",522,32095,19,"Kinzie Hansen",24,2021
"22",756,41661,19,"Baylee Klingler",24,2022
"23",782,3904,19,"Addison Barnard",24,2024
"24",149,56615,24,"Morgan Noad",23,2016
"25",234,81861,24,"Jessie Warren",23,2017
"26",257,37571,24,"Tina Iosefa",23,2016
"27",257,19630,24,"Alyssa Dicarlo",23,2019
"28",306,40773,24,"Taryn Kern",23,2023
"29",317,29391,24,"Kate Gordon",23,2019
"30",367,65930,24,"Taylor Roby",23,2023
"31",509,45304,24,"Rachel Lewis",23,2022
"32",703,2686,24,"Reese Atwood",23,2024
"33",756,24946,24,"Morganne Flores",23,2019
"34",1092,62269,24,"Katie Prebble",23,2018
"35",29,54886,35,"Dejah Mulipola",22,2019
"36",29,49597,35,"Katiyana Mauga",22,2017
"37",31,47962,35,"Linnie Malkin",22,2022
"38",191,67480,35,"Linda Rush",22,2019
"39",199,38075,35,"Mariah Jameyson",22,2018
"40",202,55239,35,"Paige Murphy",22,2018
"41",254,45811,35,"Megan Litumbe",22,2017
"42",402,60985,35,"Erika Piancastelli",22,2016
"43",402,60985,35,"Erika Piancastelli",22,2018
"44",414,73499,35,"Karli Spaid",22,2023
"45",430,17843,35,"Mia Davidson",22,2022
"46",430,44771,35,"Ulufa Leilua",22,2019
"47",458,66050,35,"Arianna Rodi",22,2024
"48",504,9873,35,"Sammey Bunch",22,2021
"49",522,38431,35,"Tiare Jennings",22,2024
"50",522,47217,35,"Grace Lyons",22,2022
"51",600,70365,35,"Jordan Seneca",22,2017
"52",661,35244,35,"Haley Hodges",22,2016
"53",782,3904,35,"Addison Barnard",22,2021
"54",10411,57428,35,"Alyssa Oakes",22,2019
"55",28,68351,55,"Cydney Sanders",21,2022
"56",29,54886,55,"Dejah Mulipola",21,2021
"57",29,49597,55,"Katiyana Mauga",21,2016
"58",31,33503,55,"Rylin Hedgecock",21,2023
"59",37,15435,55,"Kasey Cooper",21,2016
"60",110,29795,55,"Megan Grant",21,2025
"61",234,81861,55,"Jessie Warren",21,2018
"62",257,19630,55,"Alyssa Dicarlo",21,2018
"63",311,84036,55,"Sami Williams",21,2021
"64",317,29391,55,"Kate Gordon",21,2021
"65",386,50518,55,"Miah Mcdonald",21,2024
"66",414,41933,55,"Kate Kobayashi",21,2024
"67",428,57437,55,"Jess Oakland",21,2024
"68",457,47161,55,"Kendra Lynch",21,2017
"69",463,41829,55,"Mj Knighten",21,2016
"70",742,51248,55,"Cori Mcmillan",21,2024
"71",756,559,55,"Ali Aguilar",21,2016
"72",782,60390,55,"Madison Perrigan",21,2021
"73",1104,24282,55,"Kristin Fifield",21,2023
"74",28,31257,74,"Maddi Hackbarth",20,2021
"75",29,58773,74,"Sharlize Palacios",20,2022
"76",31,22396,74,"Bri Ellis",20,2025
"77",31,28078,74,"Danielle Gibson",20,2022
"78",37,64718,74,"Jade Rhodes",20,2016
"79",37,22396,74,"Bri Ellis",20,2022
"80",37,80152,74,"Kendall Veach",20,2019
"81",77,38469,74,"Rylee Jensen",20,2021
"82",110,58773,74,"Sharlize Palacios",20,2024
"83",234,81861,74,"Jessie Warren",20,2016
"84",249,15011,74,"Jenna Cone",20,2019
"85",257,54638,74,"Sara Mosley",20,2024
"86",388,62832,74,"Saige Pye",20,2022
"87",428,45506,74,"Kendyl Lindaman",20,2017
"88",428,45506,74,"Kendyl Lindaman",20,2018
"89",430,44771,74,"Ulufa Leilua",20,2021
"90",463,1831,74,"Billie Andrews",20,2022
"91",464,81879,74,"Nicole Warren",20,2016
"92",503,55500,74,"Emily Naegele",20,2016
"93",513,8899,74,"Cait Brooks",20,2019
"94",518,61328,74,"Lilli Piper",20,2018
"95",700,32812,74,"Jessica Hartwell",20,2018
"96",28,79863,96,"Jordyn Vanhook",19,2023
"97",29,58882,96,"Alyssa Palomino",19,2018
"98",29,32385,96,"Jessie Harper",19,2017
"99",29,70055,96,"Carlie Scupin",19,2022
"100",29,58882,96,"Alyssa Palomino",19,2019
"101",77,86189,96,"Violet Zavodnik",19,2022
"102",115,50212,96,"Rachel Mccollum",19,2018
"103",147,10786,96,"Valerie Cagle",19,2023
"104",193,28824,96,"Ana Gold",19,2023
"105",235,81438,96,"Skylar Wallace",19,2023
"106",255,6402,96,"Mallorie Black",19,2024
"107",257,40155,96,"Jayda Kearney",19,2023
"108",299,18324,96,"Jordan De los reyes",19,2017
"109",331,30460,96,"Maddy Grimm",19,2017
"110",334,14395,96,"Erin Coffel",19,2023
"111",334,13261,96,"Abbey Cheek",19,2019
"112",355,6286,96,"Amber Bishop",19,2021
"113",388,74701,96,"Mya Stevenson",19,2019
"114",388,74701,96,"Mya Stevenson",19,2022
"115",388,58473,96,"Autumn Owen",19,2023
"116",406,33504,96,"Tori Hedgecock",19,2024
"117",414,6660,96,"Holly Blaska",19,2024
"118",414,28888,96,"Jenna Golembiewski",19,2025
"119",418,66614,96,"Sierra Romero",19,2016
"120",428,19089,96,"Natalie Denhartog",19,2022
"121",430,17843,96,"Mia Davidson",19,2018
"122",434,82818,96,"Kimberly Wert",19,2019
"123",450,33640,96,"Rachel Heinze",19,2016
"124",457,9167,96,"Kristen Brown",19,2016
"125",459,28992,96,"Jordan Gontram",19,2022
"126",487,74982,96,"Harley Stokes",19,2022
"127",504,82659,96,"Emmy Wells",19,2022
