"","team_id","player_id","rank","player","hr","season"
"1",414,73647,1,"Karli Spaid",35,2024
"2",522,1274,2,"Jocelyn Alo",34,2021
"3",782,3912,3,"Addison Barnard",33,2022
"4",522,1274,4,"Jocelyn Alo",32,2022
"5",522,1274,5,"Jocelyn Alo",30,2018
"6",671,68494,6,"Dj Sanders",29,2017
"7",29,32447,7,"Jessie Harper",28,2019
"8",47,77930,7,"Mckayla Timmons",28,2024
"9",414,73647,7,"Karli Spaid",28,2022
"10",414,28943,10,"Jenna Golembiewski",27,2024
"11",522,38506,10,"Tiare Jennings",27,2021
"12",8,33829,12,"Bailey Hemphill",26,2019
"13",31,22440,12,"Bri Ellis",26,2025
"14",110,29852,12,"Megan Grant",26,2025
"15",430,17880,12,"Mia Davidson",26,2019
"16",31,10281,16,"Braxton Burnside",25,2021
"17",294,9072,16,"Ava Brown",25,2025
"18",472,36242,16,"Kelsey Horton",25,2018
"19",518,10250,16,"Jasmyn Burns",25,2025
"20",522,38506,16,"Tiare Jennings",25,2022
"21",694,53071,16,"Kiki Milloy",25,2023
"22",697,44651,16,"Haley Lee",25,2021
"23",29,72285,23,"Allie Skaggs",24,2022
"24",355,67189,23,"Rachel Roupe",24,2025
"25",458,80055,23,"Bailey Vannoy",24,2022
"26",522,32156,23,"Kinzie Hansen",24,2021
"27",756,41743,23,"Baylee Klingler",24,2022
"28",782,3912,23,"Addison Barnard",24,2024
"29",62,1112,29,"Elisa Allen",23,2025
"30",66,10558,29,"Makenzie Butt",23,2025
"31",149,56729,29,"Morgan Noad",23,2016
"32",234,82027,29,"Jessie Warren",23,2017
"33",257,37645,29,"Tina Iosefa",23,2016
"34",257,19670,29,"Alyssa Dicarlo",23,2019
"35",306,40854,29,"Taryn Kern",23,2023
"36",317,29447,29,"Kate Gordon",23,2019
"37",367,66065,29,"Taylor Roby",23,2023
"38",463,3158,29,"Jordyn Bahl",23,2025
"39",509,45395,29,"Rachel Lewis",23,2022
"40",703,2692,29,"Reese Atwood",23,2024
"41",756,24997,29,"Morganne Flores",23,2019
"42",1092,62393,29,"Katie Prebble",23,2018
"43",29,49694,43,"Katiyana Mauga",22,2017
"44",29,54997,43,"Dejah Mulipola",22,2019
"45",31,48055,43,"Linnie Malkin",22,2022
"46",110,85301,43,"Jordan Woolery",22,2025
"47",164,38421,43,"Grace Jenkins",22,2025
"48",191,67619,43,"Linda Rush",22,2019
"49",199,38150,43,"Mariah Jameyson",22,2018
"50",202,55352,43,"Paige Murphy",22,2018
"51",254,45903,43,"Megan Litumbe",22,2017
"52",402,61106,43,"Erika Piancastelli",22,2018
"53",402,61106,43,"Erika Piancastelli",22,2016
"54",414,73647,43,"Karli Spaid",22,2023
"55",430,44861,43,"Ulufa Leilua",22,2019
"56",430,17880,43,"Mia Davidson",22,2022
"57",458,66185,43,"Arianna Rodi",22,2024
"58",504,9888,43,"Sammey Bunch",22,2021
"59",522,47310,43,"Grace Lyons",22,2022
"60",522,38506,43,"Tiare Jennings",22,2024
"61",600,70507,43,"Jordan Seneca",22,2017
"62",661,35311,43,"Haley Hodges",22,2016
"63",782,3912,43,"Addison Barnard",22,2021
"64",10411,57543,43,"Alyssa Oakes",22,2019
"65",28,68490,65,"Cydney Sanders",21,2022
"66",29,54997,65,"Dejah Mulipola",21,2021
"67",29,74942,65,"Sydney Stewart",21,2025
"68",29,49694,65,"Katiyana Mauga",21,2016
"69",31,33568,65,"Rylin Hedgecock",21,2023
"70",37,15466,65,"Kasey Cooper",21,2016
"71",77,8768,65,"Ilove'a Brittingham",21,2025
"72",149,35970,65,"Georgia Hood",21,2025
"73",234,82027,65,"Jessie Warren",21,2018
"74",235,71606,65,"Taylor Shumaker",21,2025
"75",257,19670,65,"Alyssa Dicarlo",21,2018
"76",311,84206,65,"Sami Williams",21,2021
"77",317,29447,65,"Kate Gordon",21,2021
"78",386,61623,65,"Maddie Pleasants",21,2025
"79",386,50618,65,"Miah Mcdonald",21,2024
"80",414,28943,65,"Jenna Golembiewski",21,2025
"81",414,42016,65,"Kate Kobayashi",21,2024
"82",428,57552,65,"Jess Oakland",21,2024
"83",457,47254,65,"Kendra Lynch",21,2017
"84",458,46508,65,"Jenna Lord",21,2025
"85",463,41911,65,"Mj Knighten",21,2016
"86",463,43076,65,"Ava Kuszak",21,2025
"87",518,59200,65,"Hadley Parisien",21,2025
"88",742,51353,65,"Cori Mcmillan",21,2024
"89",756,559,65,"Ali Aguilar",21,2016
"90",782,60508,65,"Madison Perrigan",21,2021
"91",1104,24331,65,"Kristin Fifield",21,2023
"92",28,31317,92,"Maddi Hackbarth",20,2021
"93",29,58891,92,"Sharlize Palacios",20,2022
"94",31,28131,92,"Danielle Gibson",20,2022
"95",37,80314,92,"Kendall Veach",20,2019
"96",37,22440,92,"Bri Ellis",20,2022
"97",37,64851,92,"Jade Rhodes",20,2016
"98",77,38544,92,"Rylee Jensen",20,2021
"99",110,58891,92,"Sharlize Palacios",20,2024
"100",149,40393,92,"Delaney Keith",20,2025
"101",196,37853,92,"Emma Jackson",20,2025
"102",234,82027,92,"Jessie Warren",20,2016
"103",249,15042,92,"Jenna Cone",20,2019
"104",257,54749,92,"Sara Mosley",20,2024
"105",388,62956,92,"Saige Pye",20,2022
"106",428,45598,92,"Kendyl Lindaman",20,2018
"107",428,42597,92,"Taylor Krapf",20,2025
"108",428,45598,92,"Kendyl Lindaman",20,2017
"109",430,44861,92,"Ulufa Leilua",20,2021
"110",463,1835,92,"Billie Andrews",20,2022
"111",464,82045,92,"Nicole Warren",20,2016
"112",472,73727,92,"Desirae Spearman",20,2025
"113",503,55614,92,"Emily Naegele",20,2016
"114",513,8913,92,"Cait Brooks",20,2019
"115",518,61450,92,"Lilli Piper",20,2018
"116",518,42371,92,"Kami Kortokrax",20,2025
"117",518,53054,92,"Reagan Milliken",20,2025
"118",609,48070,92,"Abby Mallo",20,2025
"119",700,32876,92,"Jessica Hartwell",20,2018
"120",703,2692,92,"Reese Atwood",20,2025
"121",739,67541,92,"Maranda Runco",20,2025
