"","team_id","player_id","rank","player","hr","season"
"1",414,71407,1,"Karli Spaid",35,2024
"2",522,1240,2,"Jocelyn Alo",34,2021
"3",782,3810,3,"Addison Barnard",33,2022
"4",522,1240,4,"Jocelyn Alo",32,2022
"5",522,1240,5,"Jocelyn Alo",30,2018
"6",671,66412,6,"Dj Sanders",29,2017
"7",29,31480,7,"Jessie Harper",28,2019
"8",47,75565,7,"Mckayla Timmons",28,2024
"9",414,71407,7,"Karli Spaid",28,2022
"10",414,28082,10,"Jenna Golembiewski",27,2024
"11",522,37350,10,"Tiare Jennings",27,2021
"12",8,32818,12,"Bailey Hemphill",26,2019
"13",430,17373,12,"Mia Davidson",26,2019
"14",31,10002,14,"Braxton Burnside",25,2021
"15",472,35162,14,"Kelsey Horton",25,2018
"16",522,37350,14,"Tiare Jennings",25,2022
"17",694,51447,14,"Kiki Milloy",25,2023
"18",697,43297,14,"Haley Lee",25,2021
"19",29,70082,19,"Allie Skaggs",24,2022
"20",458,77628,19,"Bailey Vannoy",24,2022
"21",522,31201,19,"Kinzie Hansen",24,2021
"22",756,40485,19,"Baylee Klingler",24,2022
"23",782,3810,19,"Addison Barnard",24,2024
"24",149,54995,24,"Morgan Noad",23,2016
"25",234,79530,24,"Jessie Warren",23,2017
"26",257,36507,24,"Tina Iosefa",23,2016
"27",257,19092,24,"Alyssa Dicarlo",23,2019
"28",306,39614,24,"Taryn Kern",23,2023
"29",317,28567,24,"Kate Gordon",23,2019
"30",367,64049,24,"Taylor Roby",23,2023
"31",509,44014,24,"Rachel Lewis",23,2022
"32",703,2622,24,"Reese Atwood",23,2024
"33",756,24247,24,"Morganne Flores",23,2019
"34",1092,60500,24,"Katie Prebble",23,2018
"35",29,48183,35,"Katiyana Mauga",22,2017
"36",29,53327,35,"Dejah Mulipola",22,2019
"37",31,46590,35,"Linnie Malkin",22,2022
"38",191,65559,35,"Linda Rush",22,2019
"39",199,37000,35,"Mariah Jameyson",22,2018
"40",202,53668,35,"Paige Murphy",22,2018
"41",254,44514,35,"Megan Litumbe",22,2017
"42",402,59244,35,"Erika Piancastelli",22,2016
"43",402,59244,35,"Erika Piancastelli",22,2018
"44",414,71407,35,"Karli Spaid",22,2023
"45",430,17373,35,"Mia Davidson",22,2022
"46",430,43500,35,"Ulufa Leilua",22,2019
"47",458,64165,35,"Arianna Rodi",22,2024
"48",504,9626,35,"Sammey Bunch",22,2021
"49",522,37350,35,"Tiare Jennings",22,2024
"50",522,45871,35,"Grace Lyons",22,2022
"51",600,68356,35,"Jordan Seneca",22,2017
"52",661,34259,35,"Haley Hodges",22,2016
"53",782,3810,35,"Addison Barnard",22,2021
"54",10411,55783,35,"Alyssa Oakes",22,2019
"55",28,66408,55,"Cydney Sanders",21,2022
"56",29,53327,55,"Dejah Mulipola",21,2021
"57",29,48183,55,"Katiyana Mauga",21,2016
"58",31,32566,55,"Rylin Hedgecock",21,2023
"59",37,15043,55,"Kasey Cooper",21,2016
"60",234,79530,55,"Jessie Warren",21,2018
