"","team_id","player_id","rank","player","hr","season"
"1",522,1162,1,"Jocelyn Alo",34,2021
"2",782,3559,2,"Addison Barnard",33,2022
"3",522,1162,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1162,5,"Jocelyn Alo",30,2018
"6",671,61893,6,"Dj Sanders",29,2017
"7",29,29366,7,"Jessie Harper",28,2019
"8",414,66538,7,"Karli Spaid",28,2022
"9",522,34843,9,"Tiare Jennings",27,2021
"10",8,30620,10,"Bailey Hemphill",26,2019
"11",430,16238,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9348,12,"Braxton Burnside",25,2021
"14",472,32803,12,"Kelsey Horton",25,2018
"15",522,34843,12,"Tiare Jennings",25,2022
"16",694,47934,12,"Kiki Milloy",25,2023
"17",697,40369,12,"Haley Lee",25,2021
"18",29,65306,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,72281,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,29101,18,"Kinzie Hansen",24,2021
"23",756,37751,18,"Baylee Klingler",24,2022
"24",149,51252,24,"Morgan Noad",23,2016
"25",234,74062,24,"Jessie Warren",23,2017
"26",257,17833,24,"Alyssa Dicarlo",23,2019
"27",257,34052,24,"Tina Iosefa",23,2016
"28",306,36938,24,"Taryn Kern",23,2023
"29",317,26665,24,"Kate Gordon",23,2019
"30",367,59691,24,"Taylor Roby",23,2023
"31",414,26210,24,"Jenna Golembiewski",23,2024
"32",509,41037,24,"Rachel Lewis",23,2022
"33",756,22662,24,"Morganne Flores",23,2019
"34",1092,56387,24,"Katie Prebble",23,2018
"35",29,44899,35,"Katiyana Mauga",22,2017
"36",29,49689,35,"Dejah Mulipola",22,2019
"37",31,43428,35,"Linnie Malkin",22,2022
"38",149,47937,35,"Morgan Noad",22,2015
"39",191,61098,35,"Linda Rush",22,2019
"40",199,34524,35,"Mariah Jameyson",22,2018
"41",202,50015,35,"Paige Murphy",22,2018
"42",254,17678,35,"Ivie Drake",22,2015
"43",254,41505,35,"Megan Litumbe",22,2017
"44",257,31229,35,"Alex Hugo",22,2015
"45",402,55221,35,"Erika Piancastelli",22,2018
"46",402,55221,35,"Erika Piancastelli",22,2016
"47",414,66538,35,"Karli Spaid",22,2024
"48",414,66538,35,"Karli Spaid",22,2023
"49",418,56391,35,"Sierra Romero",22,2015
"50",430,16238,35,"Mia Davidson",22,2022
"51",430,40558,35,"Ulufa Leilua",22,2019
"52",504,9002,35,"Sammey Bunch",22,2021
"53",522,42762,35,"Grace Lyons",22,2022
"54",600,63709,35,"Jordan Seneca",22,2017
"55",661,31962,35,"Haley Hodges",22,2016
"56",782,3559,35,"Addison Barnard",22,2021
