"","team_id","player_id","rank","player","hr","season"
"1",414,69945,1,"Karli Spaid",35,2024
"2",522,1219,2,"Jocelyn Alo",34,2021
"3",782,3746,3,"Addison Barnard",33,2022
"4",522,1219,4,"Jocelyn Alo",32,2022
"5",522,1219,5,"Jocelyn Alo",30,2018
"6",671,65066,6,"Dj Sanders",29,2017
"7",29,30884,7,"Jessie Harper",28,2019
"8",47,74007,7,"Mckayla Timmons",28,2024
"9",414,69945,7,"Karli Spaid",28,2022
"10",414,27556,10,"Jenna Golembiewski",27,2024
"11",522,36633,10,"Tiare Jennings",27,2021
"12",8,32192,12,"Bailey Hemphill",26,2019
"13",430,17068,12,"Mia Davidson",26,2019
"14",31,9821,14,"Braxton Burnside",25,2021
"15",472,34488,14,"Kelsey Horton",25,2018
"16",522,36633,14,"Tiare Jennings",25,2022
"17",694,50423,14,"Kiki Milloy",25,2023
"18",697,42444,14,"Haley Lee",25,2021
"19",29,68651,19,"Allie Skaggs",24,2022
"20",458,76021,19,"Bailey Vannoy",24,2022
"21",522,30607,19,"Kinzie Hansen",24,2021
"22",756,39696,19,"Baylee Klingler",24,2022
"23",782,3746,19,"Addison Barnard",24,2024
"24",149,53894,24,"Morgan Noad",23,2016
"25",234,77893,24,"Jessie Warren",23,2017
"26",257,35801,24,"Tina Iosefa",23,2016
"27",257,18746,24,"Alyssa Dicarlo",23,2019
"28",306,38844,24,"Taryn Kern",23,2023
"29",317,28037,24,"Kate Gordon",23,2019
"30",367,62754,24,"Taylor Roby",23,2023
"31",509,43149,24,"Rachel Lewis",23,2022
"32",703,2577,24,"Reese Atwood",23,2024
"33",756,23810,24,"Morganne Flores",23,2019
"34",1092,59285,24,"Katie Prebble",23,2018
"35",29,47229,35,"Katiyana Mauga",22,2017
"36",29,52267,35,"Dejah Mulipola",22,2019
"37",31,45670,35,"Linnie Malkin",22,2022
"38",191,64233,35,"Linda Rush",22,2019
"39",199,36289,35,"Mariah Jameyson",22,2018
"40",202,52604,35,"Paige Murphy",22,2018
"41",254,43641,35,"Megan Litumbe",22,2017
"42",402,58062,35,"Erika Piancastelli",22,2016
"43",402,58062,35,"Erika Piancastelli",22,2018
"44",414,69945,35,"Karli Spaid",22,2023
"45",430,42645,35,"Ulufa Leilua",22,2019
