"","team_id","player_id","rank","player","hr","season"
"1",414,70111,1,"Karli Spaid",35,2024
"2",522,1225,2,"Jocelyn Alo",34,2021
"3",782,3756,3,"Addison Barnard",33,2022
"4",522,1225,4,"Jocelyn Alo",32,2022
"5",522,1225,5,"Jocelyn Alo",30,2018
"6",671,65222,6,"Dj Sanders",29,2017
"7",29,30958,7,"Jessie Harper",28,2019
"8",47,74187,7,"Mckayla Timmons",28,2024
"9",414,70111,7,"Karli Spaid",28,2022
"10",414,27620,10,"Jenna Golembiewski",27,2024
"11",522,36723,10,"Tiare Jennings",27,2021
"12",8,32269,12,"Bailey Hemphill",26,2019
"13",430,17103,12,"Mia Davidson",26,2019
"14",31,9845,14,"Braxton Burnside",25,2021
"15",472,34573,14,"Kelsey Horton",25,2018
"16",522,36723,14,"Tiare Jennings",25,2022
"17",694,50541,14,"Kiki Milloy",25,2023
"18",697,42550,14,"Haley Lee",25,2021
"19",29,68815,19,"Allie Skaggs",24,2022
"20",458,76208,19,"Bailey Vannoy",24,2022
"21",522,30680,19,"Kinzie Hansen",24,2021
"22",756,39798,19,"Baylee Klingler",24,2022
"23",782,3756,19,"Addison Barnard",24,2024
"24",149,54022,24,"Morgan Noad",23,2016
"25",234,78082,24,"Jessie Warren",23,2017
"26",257,35890,24,"Tina Iosefa",23,2016
"27",257,18789,24,"Alyssa Dicarlo",23,2019
"28",306,38944,24,"Taryn Kern",23,2023
"29",317,28102,24,"Kate Gordon",23,2019
"30",367,62905,24,"Taylor Roby",23,2023
"31",509,43257,24,"Rachel Lewis",23,2022
"32",703,2585,24,"Reese Atwood",23,2024
"33",756,23865,24,"Morganne Flores",23,2019
"34",1092,59424,24,"Katie Prebble",23,2018
"35",29,52389,35,"Dejah Mulipola",22,2019
"36",29,47345,35,"Katiyana Mauga",22,2017
"37",31,45784,35,"Linnie Malkin",22,2022
"38",191,64387,35,"Linda Rush",22,2019
"39",199,36379,35,"Mariah Jameyson",22,2018
"40",202,52726,35,"Paige Murphy",22,2018
"41",254,43749,35,"Megan Litumbe",22,2017
"42",402,58197,35,"Erika Piancastelli",22,2018
"43",402,58197,35,"Erika Piancastelli",22,2016
"44",414,70111,35,"Karli Spaid",22,2023
"45",430,17103,35,"Mia Davidson",22,2022
"46",430,42751,35,"Ulufa Leilua",22,2019
"47",458,63017,35,"Arianna Rodi",22,2024
"48",504,9475,35,"Sammey Bunch",22,2021
"49",522,36723,35,"Tiare Jennings",22,2024
"50",522,45083,35,"Grace Lyons",22,2022
"51",600,67129,35,"Jordan Seneca",22,2017
"52",661,33684,35,"Haley Hodges",22,2016
"53",782,3756,35,"Addison Barnard",22,2021
"54",10411,54797,35,"Alyssa Oakes",22,2019
"55",28,65218,55,"Cydney Sanders",21,2022
"56",29,52389,55,"Dejah Mulipola",21,2021
"57",29,47345,55,"Katiyana Mauga",21,2016
"58",31,32026,55,"Rylin Hedgecock",21,2023
"59",37,14811,55,"Kasey Cooper",21,2016
"60",234,78082,55,"Jessie Warren",21,2018
"61",257,18789,55,"Alyssa Dicarlo",21,2018
"62",311,80164,55,"Sami Williams",21,2021
"63",317,28102,55,"Kate Gordon",21,2021
"64",386,48215,55,"Miah Mcdonald",21,2024
"65",414,40056,55,"Kate Kobayashi",21,2024
"66",428,54806,55,"Jess Oakland",21,2024
"67",457,45028,55,"Kendra Lynch",21,2017
"68",463,39959,55,"Mj Knighten",21,2016
"69",742,48911,55,"Cori Mcmillan",21,2024
"70",756,542,55,"Ali Aguilar",21,2016
"71",782,57617,55,"Madison Perrigan",21,2021
"72",1104,23232,55,"Kristin Fifield",21,2023
"73",28,29882,73,"Maddi Hackbarth",20,2021
"74",29,56079,73,"Sharlize Palacios",20,2022
"75",31,26842,73,"Danielle Gibson",20,2022
"76",37,76452,73,"Kendall Veach",20,2019
"77",37,61745,73,"Jade Rhodes",20,2016
"78",37,21450,73,"Bri Ellis",20,2022
"79",77,36759,73,"Rylee Jensen",20,2021
"80",110,56079,73,"Sharlize Palacios",20,2024
"81",234,78082,73,"Jessie Warren",20,2016
"82",249,14399,73,"Jenna Cone",20,2019
"83",257,52155,73,"Sara Mosley",20,2024
"84",388,59962,73,"Saige Pye",20,2022
"85",428,43452,73,"Kendyl Lindaman",20,2018
"86",428,43452,73,"Kendyl Lindaman",20,2017
"87",430,42751,73,"Ulufa Leilua",20,2021
"88",463,1764,73,"Billie Andrews",20,2022
"89",464,78099,73,"Nicole Warren",20,2016
