"","team_id","player_id","rank","player","hr","season"
"1",414,73440,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3902,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68304,6,"Dj Sanders",29,2017
"7",29,32364,7,"Jessie Harper",28,2019
"8",47,77713,7,"Mckayla Timmons",28,2024
"9",414,73440,7,"Karli Spaid",28,2022
"10",414,28868,10,"Jenna Golembiewski",27,2024
"11",522,38407,10,"Tiare Jennings",27,2021
"12",8,33743,12,"Bailey Hemphill",26,2019
"13",430,17834,12,"Mia Davidson",26,2019
"14",31,10260,14,"Braxton Burnside",25,2021
"15",472,36150,14,"Kelsey Horton",25,2018
"16",522,38407,14,"Tiare Jennings",25,2022
"17",694,52927,14,"Kiki Milloy",25,2023
"18",697,44533,14,"Haley Lee",25,2021
"19",29,72084,19,"Allie Skaggs",24,2022
"20",458,79833,19,"Bailey Vannoy",24,2022
"21",522,32075,19,"Kinzie Hansen",24,2021
"22",756,41636,19,"Baylee Klingler",24,2022
"23",782,3902,19,"Addison Barnard",24,2024
"24",149,56578,24,"Morgan Noad",23,2016
"25",234,81799,24,"Jessie Warren",23,2017
"26",257,37547,24,"Tina Iosefa",23,2016
"27",257,19617,24,"Alyssa Dicarlo",23,2019
"28",306,40749,24,"Taryn Kern",23,2023
"29",317,29371,24,"Kate Gordon",23,2019
"30",367,65880,24,"Taylor Roby",23,2023
"31",509,45276,24,"Rachel Lewis",23,2022
"32",703,2686,24,"Reese Atwood",23,2024
"33",756,24930,24,"Morganne Flores",23,2019
"34",1092,62224,24,"Katie Prebble",23,2018
"35",29,49567,35,"Katiyana Mauga",22,2017
"36",29,54852,35,"Dejah Mulipola",22,2019
"37",31,47932,35,"Linnie Malkin",22,2022
"38",191,67429,35,"Linda Rush",22,2019
"39",199,38051,35,"Mariah Jameyson",22,2018
"40",202,55205,35,"Paige Murphy",22,2018
"41",254,45783,35,"Megan Litumbe",22,2017
"42",402,60942,35,"Erika Piancastelli",22,2016
"43",402,60942,35,"Erika Piancastelli",22,2018
"44",414,73440,35,"Karli Spaid",22,2023
"45",430,17834,35,"Mia Davidson",22,2022
"46",430,44743,35,"Ulufa Leilua",22,2019
"47",458,66000,35,"Arianna Rodi",22,2024
"48",504,9869,35,"Sammey Bunch",22,2021
"49",522,38407,35,"Tiare Jennings",22,2024
"50",522,47188,35,"Grace Lyons",22,2022
"51",600,70309,35,"Jordan Seneca",22,2017
"52",661,35223,35,"Haley Hodges",22,2016
"53",782,3902,35,"Addison Barnard",22,2021
"54",10411,57390,35,"Alyssa Oakes",22,2019
"55",28,68300,55,"Cydney Sanders",21,2022
"56",29,54852,55,"Dejah Mulipola",21,2021
"57",29,49567,55,"Katiyana Mauga",21,2016
"58",31,33482,55,"Rylin Hedgecock",21,2023
"59",37,15427,55,"Kasey Cooper",21,2016
"60",234,81799,55,"Jessie Warren",21,2018
"61",257,19617,55,"Alyssa Dicarlo",21,2018
"62",311,83973,55,"Sami Williams",21,2021
"63",317,29371,55,"Kate Gordon",21,2021
"64",386,50487,55,"Miah Mcdonald",21,2024
"65",414,41907,55,"Kate Kobayashi",21,2024
"66",428,57399,55,"Jess Oakland",21,2024
"67",457,47132,55,"Kendra Lynch",21,2017
"68",463,41804,55,"Mj Knighten",21,2016
"69",742,51217,55,"Cori Mcmillan",21,2024
"70",756,559,55,"Ali Aguilar",21,2016
"71",782,60347,55,"Madison Perrigan",21,2021
"72",1104,24267,55,"Kristin Fifield",21,2023
"73",28,31237,73,"Maddi Hackbarth",20,2021
"74",29,58734,73,"Sharlize Palacios",20,2022
"75",31,28059,73,"Danielle Gibson",20,2022
"76",37,64669,73,"Jade Rhodes",20,2016
"77",37,80090,73,"Kendall Veach",20,2019
"78",37,22382,73,"Bri Ellis",20,2022
"79",77,38445,73,"Rylee Jensen",20,2021
"80",110,58734,73,"Sharlize Palacios",20,2024
"81",234,81799,73,"Jessie Warren",20,2016
"82",249,15003,73,"Jenna Cone",20,2019
"83",257,54604,73,"Sara Mosley",20,2024
"84",388,62786,73,"Saige Pye",20,2022
"85",428,45478,73,"Kendyl Lindaman",20,2018
"86",428,45478,73,"Kendyl Lindaman",20,2017
"87",430,44743,73,"Ulufa Leilua",20,2021
"88",463,1831,73,"Billie Andrews",20,2022
"89",464,81817,73,"Nicole Warren",20,2016
"90",503,55466,73,"Emily Naegele",20,2016
"91",513,8896,73,"Cait Brooks",20,2019
"92",518,61284,73,"Lilli Piper",20,2018
"93",700,32791,73,"Jessica Hartwell",20,2018
"94",28,79801,94,"Jordyn Vanhook",19,2023
"95",29,58842,94,"Alyssa Palomino",19,2018
"96",29,32364,94,"Jessie Harper",19,2017
"97",29,69999,94,"Carlie Scupin",19,2022
"98",29,58842,94,"Alyssa Palomino",19,2019
"99",31,22382,94,"Bri Ellis",19,2025
"100",77,86124,94,"Violet Zavodnik",19,2022
"101",115,50181,94,"Rachel Mccollum",19,2018
"102",147,10780,94,"Valerie Cagle",19,2023
"103",193,28804,94,"Ana Gold",19,2023
"104",235,81376,94,"Skylar Wallace",19,2023
"105",255,6400,94,"Mallorie Black",19,2024
"106",257,40131,94,"Jayda Kearney",19,2023
"107",299,18313,94,"Jordan De los reyes",19,2017
"108",331,30440,94,"Maddy Grimm",19,2017
"109",334,14387,94,"Erin Coffel",19,2023
"110",334,13254,94,"Abbey Cheek",19,2019
"111",355,6284,94,"Amber Bishop",19,2021
"112",388,74642,94,"Mya Stevenson",19,2022
"113",388,74642,94,"Mya Stevenson",19,2019
"114",388,58435,94,"Autumn Owen",19,2023
"115",406,33483,94,"Tori Hedgecock",19,2024
"116",414,6658,94,"Holly Blaska",19,2024
"117",418,66564,94,"Sierra Romero",19,2016
"118",428,19077,94,"Natalie Denhartog",19,2022
"119",430,17834,94,"Mia Davidson",19,2018
"120",434,82755,94,"Kimberly Wert",19,2019
"121",450,33619,94,"Rachel Heinze",19,2016
"122",457,9163,94,"Kristen Brown",19,2016
"123",459,28972,94,"Jordan Gontram",19,2022
"124",487,74923,94,"Harley Stokes",19,2022
"125",504,82596,94,"Emmy Wells",19,2022
