"","team_id","player_id","rank","player","hr","season"
"1",414,73132,1,"Karli Spaid",35,2024
"2",522,1267,2,"Jocelyn Alo",34,2021
"3",782,3886,3,"Addison Barnard",33,2022
"4",522,1267,4,"Jocelyn Alo",32,2022
"5",522,1267,5,"Jocelyn Alo",30,2018
"6",671,68019,6,"Dj Sanders",29,2017
"7",29,32229,7,"Jessie Harper",28,2019
"8",47,77387,7,"Mckayla Timmons",28,2024
"9",414,73132,7,"Karli Spaid",28,2022
"10",414,28747,10,"Jenna Golembiewski",27,2024
"11",522,38244,10,"Tiare Jennings",27,2021
"12",8,33601,12,"Bailey Hemphill",26,2019
"13",430,17761,12,"Mia Davidson",26,2019
"14",31,10221,14,"Braxton Burnside",25,2021
"15",472,36002,14,"Kelsey Horton",25,2018
"16",522,38244,14,"Tiare Jennings",25,2022
"17",694,52709,14,"Kiki Milloy",25,2023
"18",697,44351,14,"Haley Lee",25,2021
"19",29,71781,19,"Allie Skaggs",24,2022
"20",458,79501,19,"Bailey Vannoy",24,2022
"21",522,31942,19,"Kinzie Hansen",24,2021
"22",756,41464,19,"Baylee Klingler",24,2022
"23",782,3886,19,"Addison Barnard",24,2024
"24",149,56343,24,"Morgan Noad",23,2016
"25",234,81457,24,"Jessie Warren",23,2017
"26",257,37388,24,"Tina Iosefa",23,2016
"27",257,19538,24,"Alyssa Dicarlo",23,2019
"28",306,40577,24,"Taryn Kern",23,2023
"29",317,29246,24,"Kate Gordon",23,2019
"30",367,65609,24,"Taylor Roby",23,2023
"31",509,45092,24,"Rachel Lewis",23,2022
"32",703,2675,24,"Reese Atwood",23,2024
"33",756,24823,24,"Morganne Flores",23,2019
"34",1092,61968,24,"Katie Prebble",23,2018
"35",29,54627,35,"Dejah Mulipola",22,2019
"36",29,49363,35,"Katiyana Mauga",22,2017
"37",31,47733,35,"Linnie Malkin",22,2022
"38",191,67149,35,"Linda Rush",22,2019
"39",199,37888,35,"Mariah Jameyson",22,2018
"40",202,54979,35,"Paige Murphy",22,2018
"41",254,45597,35,"Megan Litumbe",22,2017
"42",402,60688,35,"Erika Piancastelli",22,2016
"43",402,60688,35,"Erika Piancastelli",22,2018
"44",414,73132,35,"Karli Spaid",22,2023
"45",430,17761,35,"Mia Davidson",22,2022
"46",430,44561,35,"Ulufa Leilua",22,2019
"47",458,65726,35,"Arianna Rodi",22,2024
"48",504,9834,35,"Sammey Bunch",22,2021
"49",522,38244,35,"Tiare Jennings",22,2024
"50",522,46995,35,"Grace Lyons",22,2022
"51",600,70012,35,"Jordan Seneca",22,2017
"52",661,35077,35,"Haley Hodges",22,2016
"53",782,3886,35,"Addison Barnard",22,2021
"54",10411,57151,35,"Alyssa Oakes",22,2019
"55",28,68015,55,"Cydney Sanders",21,2022
"56",29,54627,55,"Dejah Mulipola",21,2021
"57",29,49363,55,"Katiyana Mauga",21,2016
"58",31,33341,55,"Rylin Hedgecock",21,2023
"59",37,15368,55,"Kasey Cooper",21,2016
"60",234,81457,55,"Jessie Warren",21,2018
"61",257,19538,55,"Alyssa Dicarlo",21,2018
"62",311,83627,55,"Sami Williams",21,2021
"63",317,29246,55,"Kate Gordon",21,2021
"64",386,50280,55,"Miah Mcdonald",21,2024
"65",414,41733,55,"Kate Kobayashi",21,2024
"66",428,57160,55,"Jess Oakland",21,2024
"67",457,46939,55,"Kendra Lynch",21,2017
"68",463,41630,55,"Mj Knighten",21,2016
"69",742,51009,55,"Cori Mcmillan",21,2024
"70",756,558,55,"Ali Aguilar",21,2016
"71",782,60096,55,"Madison Perrigan",21,2021
"72",1104,24162,55,"Kristin Fifield",21,2023
"73",28,31107,73,"Maddi Hackbarth",20,2021
"74",29,58490,73,"Sharlize Palacios",20,2022
"75",31,27940,73,"Danielle Gibson",20,2022
"76",37,64400,73,"Jade Rhodes",20,2016
"77",37,22288,73,"Bri Ellis",20,2022
"78",37,79757,73,"Kendall Veach",20,2019
"79",77,38282,73,"Rylee Jensen",20,2021
"80",110,58490,73,"Sharlize Palacios",20,2024
"81",234,81457,73,"Jessie Warren",20,2016
"82",249,14945,73,"Jenna Cone",20,2019
"83",257,54380,73,"Sara Mosley",20,2024
"84",388,62528,73,"Saige Pye",20,2022
"85",428,45293,73,"Kendyl Lindaman",20,2017
"86",428,45293,73,"Kendyl Lindaman",20,2018
"87",430,44561,73,"Ulufa Leilua",20,2021
"88",463,1824,73,"Billie Andrews",20,2022
"89",464,81475,73,"Nicole Warren",20,2016
"90",503,55236,73,"Emily Naegele",20,2016
"91",513,8865,73,"Cait Brooks",20,2019
"92",518,61030,73,"Lilli Piper",20,2018
"93",700,32653,73,"Jessica Hartwell",20,2018
"94",28,79469,94,"Jordyn Vanhook",19,2023
