"","team_id","player_id","rank","player","hr","season"
"1",414,73579,1,"Karli Spaid",35,2024
"2",522,1273,2,"Jocelyn Alo",34,2021
"3",782,3908,3,"Addison Barnard",33,2022
"4",522,1273,4,"Jocelyn Alo",32,2022
"5",522,1273,5,"Jocelyn Alo",30,2018
"6",671,68430,6,"Dj Sanders",29,2017
"7",29,32421,7,"Jessie Harper",28,2019
"8",47,77857,7,"Mckayla Timmons",28,2024
"9",414,73579,7,"Karli Spaid",28,2022
"10",414,28918,10,"Jenna Golembiewski",27,2024
"11",522,38475,10,"Tiare Jennings",27,2021
"12",8,33802,12,"Bailey Hemphill",26,2019
"13",430,17862,12,"Mia Davidson",26,2019
"14",31,10275,14,"Braxton Burnside",25,2021
"15",472,36214,14,"Kelsey Horton",25,2018
"16",522,38475,14,"Tiare Jennings",25,2022
"17",694,53023,14,"Kiki Milloy",25,2023
"18",697,44612,14,"Haley Lee",25,2021
"19",29,72218,19,"Allie Skaggs",24,2022
"20",458,79980,19,"Bailey Vannoy",24,2022
"21",522,32130,19,"Kinzie Hansen",24,2021
"22",756,41707,19,"Baylee Klingler",24,2022
"23",782,3908,19,"Addison Barnard",24,2024
"24",110,29827,24,"Megan Grant",23,2025
"25",149,56680,24,"Morgan Noad",23,2016
"26",234,81948,24,"Jessie Warren",23,2017
"27",257,37614,24,"Tina Iosefa",23,2016
"28",257,19651,24,"Alyssa Dicarlo",23,2019
"29",306,40819,24,"Taryn Kern",23,2023
"30",317,29422,24,"Kate Gordon",23,2019
"31",367,66003,24,"Taylor Roby",23,2023
"32",509,45355,24,"Rachel Lewis",23,2022
"33",703,2688,24,"Reese Atwood",23,2024
"34",756,24975,24,"Morganne Flores",23,2019
"35",1092,62338,24,"Katie Prebble",23,2018
"36",29,49650,36,"Katiyana Mauga",22,2017
"37",29,54949,36,"Dejah Mulipola",22,2019
"38",31,22419,36,"Bri Ellis",22,2025
"39",31,48014,36,"Linnie Malkin",22,2022
"40",191,67555,36,"Linda Rush",22,2019
"41",199,38119,36,"Mariah Jameyson",22,2018
"42",202,55303,36,"Paige Murphy",22,2018
"43",254,45862,36,"Megan Litumbe",22,2017
"44",402,61052,36,"Erika Piancastelli",22,2016
"45",402,61052,36,"Erika Piancastelli",22,2018
"46",414,73579,36,"Karli Spaid",22,2023
"47",430,44822,36,"Ulufa Leilua",22,2019
"48",430,17862,36,"Mia Davidson",22,2022
"49",458,66123,36,"Arianna Rodi",22,2024
"50",504,9882,36,"Sammey Bunch",22,2021
"51",518,10244,36,"Jasmyn Burns",22,2025
"52",522,38475,36,"Tiare Jennings",22,2024
"53",522,47269,36,"Grace Lyons",22,2022
"54",600,70442,36,"Jordan Seneca",22,2017
"55",661,35283,36,"Haley Hodges",22,2016
"56",782,3908,36,"Addison Barnard",22,2021
"57",10411,57493,36,"Alyssa Oakes",22,2019
"58",28,68426,58,"Cydney Sanders",21,2022
"59",29,49650,58,"Katiyana Mauga",21,2016
"60",29,54949,58,"Dejah Mulipola",21,2021
"61",31,33541,58,"Rylin Hedgecock",21,2023
"62",37,15451,58,"Kasey Cooper",21,2016
"63",66,10552,58,"Makenzie Butt",21,2025
"64",234,81948,58,"Jessie Warren",21,2018
"65",257,19651,58,"Alyssa Dicarlo",21,2018
"66",294,9066,58,"Ava Brown",21,2025
"67",311,84125,58,"Sami Williams",21,2021
"68",317,29422,58,"Kate Gordon",21,2021
"69",386,50573,58,"Miah Mcdonald",21,2024
"70",414,41980,58,"Kate Kobayashi",21,2024
"71",428,57502,58,"Jess Oakland",21,2024
"72",457,47213,58,"Kendra Lynch",21,2017
"73",463,41875,58,"Mj Knighten",21,2016
"74",742,51307,58,"Cori Mcmillan",21,2024
"75",756,559,58,"Ali Aguilar",21,2016
"76",782,60456,58,"Madison Perrigan",21,2021
"77",1104,24309,58,"Kristin Fifield",21,2023
"78",28,31292,78,"Maddi Hackbarth",20,2021
"79",29,58839,78,"Sharlize Palacios",20,2022
"80",31,28107,78,"Danielle Gibson",20,2022
"81",37,80237,78,"Kendall Veach",20,2019
"82",37,22419,78,"Bri Ellis",20,2022
"83",37,64790,78,"Jade Rhodes",20,2016
"84",77,38513,78,"Rylee Jensen",20,2021
"85",110,58839,78,"Sharlize Palacios",20,2024
"86",234,81948,78,"Jessie Warren",20,2016
"87",249,15027,78,"Jenna Cone",20,2019
"88",257,54701,78,"Sara Mosley",20,2024
"89",388,62901,78,"Saige Pye",20,2022
"90",428,45557,78,"Kendyl Lindaman",20,2017
"91",428,45557,78,"Kendyl Lindaman",20,2018
"92",430,44822,78,"Ulufa Leilua",20,2021
"93",458,46467,78,"Jenna Lord",20,2025
"94",463,1833,78,"Billie Andrews",20,2022
"95",464,81966,78,"Nicole Warren",20,2016
"96",503,55565,78,"Emily Naegele",20,2016
"97",513,8907,78,"Cait Brooks",20,2019
"98",518,61395,78,"Lilli Piper",20,2018
"99",700,32850,78,"Jessica Hartwell",20,2018
"100",28,79948,100,"Jordyn Vanhook",19,2023
"101",29,58948,100,"Alyssa Palomino",19,2018
"102",29,32421,100,"Jessie Harper",19,2017
"103",29,70132,100,"Carlie Scupin",19,2022
"104",29,58948,100,"Alyssa Palomino",19,2019
"105",77,86279,100,"Violet Zavodnik",19,2022
"106",115,50267,100,"Rachel Mccollum",19,2018
"107",147,10797,100,"Valerie Cagle",19,2023
"108",193,28854,100,"Ana Gold",19,2023
"109",235,81523,100,"Skylar Wallace",19,2023
"110",255,6408,100,"Mallorie Black",19,2024
"111",257,40201,100,"Jayda Kearney",19,2023
"112",299,18345,100,"Jordan De los reyes",19,2017
"113",331,30494,100,"Maddy Grimm",19,2017
"114",334,13274,100,"Abbey Cheek",19,2019
"115",334,14409,100,"Erin Coffel",19,2023
"116",355,67125,100,"Rachel Roupe",19,2025
"117",355,6291,100,"Amber Bishop",19,2021
"118",388,74781,100,"Mya Stevenson",19,2019
"119",388,74781,100,"Mya Stevenson",19,2022
"120",388,58539,100,"Autumn Owen",19,2023
"121",406,33542,100,"Tori Hedgecock",19,2024
"122",414,28918,100,"Jenna Golembiewski",19,2025
"123",414,6666,100,"Holly Blaska",19,2024
"124",418,66687,100,"Sierra Romero",19,2016
"125",428,19110,100,"Natalie Denhartog",19,2022
"126",430,17862,100,"Mia Davidson",19,2018
"127",434,82906,100,"Kimberly Wert",19,2019
"128",450,33678,100,"Rachel Heinze",19,2016
"129",457,9175,100,"Kristen Brown",19,2016
"130",459,29023,100,"Jordan Gontram",19,2022
"131",487,75062,100,"Harley Stokes",19,2022
"132",504,82747,100,"Emmy Wells",19,2022
"133",518,4587,100,"Alex Bayne",19,2016
"134",519,27787,100,"Morgan Geno",19,2019
"135",521,71461,100,"Samantha Show",19,2019
"136",521,10390,100,"Hayley Busby",19,2021
