"","team_id","player_id","rank","player","hr","season"
"1",522,1066,1,"Jocelyn Alo",34,2021
"2",782,3261,2,"Addison Barnard",33,2022
"3",522,1066,3,"Jocelyn Alo",32,2022
"4",671,18574,3,"Lexie Elkins",32,2015
"5",522,1066,5,"Jocelyn Alo",30,2018
"6",671,56754,6,"Dj Sanders",29,2017
"7",29,26903,7,"Jessie Harper",28,2019
"8",414,61035,7,"Karli Spaid",28,2022
"9",363,2999,9,"Megan Baltzell",27,2015
"10",522,31906,9,"Tiare Jennings",27,2021
"11",8,28067,11,"Bailey Hemphill",26,2019
"12",430,14869,11,"Mia Davidson",26,2019
"13",29,41165,13,"Katiyana Mauga",25,2015
"14",31,8564,13,"Braxton Burnside",25,2021
"15",472,30057,13,"Kelsey Horton",25,2018
"16",522,31906,13,"Tiare Jennings",25,2022
"17",694,43964,13,"Kiki Milloy",25,2023
"18",697,37016,13,"Haley Lee",25,2021
"19",29,59903,19,"Allie Skaggs",24,2022
"20",48,11326,19,"Marci Christian",24,2015
"21",148,70505,19,"Cynthia Woodard",24,2015
"22",457,7653,19,"Kristen Brown",24,2015
"23",458,66268,19,"Bailey Vannoy",24,2022
"24",472,20254,19,"Fiana Finau",24,2015
"25",522,26658,19,"Kinzie Hansen",24,2021
"26",522,49887,19,"Shelby Pendley",24,2015
"27",756,34607,19,"Baylee Klingler",24,2022
"28",149,47012,28,"Morgan Noad",23,2016
"29",234,67898,28,"Jessie Warren",23,2017
"30",257,31208,28,"Tina Iosefa",23,2016
"31",257,16322,28,"Alyssa Dicarlo",23,2019
"32",306,33850,28,"Taryn Kern",23,2023
"33",317,24425,28,"Kate Gordon",23,2019
"34",367,54744,28,"Taylor Roby",23,2023
"35",509,37633,28,"Rachel Lewis",23,2022
"36",522,10745,28,"Lauren Chamberlain",23,2015
"37",756,20751,28,"Morganne Flores",23,2019
"38",1092,51711,28,"Katie Prebble",23,2018
"39",10411,54692,28,"Shellie Robinson",23,2015
"40",29,45568,40,"Dejah Mulipola",22,2019
"41",29,41165,40,"Katiyana Mauga",22,2017
"42",29,24296,40,"Chelsea Goodacre",22,2015
"43",31,39810,40,"Linnie Malkin",22,2022
"44",149,47012,40,"Morgan Noad",22,2015
"45",191,56023,40,"Linda Rush",22,2019
"46",199,31627,40,"Mariah Jameyson",22,2018
"47",202,45858,40,"Paige Murphy",22,2018
"48",254,17331,40,"Ivie Drake",22,2015
"49",254,38064,40,"Megan Litumbe",22,2017
"50",257,30616,40,"Alex Hugo",22,2015
"51",402,50662,40,"Erika Piancastelli",22,2018
"52",402,50662,40,"Erika Piancastelli",22,2016
"53",414,61035,40,"Karli Spaid",22,2023
"54",418,55311,40,"Sierra Romero",22,2015
"55",430,14869,40,"Mia Davidson",22,2022
"56",430,37195,40,"Ulufa Leilua",22,2019
"57",504,8242,40,"Sammey Bunch",22,2021
"58",522,39216,40,"Grace Lyons",22,2022
"59",587,3664,40,"Jackie Bates",22,2015
"60",600,58437,40,"Jordan Seneca",22,2017
"61",661,29283,40,"Haley Hodges",22,2016
"62",782,3261,40,"Addison Barnard",22,2021
"63",10411,47696,40,"Alyssa Oakes",22,2019
"64",28,56750,64,"Cydney Sanders",21,2022
"65",29,45568,64,"Dejah Mulipola",21,2021
"66",29,41165,64,"Katiyana Mauga",21,2016
"67",31,27853,64,"Rylin Hedgecock",21,2023
"68",37,12870,64,"Kasey Cooper",21,2016
"69",234,67898,64,"Jessie Warren",21,2018
"70",254,38064,64,"Megan Litumbe",21,2015
"71",257,16322,64,"Alyssa Dicarlo",21,2018
"72",311,69684,64,"Sami Williams",21,2021
"73",317,24425,64,"Kate Gordon",21,2021
"74",418,11349,64,"Kelly Christner",21,2015
"75",457,39168,64,"Kendra Lynch",21,2017
"76",463,34750,64,"Mj Knighten",21,2016
"77",756,472,64,"Ali Aguilar",21,2016
"78",782,50159,64,"Madison Perrigan",21,2021
"79",1104,20196,64,"Kristin Fifield",21,2023
"80",8,55979,80,"Marisa Runyon",20,2015
"81",28,25982,80,"Maddi Hackbarth",20,2021
"82",29,48799,80,"Sharlize Palacios",20,2022
"83",31,23330,80,"Danielle Gibson",20,2022
"84",37,53718,80,"Jade Rhodes",20,2016
"85",37,18642,80,"Bri Ellis",20,2022
"86",37,66474,80,"Kendall Veach",20,2019
"87",77,31939,80,"Rylee Jensen",20,2021
"88",110,61096,80,"Delaney Spaulding",20,2015
"89",110,36450,80,"Stephany Larosa",20,2015
"90",234,67898,80,"Jessie Warren",20,2016
"91",249,12509,80,"Jenna Cone",20,2019
"92",294,22089,80,"Vicky Galasso",20,2015
"93",388,52177,80,"Saige Pye",20,2022
"94",428,37803,80,"Kendyl Lindaman",20,2018
"95",428,37803,80,"Kendyl Lindaman",20,2017
"96",430,37195,80,"Ulufa Leilua",20,2021
"97",463,1539,80,"Billie Andrews",20,2022
"98",464,67910,80,"Nicole Warren",20,2016
"99",503,46079,80,"Emily Naegele",20,2016
"100",513,7429,80,"Cait Brooks",20,2019
"101",518,50936,80,"Lilli Piper",20,2018
"102",635,67363,80,"Alexis Walkden",20,2015
"103",697,66770,80,"Tori Vidales",20,2015
"104",700,27258,80,"Jessica Hartwell",20,2018
