"","team_id","player_id","rank","player","hr","season"
"1",414,70812,1,"Karli Spaid",35,2024
"2",522,1233,2,"Jocelyn Alo",34,2021
"3",782,3788,3,"Addison Barnard",33,2022
"4",522,1233,4,"Jocelyn Alo",32,2022
"5",522,1233,5,"Jocelyn Alo",30,2018
"6",671,65872,6,"Dj Sanders",29,2017
"7",29,31249,7,"Jessie Harper",28,2019
"8",47,74935,7,"Mckayla Timmons",28,2024
"9",414,70812,7,"Karli Spaid",28,2022
"10",414,27881,10,"Jenna Golembiewski",27,2024
"11",522,37072,10,"Tiare Jennings",27,2021
"12",8,32573,12,"Bailey Hemphill",26,2019
"13",430,17251,12,"Mia Davidson",26,2019
"14",31,9930,14,"Braxton Burnside",25,2021
"15",472,34900,14,"Kelsey Horton",25,2018
"16",522,37072,14,"Tiare Jennings",25,2022
"17",694,51029,14,"Kiki Milloy",25,2023
"18",697,42959,14,"Haley Lee",25,2021
"19",29,69500,19,"Allie Skaggs",24,2022
"20",458,76976,19,"Bailey Vannoy",24,2022
"21",522,30971,19,"Kinzie Hansen",24,2021
"22",756,40180,19,"Baylee Klingler",24,2022
"23",782,3788,19,"Addison Barnard",24,2024
"24",149,54551,24,"Morgan Noad",23,2016
"25",234,78866,24,"Jessie Warren",23,2017
"26",257,18954,24,"Alyssa Dicarlo",23,2019
"27",257,36233,24,"Tina Iosefa",23,2016
"28",306,39321,24,"Taryn Kern",23,2023
"29",317,28366,24,"Kate Gordon",23,2019
"30",367,63525,24,"Taylor Roby",23,2023
"31",509,43670,24,"Rachel Lewis",23,2022
"32",703,2607,24,"Reese Atwood",23,2024
"33",756,24077,24,"Morganne Flores",23,2019
"34",1092,60006,24,"Katie Prebble",23,2018
"35",29,52899,35,"Dejah Mulipola",22,2019
"36",29,47799,35,"Katiyana Mauga",22,2017
"37",31,46225,35,"Linnie Malkin",22,2022
"38",191,65024,35,"Linda Rush",22,2019
"39",199,36724,35,"Mariah Jameyson",22,2018
"40",202,53238,35,"Paige Murphy",22,2018
"41",254,44166,35,"Megan Litumbe",22,2017
"42",402,58764,35,"Erika Piancastelli",22,2016
"43",402,58764,35,"Erika Piancastelli",22,2018
"44",414,70812,35,"Karli Spaid",22,2023
"45",430,17251,35,"Mia Davidson",22,2022
"46",430,43161,35,"Ulufa Leilua",22,2019
"47",458,63639,35,"Arianna Rodi",22,2024
"48",504,9557,35,"Sammey Bunch",22,2021
"49",522,37072,35,"Tiare Jennings",22,2024
"50",522,45514,35,"Grace Lyons",22,2022
"51",600,67797,35,"Jordan Seneca",22,2017
"52",661,34003,35,"Haley Hodges",22,2016
"53",782,3788,35,"Addison Barnard",22,2021
"54",10411,55329,35,"Alyssa Oakes",22,2019
"55",28,65868,55,"Cydney Sanders",21,2022
"56",29,52899,55,"Dejah Mulipola",21,2021
"57",29,47799,55,"Katiyana Mauga",21,2016
"58",31,32326,55,"Rylin Hedgecock",21,2023
"59",37,14933,55,"Kasey Cooper",21,2016
"60",234,78866,55,"Jessie Warren",21,2018
"61",257,18954,55,"Alyssa Dicarlo",21,2018
"62",311,80971,55,"Sami Williams",21,2021
"63",317,28366,55,"Kate Gordon",21,2021
"64",386,48683,55,"Miah Mcdonald",21,2024
