"","team_id","player_id","rank","player","hr","season"
"1",414,73430,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3902,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68294,6,"Dj Sanders",29,2017
"7",29,32359,7,"Jessie Harper",28,2019
"8",47,77702,7,"Mckayla Timmons",28,2024
"9",414,73430,7,"Karli Spaid",28,2022
"10",414,28864,10,"Jenna Golembiewski",27,2024
"11",522,38401,10,"Tiare Jennings",27,2021
"12",8,33737,12,"Bailey Hemphill",26,2019
"13",430,17830,12,"Mia Davidson",26,2019
"14",31,10257,14,"Braxton Burnside",25,2021
"15",472,36144,14,"Kelsey Horton",25,2018
"16",522,38401,14,"Tiare Jennings",25,2022
"17",694,52919,14,"Kiki Milloy",25,2023
"18",697,44526,14,"Haley Lee",25,2021
"19",29,72074,19,"Allie Skaggs",24,2022
"20",458,79822,19,"Bailey Vannoy",24,2022
"21",522,32070,19,"Kinzie Hansen",24,2021
"22",756,41629,19,"Baylee Klingler",24,2022
"23",782,3902,19,"Addison Barnard",24,2024
"24",149,56569,24,"Morgan Noad",23,2016
"25",234,81788,24,"Jessie Warren",23,2017
"26",257,37541,24,"Tina Iosefa",23,2016
"27",257,19613,24,"Alyssa Dicarlo",23,2019
"28",306,40742,24,"Taryn Kern",23,2023
"29",317,29367,24,"Kate Gordon",23,2019
"30",367,65870,24,"Taylor Roby",23,2023
"31",509,45268,24,"Rachel Lewis",23,2022
"32",703,2686,24,"Reese Atwood",23,2024
"33",756,24926,24,"Morganne Flores",23,2019
"34",1092,62215,24,"Katie Prebble",23,2018
"35",29,54844,35,"Dejah Mulipola",22,2019
"36",29,49559,35,"Katiyana Mauga",22,2017
"37",31,47924,35,"Linnie Malkin",22,2022
"38",191,67419,35,"Linda Rush",22,2019
"39",199,38045,35,"Mariah Jameyson",22,2018
"40",202,55197,35,"Paige Murphy",22,2018
"41",254,45775,35,"Megan Litumbe",22,2017
"42",402,60933,35,"Erika Piancastelli",22,2016
"43",402,60933,35,"Erika Piancastelli",22,2018
"44",414,73430,35,"Karli Spaid",22,2023
"45",430,17830,35,"Mia Davidson",22,2022
"46",430,44736,35,"Ulufa Leilua",22,2019
"47",458,65990,35,"Arianna Rodi",22,2024
"48",504,9866,35,"Sammey Bunch",22,2021
"49",522,38401,35,"Tiare Jennings",22,2024
"50",522,47180,35,"Grace Lyons",22,2022
"51",600,70299,35,"Jordan Seneca",22,2017
"52",661,35217,35,"Haley Hodges",22,2016
"53",782,3902,35,"Addison Barnard",22,2021
"54",10411,57381,35,"Alyssa Oakes",22,2019
"55",28,68290,55,"Cydney Sanders",21,2022
"56",29,54844,55,"Dejah Mulipola",21,2021
"57",29,49559,55,"Katiyana Mauga",21,2016
"58",31,33477,55,"Rylin Hedgecock",21,2023
"59",37,15424,55,"Kasey Cooper",21,2016
"60",234,81788,55,"Jessie Warren",21,2018
"61",257,19613,55,"Alyssa Dicarlo",21,2018
"62",311,83962,55,"Sami Williams",21,2021
"63",317,29367,55,"Kate Gordon",21,2021
"64",386,50479,55,"Miah Mcdonald",21,2024
"65",414,41900,55,"Kate Kobayashi",21,2024
"66",428,57390,55,"Jess Oakland",21,2024
"67",457,47124,55,"Kendra Lynch",21,2017
"68",463,41797,55,"Mj Knighten",21,2016
"69",742,51209,55,"Cori Mcmillan",21,2024
"70",756,559,55,"Ali Aguilar",21,2016
"71",782,60338,55,"Madison Perrigan",21,2021
"72",1104,24263,55,"Kristin Fifield",21,2023
"73",28,31232,73,"Maddi Hackbarth",20,2021
"74",29,58725,73,"Sharlize Palacios",20,2022
"75",31,28055,73,"Danielle Gibson",20,2022
"76",37,80079,73,"Kendall Veach",20,2019
"77",37,64659,73,"Jade Rhodes",20,2016
"78",37,22378,73,"Bri Ellis",20,2022
"79",77,38439,73,"Rylee Jensen",20,2021
"80",110,58725,73,"Sharlize Palacios",20,2024
"81",234,81788,73,"Jessie Warren",20,2016
"82",249,15000,73,"Jenna Cone",20,2019
"83",257,54596,73,"Sara Mosley",20,2024
"84",388,62777,73,"Saige Pye",20,2022
"85",428,45470,73,"Kendyl Lindaman",20,2017
"86",428,45470,73,"Kendyl Lindaman",20,2018
"87",430,44736,73,"Ulufa Leilua",20,2021
"88",463,1831,73,"Billie Andrews",20,2022
"89",464,81806,73,"Nicole Warren",20,2016
"90",503,55457,73,"Emily Naegele",20,2016
"91",513,8893,73,"Cait Brooks",20,2019
"92",518,61275,73,"Lilli Piper",20,2018
"93",700,32786,73,"Jessica Hartwell",20,2018
"94",28,79790,94,"Jordyn Vanhook",19,2023
"95",29,58833,94,"Alyssa Palomino",19,2018
"96",29,69989,94,"Carlie Scupin",19,2022
"97",29,32359,94,"Jessie Harper",19,2017
"98",29,58833,94,"Alyssa Palomino",19,2019
"99",77,86113,94,"Violet Zavodnik",19,2022
"100",115,50173,94,"Rachel Mccollum",19,2018
"101",147,10777,94,"Valerie Cagle",19,2023
"102",193,28800,94,"Ana Gold",19,2023
"103",235,81365,94,"Skylar Wallace",19,2023
"104",255,6399,94,"Mallorie Black",19,2024
"105",257,40125,94,"Jayda Kearney",19,2023
"106",299,18309,94,"Jordan De los reyes",19,2017
"107",331,30435,94,"Maddy Grimm",19,2017
"108",334,14384,94,"Erin Coffel",19,2023
"109",334,13251,94,"Abbey Cheek",19,2019
"110",355,6283,94,"Amber Bishop",19,2021
"111",388,74632,94,"Mya Stevenson",19,2019
"112",388,74632,94,"Mya Stevenson",19,2022
"113",388,58426,94,"Autumn Owen",19,2023
"114",406,33478,94,"Tori Hedgecock",19,2024
"115",414,6657,94,"Holly Blaska",19,2024
"116",418,66554,94,"Sierra Romero",19,2016
"117",428,19073,94,"Natalie Denhartog",19,2022
"118",430,17830,94,"Mia Davidson",19,2018
"119",434,82744,94,"Kimberly Wert",19,2019
"120",450,33613,94,"Rachel Heinze",19,2016
"121",457,9160,94,"Kristen Brown",19,2016
"122",459,28968,94,"Jordan Gontram",19,2022
"123",487,74913,94,"Harley Stokes",19,2022
"124",504,82585,94,"Emmy Wells",19,2022
"125",518,4581,94,"Alex Bayne",19,2016
"126",519,27735,94,"Morgan Geno",19,2019
"127",521,71317,94,"Samantha Show",19,2019
"128",521,10371,94,"Hayley Busby",19,2021
"129",522,66556,94,"Sydney Romero",19,2019
"130",587,72750,94,"Morgan Smith",19,2024
"131",600,10682,94,"Madison Cabell",19,2018
"132",603,62652,94,"Krystal Puga",19,2018
"133",649,31660,94,"Cylie Halvorson",19,2021
"134",649,31660,94,"Cylie Halvorson",19,2022
"135",654,22377,94,"Ashley Ellis",19,2021
"136",669,54770,94,"Annie Mueller",19,2024
"137",697,11364,94,"Trinity Cannon",19,2024
"138",706,3448,94,"Bailee Baldwin",19,2018
"139",742,56635,94,"Caitlyn Nolan",19,2019
"140",742,13164,94,"Michelle Chatfield",19,2024
"141",1157,12578,94,"Taylor Cates",19,2022
"142",1356,12580,94,"Madison Cathcart",19,2018
