"","team_id","player_id","rank","player","hr","season"
"1",414,71485,1,"Karli Spaid",35,2024
"2",522,1245,2,"Jocelyn Alo",34,2021
"3",782,3819,3,"Addison Barnard",33,2022
"4",522,1245,4,"Jocelyn Alo",32,2022
"5",522,1245,5,"Jocelyn Alo",30,2018
"6",671,66485,6,"Dj Sanders",29,2017
"7",29,31515,7,"Jessie Harper",28,2019
"8",47,75648,7,"Mckayla Timmons",28,2024
"9",414,71485,7,"Karli Spaid",28,2022
"10",414,28114,10,"Jenna Golembiewski",27,2024
"11",522,37393,10,"Tiare Jennings",27,2021
"12",8,32854,12,"Bailey Hemphill",26,2019
"13",430,17391,12,"Mia Davidson",26,2019
"14",31,10016,14,"Braxton Burnside",25,2021
"15",472,35200,14,"Kelsey Horton",25,2018
"16",522,37393,14,"Tiare Jennings",25,2022
"17",694,51506,14,"Kiki Milloy",25,2023
"18",697,43345,14,"Haley Lee",25,2021
"19",29,70160,19,"Allie Skaggs",24,2022
"20",458,77716,19,"Bailey Vannoy",24,2022
"21",522,31236,19,"Kinzie Hansen",24,2021
"22",756,40531,19,"Baylee Klingler",24,2022
"23",782,3819,19,"Addison Barnard",24,2024
"24",149,55055,24,"Morgan Noad",23,2016
"25",234,79622,24,"Jessie Warren",23,2017
"26",257,36549,24,"Tina Iosefa",23,2016
"27",257,19114,24,"Alyssa Dicarlo",23,2019
"28",306,39660,24,"Taryn Kern",23,2023
"29",317,28599,24,"Kate Gordon",23,2019
"30",367,64119,24,"Taylor Roby",23,2023
"31",509,44065,24,"Rachel Lewis",23,2022
"32",703,2629,24,"Reese Atwood",23,2024
"33",756,24274,24,"Morganne Flores",23,2019
"34",1092,60565,24,"Katie Prebble",23,2018
"35",29,53387,35,"Dejah Mulipola",22,2019
"36",29,48236,35,"Katiyana Mauga",22,2017
"37",31,46642,35,"Linnie Malkin",22,2022
"38",191,65631,35,"Linda Rush",22,2019
"39",199,37042,35,"Mariah Jameyson",22,2018
"40",202,53728,35,"Paige Murphy",22,2018
"41",254,44565,35,"Megan Litumbe",22,2017
"42",402,59308,35,"Erika Piancastelli",22,2016
"43",402,59308,35,"Erika Piancastelli",22,2018
"44",414,71485,35,"Karli Spaid",22,2023
"45",430,17391,35,"Mia Davidson",22,2022
"46",430,43549,35,"Ulufa Leilua",22,2019
"47",458,64235,35,"Arianna Rodi",22,2024
"48",504,9640,35,"Sammey Bunch",22,2021
"49",522,37393,35,"Tiare Jennings",22,2024
"50",522,45923,35,"Grace Lyons",22,2022
"51",600,68431,35,"Jordan Seneca",22,2017
"52",661,34295,35,"Haley Hodges",22,2016
"53",782,3819,35,"Addison Barnard",22,2021
"54",10411,55844,35,"Alyssa Oakes",22,2019
"55",28,66481,55,"Cydney Sanders",21,2022
"56",29,53387,55,"Dejah Mulipola",21,2021
"57",29,48236,55,"Katiyana Mauga",21,2016
"58",31,32602,55,"Rylin Hedgecock",21,2023
"59",37,15060,55,"Kasey Cooper",21,2016
"60",234,79622,55,"Jessie Warren",21,2018
"61",257,19114,55,"Alyssa Dicarlo",21,2018
"62",311,81744,55,"Sami Williams",21,2021
"63",317,28599,55,"Kate Gordon",21,2021
"64",386,49131,55,"Miah Mcdonald",21,2024
"65",414,40793,55,"Kate Kobayashi",21,2024
"66",428,55853,55,"Jess Oakland",21,2024
"67",457,45868,55,"Kendra Lynch",21,2017
"68",463,40694,55,"Mj Knighten",21,2016
"69",742,49844,55,"Cori Mcmillan",21,2024
"70",756,549,55,"Ali Aguilar",21,2016
"71",782,58723,55,"Madison Perrigan",21,2021
"72",1104,23629,55,"Kristin Fifield",21,2023
"73",28,30419,73,"Maddi Hackbarth",20,2021
"74",29,57156,73,"Sharlize Palacios",20,2022
"75",31,27321,73,"Danielle Gibson",20,2022
"76",37,77965,73,"Kendall Veach",20,2019
"77",37,21809,73,"Bri Ellis",20,2022
"78",37,62935,73,"Jade Rhodes",20,2016
"79",77,37430,73,"Rylee Jensen",20,2021
"80",110,57156,73,"Sharlize Palacios",20,2024
"81",234,79622,73,"Jessie Warren",20,2016
"82",249,14643,73,"Jenna Cone",20,2019
"83",257,53146,73,"Sara Mosley",20,2024
