"","team_id","player_id","rank","player","hr","season"
"1",414,70597,1,"Karli Spaid",35,2024
"2",522,1229,2,"Jocelyn Alo",34,2021
"3",782,3775,3,"Addison Barnard",33,2022
"4",522,1229,4,"Jocelyn Alo",32,2022
"5",522,1229,5,"Jocelyn Alo",30,2018
"6",671,65675,6,"Dj Sanders",29,2017
"7",29,31161,7,"Jessie Harper",28,2019
"8",47,74701,7,"Mckayla Timmons",28,2024
"9",414,70597,7,"Karli Spaid",28,2022
"10",414,27802,10,"Jenna Golembiewski",27,2024
"11",522,36962,10,"Tiare Jennings",27,2021
"12",8,32483,12,"Bailey Hemphill",26,2019
"13",430,17209,12,"Mia Davidson",26,2019
"14",31,9908,14,"Braxton Burnside",25,2021
"15",472,34802,14,"Kelsey Horton",25,2018
"16",522,36962,14,"Tiare Jennings",25,2022
"17",694,50874,14,"Kiki Milloy",25,2023
"18",697,42830,14,"Haley Lee",25,2021
"19",29,69288,19,"Allie Skaggs",24,2022
"20",458,76740,19,"Bailey Vannoy",24,2022
"21",522,30883,19,"Kinzie Hansen",24,2021
"22",756,40060,19,"Baylee Klingler",24,2022
"23",782,3775,19,"Addison Barnard",24,2024
"24",149,54386,24,"Morgan Noad",23,2016
"25",234,78624,24,"Jessie Warren",23,2017
"26",257,36126,24,"Tina Iosefa",23,2016
"27",257,18903,24,"Alyssa Dicarlo",23,2019
"28",306,39202,24,"Taryn Kern",23,2023
"29",317,28286,24,"Kate Gordon",23,2019
"30",367,63334,24,"Taylor Roby",23,2023
"31",509,43538,24,"Rachel Lewis",23,2022
"32",703,2596,24,"Reese Atwood",23,2024
"33",756,24013,24,"Morganne Flores",23,2019
"34",1092,59827,24,"Katie Prebble",23,2018
"35",29,47659,35,"Katiyana Mauga",22,2017
"36",29,52741,35,"Dejah Mulipola",22,2019
"37",31,46088,35,"Linnie Malkin",22,2022
"38",191,64829,35,"Linda Rush",22,2019
"39",199,36616,35,"Mariah Jameyson",22,2018
"40",202,53079,35,"Paige Murphy",22,2018
"41",254,44033,35,"Megan Litumbe",22,2017
"42",402,58591,35,"Erika Piancastelli",22,2016
"43",402,58591,35,"Erika Piancastelli",22,2018
"44",414,70597,35,"Karli Spaid",22,2023
"45",430,17209,35,"Mia Davidson",22,2022
"46",430,43031,35,"Ulufa Leilua",22,2019
"47",458,63447,35,"Arianna Rodi",22,2024
"48",504,9536,35,"Sammey Bunch",22,2021
"49",522,36962,35,"Tiare Jennings",22,2024
"50",522,45379,35,"Grace Lyons",22,2022
"51",600,67594,35,"Jordan Seneca",22,2017
"52",661,33907,35,"Haley Hodges",22,2016
"53",782,3775,35,"Addison Barnard",22,2021
"54",10411,55163,35,"Alyssa Oakes",22,2019
"55",28,65671,55,"Cydney Sanders",21,2022
"56",29,52741,55,"Dejah Mulipola",21,2021
"57",29,47659,55,"Katiyana Mauga",21,2016
"58",31,32237,55,"Rylin Hedgecock",21,2023
"59",37,14897,55,"Kasey Cooper",21,2016
"60",234,78624,55,"Jessie Warren",21,2018
"61",257,18903,55,"Alyssa Dicarlo",21,2018
"62",311,80721,55,"Sami Williams",21,2021
"63",317,28286,55,"Kate Gordon",21,2021
"64",386,48537,55,"Miah Mcdonald",21,2024
"65",414,40320,55,"Kate Kobayashi",21,2024
"66",428,55172,55,"Jess Oakland",21,2024
"67",457,45324,55,"Kendra Lynch",21,2017
"68",463,40222,55,"Mj Knighten",21,2016
"69",742,49237,55,"Cori Mcmillan",21,2024
"70",756,542,55,"Ali Aguilar",21,2016
"71",782,58009,55,"Madison Perrigan",21,2021
"72",1104,23375,55,"Kristin Fifield",21,2023
