"","team_id","player_id","rank","player","hr","season"
"1",414,71023,1,"Karli Spaid",35,2024
"2",522,1235,2,"Jocelyn Alo",34,2021
"3",782,3795,3,"Addison Barnard",33,2022
"4",522,1235,4,"Jocelyn Alo",32,2022
"5",522,1235,5,"Jocelyn Alo",30,2018
"6",671,66058,6,"Dj Sanders",29,2017
"7",29,31334,7,"Jessie Harper",28,2019
"8",47,75154,7,"Mckayla Timmons",28,2024
"9",414,71023,7,"Karli Spaid",28,2022
"10",414,27955,10,"Jenna Golembiewski",27,2024
"11",522,37178,10,"Tiare Jennings",27,2021
"12",8,32665,12,"Bailey Hemphill",26,2019
"13",430,17297,12,"Mia Davidson",26,2019
"14",31,9960,14,"Braxton Burnside",25,2021
"15",472,34998,14,"Kelsey Horton",25,2018
"16",522,37178,14,"Tiare Jennings",25,2022
"17",694,51179,14,"Kiki Milloy",25,2023
"18",697,43085,14,"Haley Lee",25,2021
"19",29,69703,19,"Allie Skaggs",24,2022
"20",458,77202,19,"Bailey Vannoy",24,2022
"21",522,31056,19,"Kinzie Hansen",24,2021
"22",756,40295,19,"Baylee Klingler",24,2022
"23",782,3795,19,"Addison Barnard",24,2024
"24",149,54708,24,"Morgan Noad",23,2016
"25",234,79095,24,"Jessie Warren",23,2017
"26",257,36337,24,"Tina Iosefa",23,2016
"27",257,19005,24,"Alyssa Dicarlo",23,2019
"28",306,39432,24,"Taryn Kern",23,2023
"29",317,28440,24,"Kate Gordon",23,2019
"30",367,63705,24,"Taylor Roby",23,2023
"31",509,43798,24,"Rachel Lewis",23,2022
"32",703,2610,24,"Reese Atwood",23,2024
"33",756,24138,24,"Morganne Flores",23,2019
"34",1092,60174,24,"Katie Prebble",23,2018
"35",29,47941,35,"Katiyana Mauga",22,2017
"36",29,53051,35,"Dejah Mulipola",22,2019
"37",31,46358,35,"Linnie Malkin",22,2022
"38",191,65207,35,"Linda Rush",22,2019
"39",199,36829,35,"Mariah Jameyson",22,2018
"40",202,53390,35,"Paige Murphy",22,2018
"41",254,44295,35,"Megan Litumbe",22,2017
"42",402,58930,35,"Erika Piancastelli",22,2016
"43",402,58930,35,"Erika Piancastelli",22,2018
"44",414,71023,35,"Karli Spaid",22,2023
"45",430,17297,35,"Mia Davidson",22,2022
"46",430,43287,35,"Ulufa Leilua",22,2019
"47",458,63820,35,"Arianna Rodi",22,2024
"48",504,9587,35,"Sammey Bunch",22,2021
"49",522,37178,35,"Tiare Jennings",22,2024
"50",522,45643,35,"Grace Lyons",22,2022
"51",600,67993,35,"Jordan Seneca",22,2017
"52",661,34100,35,"Haley Hodges",22,2016
"53",782,3795,35,"Addison Barnard",22,2021
"54",10411,55490,35,"Alyssa Oakes",22,2019
"55",28,66054,55,"Cydney Sanders",21,2022
"56",29,53051,55,"Dejah Mulipola",21,2021
"57",29,47941,55,"Katiyana Mauga",21,2016
"58",31,32416,55,"Rylin Hedgecock",21,2023
"59",37,14975,55,"Kasey Cooper",21,2016
"60",234,79095,55,"Jessie Warren",21,2018
"61",257,19005,55,"Alyssa Dicarlo",21,2018
"62",311,81204,55,"Sami Williams",21,2021
"63",317,28440,55,"Kate Gordon",21,2021
"64",386,48826,55,"Miah Mcdonald",21,2024
"65",414,40555,55,"Kate Kobayashi",21,2024
"66",428,55499,55,"Jess Oakland",21,2024
"67",457,45588,55,"Kendra Lynch",21,2017
"68",463,40457,55,"Mj Knighten",21,2016
"69",742,49531,55,"Cori Mcmillan",21,2024
"70",756,547,55,"Ali Aguilar",21,2016
"71",782,58347,55,"Madison Perrigan",21,2021
"72",1104,23498,55,"Kristin Fifield",21,2023
"73",28,30245,73,"Maddi Hackbarth",20,2021
"74",29,56791,73,"Sharlize Palacios",20,2022
"75",31,27164,73,"Danielle Gibson",20,2022
"76",37,62531,73,"Jade Rhodes",20,2016
"77",37,21690,73,"Bri Ellis",20,2022
"78",37,77448,73,"Kendall Veach",20,2019
"79",77,37215,73,"Rylee Jensen",20,2021
"80",110,56791,73,"Sharlize Palacios",20,2024
"81",234,79095,73,"Jessie Warren",20,2016
"82",249,14559,73,"Jenna Cone",20,2019
