"","team_id","player_id","rank","player","hr","season"
"1",414,73340,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3897,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68209,6,"Dj Sanders",29,2017
"7",29,32320,7,"Jessie Harper",28,2019
"8",47,77607,7,"Mckayla Timmons",28,2024
"9",414,73340,7,"Karli Spaid",28,2022
"10",414,28828,10,"Jenna Golembiewski",27,2024
"11",522,38353,10,"Tiare Jennings",27,2021
"12",8,33697,12,"Bailey Hemphill",26,2019
"13",430,17812,12,"Mia Davidson",26,2019
"14",31,10247,14,"Braxton Burnside",25,2021
"15",472,36103,14,"Kelsey Horton",25,2018
"16",522,38353,14,"Tiare Jennings",25,2022
"17",694,52854,14,"Kiki Milloy",25,2023
"18",697,44473,14,"Haley Lee",25,2021
"19",29,71985,19,"Allie Skaggs",24,2022
"20",458,79726,19,"Bailey Vannoy",24,2022
"21",522,32032,19,"Kinzie Hansen",24,2021
"22",756,41580,19,"Baylee Klingler",24,2022
"23",782,3897,19,"Addison Barnard",24,2024
"24",149,56499,24,"Morgan Noad",23,2016
"25",234,81689,24,"Jessie Warren",23,2017
"26",257,37495,24,"Tina Iosefa",23,2016
"27",257,19593,24,"Alyssa Dicarlo",23,2019
"28",306,40693,24,"Taryn Kern",23,2023
"29",317,29330,24,"Kate Gordon",23,2019
"30",367,65789,24,"Taylor Roby",23,2023
"31",509,45215,24,"Rachel Lewis",23,2022
"32",703,2684,24,"Reese Atwood",23,2024
"33",756,24895,24,"Morganne Flores",23,2019
"34",1092,62139,24,"Katie Prebble",23,2018
"35",29,54777,35,"Dejah Mulipola",22,2019
"36",29,49498,35,"Katiyana Mauga",22,2017
"37",31,47864,35,"Linnie Malkin",22,2022
"38",191,67335,35,"Linda Rush",22,2019
"39",199,37997,35,"Mariah Jameyson",22,2018
"40",202,55130,35,"Paige Murphy",22,2018
"41",254,45721,35,"Megan Litumbe",22,2017
"42",402,60858,35,"Erika Piancastelli",22,2016
"43",402,60858,35,"Erika Piancastelli",22,2018
"44",414,73340,35,"Karli Spaid",22,2023
"45",430,17812,35,"Mia Davidson",22,2022
"46",430,44683,35,"Ulufa Leilua",22,2019
"47",458,65908,35,"Arianna Rodi",22,2024
"48",504,9858,35,"Sammey Bunch",22,2021
"49",522,38353,35,"Tiare Jennings",22,2024
"50",522,47122,35,"Grace Lyons",22,2022
"51",600,70213,35,"Jordan Seneca",22,2017
"52",661,35177,35,"Haley Hodges",22,2016
"53",782,3897,35,"Addison Barnard",22,2021
"54",10411,57308,35,"Alyssa Oakes",22,2019
"55",28,68205,55,"Cydney Sanders",21,2022
"56",29,49498,55,"Katiyana Mauga",21,2016
"57",29,54777,55,"Dejah Mulipola",21,2021
"58",31,33437,55,"Rylin Hedgecock",21,2023
"59",37,15409,55,"Kasey Cooper",21,2016
"60",234,81689,55,"Jessie Warren",21,2018
"61",257,19593,55,"Alyssa Dicarlo",21,2018
"62",311,83861,55,"Sami Williams",21,2021
"63",317,29330,55,"Kate Gordon",21,2021
"64",386,50417,55,"Miah Mcdonald",21,2024
"65",414,41850,55,"Kate Kobayashi",21,2024
"66",428,57317,55,"Jess Oakland",21,2024
"67",457,47066,55,"Kendra Lynch",21,2017
"68",463,41747,55,"Mj Knighten",21,2016
"69",742,51146,55,"Cori Mcmillan",21,2024
"70",756,559,55,"Ali Aguilar",21,2016
"71",782,60263,55,"Madison Perrigan",21,2021
"72",1104,24232,55,"Kristin Fifield",21,2023
"73",28,31194,73,"Maddi Hackbarth",20,2021
"74",29,58651,73,"Sharlize Palacios",20,2022
"75",31,28019,73,"Danielle Gibson",20,2022
"76",37,79983,73,"Kendall Veach",20,2019
"77",37,64578,73,"Jade Rhodes",20,2016
"78",37,22351,73,"Bri Ellis",20,2022
"79",77,38391,73,"Rylee Jensen",20,2021
"80",110,58651,73,"Sharlize Palacios",20,2024
"81",234,81689,73,"Jessie Warren",20,2016
"82",249,14985,73,"Jenna Cone",20,2019
"83",257,54529,73,"Sara Mosley",20,2024
"84",388,62700,73,"Saige Pye",20,2022
"85",428,45416,73,"Kendyl Lindaman",20,2018
"86",428,45416,73,"Kendyl Lindaman",20,2017
"87",430,44683,73,"Ulufa Leilua",20,2021
"88",463,1830,73,"Billie Andrews",20,2022
"89",464,81707,73,"Nicole Warren",20,2016
"90",503,55389,73,"Emily Naegele",20,2016
"91",513,8885,73,"Cait Brooks",20,2019
"92",518,61200,73,"Lilli Piper",20,2018
"93",700,32747,73,"Jessica Hartwell",20,2018
"94",28,79694,94,"Jordyn Vanhook",19,2023
"95",29,58759,94,"Alyssa Palomino",19,2018
"96",29,58759,94,"Alyssa Palomino",19,2019
"97",29,32320,94,"Jessie Harper",19,2017
"98",29,69903,94,"Carlie Scupin",19,2022
"99",77,86009,94,"Violet Zavodnik",19,2022
"100",115,50111,94,"Rachel Mccollum",19,2018
"101",147,10766,94,"Valerie Cagle",19,2023
"102",193,28764,94,"Ana Gold",19,2023
"103",235,81266,94,"Skylar Wallace",19,2023
"104",255,6392,94,"Mallorie Black",19,2024
"105",257,40077,94,"Jayda Kearney",19,2023
"106",299,18291,94,"Jordan De los reyes",19,2017
"107",331,30397,94,"Maddy Grimm",19,2017
"108",334,13238,94,"Abbey Cheek",19,2019
"109",334,14370,94,"Erin Coffel",19,2023
"110",355,6276,94,"Amber Bishop",19,2021
"111",388,58352,94,"Autumn Owen",19,2023
"112",388,74542,94,"Mya Stevenson",19,2019
"113",388,74542,94,"Mya Stevenson",19,2022
"114",406,33438,94,"Tori Hedgecock",19,2024
"115",414,6650,94,"Holly Blaska",19,2024
"116",418,66472,94,"Sierra Romero",19,2016
"117",428,19053,94,"Natalie Denhartog",19,2022
"118",430,17812,94,"Mia Davidson",19,2018
