"","team_id","player_id","rank","player","hr","season"
"1",414,73380,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3899,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68247,6,"Dj Sanders",29,2017
"7",29,32334,7,"Jessie Harper",28,2019
"8",47,77649,7,"Mckayla Timmons",28,2024
"9",414,73380,7,"Karli Spaid",28,2022
"10",414,28841,10,"Jenna Golembiewski",27,2024
"11",522,38371,10,"Tiare Jennings",27,2021
"12",8,33711,12,"Bailey Hemphill",26,2019
"13",430,17820,12,"Mia Davidson",26,2019
"14",31,10251,14,"Braxton Burnside",25,2021
"15",472,36118,14,"Kelsey Horton",25,2018
"16",522,38371,14,"Tiare Jennings",25,2022
"17",694,52883,14,"Kiki Milloy",25,2023
"18",697,44494,14,"Haley Lee",25,2021
"19",29,72025,19,"Allie Skaggs",24,2022
"20",458,79769,19,"Bailey Vannoy",24,2022
"21",522,32046,19,"Kinzie Hansen",24,2021
"22",756,41599,19,"Baylee Klingler",24,2022
"23",782,3899,19,"Addison Barnard",24,2024
"24",149,56531,24,"Morgan Noad",23,2016
"25",234,81733,24,"Jessie Warren",23,2017
"26",257,37512,24,"Tina Iosefa",23,2016
"27",257,19601,24,"Alyssa Dicarlo",23,2019
"28",306,40712,24,"Taryn Kern",23,2023
"29",317,29343,24,"Kate Gordon",23,2019
"30",367,65826,24,"Taylor Roby",23,2023
"31",509,45236,24,"Rachel Lewis",23,2022
"32",703,2685,24,"Reese Atwood",23,2024
"33",756,24906,24,"Morganne Flores",23,2019
"34",1092,62173,24,"Katie Prebble",23,2018
"35",29,49523,35,"Katiyana Mauga",22,2017
"36",29,54807,35,"Dejah Mulipola",22,2019
"37",31,47888,35,"Linnie Malkin",22,2022
"38",191,67373,35,"Linda Rush",22,2019
"39",199,38015,35,"Mariah Jameyson",22,2018
"40",202,55160,35,"Paige Murphy",22,2018
"41",254,45742,35,"Megan Litumbe",22,2017
"42",402,60892,35,"Erika Piancastelli",22,2018
"43",402,60892,35,"Erika Piancastelli",22,2016
"44",414,73380,35,"Karli Spaid",22,2023
