"","team_id","player_id","rank","player","hr","season"
"1",522,1145,1,"Jocelyn Alo",34,2021
"2",782,3507,2,"Addison Barnard",33,2022
"3",522,1145,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1145,5,"Jocelyn Alo",30,2018
"6",671,60961,6,"Dj Sanders",29,2017
"7",29,28913,7,"Jessie Harper",28,2019
"8",414,65536,7,"Karli Spaid",28,2022
"9",522,34317,9,"Tiare Jennings",27,2021
"10",8,30147,10,"Bailey Hemphill",26,2019
"11",430,15984,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9207,12,"Braxton Burnside",25,2021
"14",472,32305,12,"Kelsey Horton",25,2018
"15",522,34317,12,"Tiare Jennings",25,2022
"16",694,47215,12,"Kiki Milloy",25,2023
"17",697,39758,12,"Haley Lee",25,2021
"18",29,64321,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,71184,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,28651,18,"Kinzie Hansen",24,2021
"23",756,37189,18,"Baylee Klingler",24,2022
"24",149,50482,24,"Morgan Noad",23,2016
"25",234,72941,24,"Jessie Warren",23,2017
"26",257,33537,24,"Tina Iosefa",23,2016
"27",257,17545,24,"Alyssa Dicarlo",23,2019
"28",306,36386,24,"Taryn Kern",23,2023
"29",317,26253,24,"Kate Gordon",23,2019
"30",367,58801,24,"Taylor Roby",23,2023
"31",509,40417,24,"Rachel Lewis",23,2022
"32",756,22307,24,"Morganne Flores",23,2019
"33",1092,55539,24,"Katie Prebble",23,2018
"34",29,44226,34,"Katiyana Mauga",22,2017
"35",29,48944,34,"Dejah Mulipola",22,2019
"36",31,42776,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,60182,34,"Linda Rush",22,2019
"39",199,34004,34,"Mariah Jameyson",22,2018
"40",202,49268,34,"Paige Murphy",22,2018
"41",254,40875,34,"Megan Litumbe",22,2017
"42",254,17678,34,"Ivie Drake",22,2015
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,54393,34,"Erika Piancastelli",22,2018
"45",402,54393,34,"Erika Piancastelli",22,2016
"46",414,65536,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,39945,34,"Ulufa Leilua",22,2019
"49",430,15984,34,"Mia Davidson",22,2022
"50",504,8865,34,"Sammey Bunch",22,2021
"51",522,42120,34,"Grace Lyons",22,2022
"52",600,62744,34,"Jordan Seneca",22,2017
"53",661,31473,34,"Haley Hodges",22,2016
"54",782,3507,34,"Addison Barnard",22,2021
"55",10411,51211,34,"Alyssa Oakes",22,2019
"56",28,60957,56,"Cydney Sanders",21,2022
"57",29,48944,56,"Dejah Mulipola",21,2021
"58",29,44226,56,"Katiyana Mauga",21,2016
"59",31,29917,56,"Rylin Hedgecock",21,2023
"60",37,13833,56,"Kasey Cooper",21,2016
"61",234,72941,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17545,56,"Alyssa Dicarlo",21,2018
