"","team_id","player_id","rank","player","hr","season"
"1",414,73493,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3904,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68349,6,"Dj Sanders",29,2017
"7",29,32381,7,"Jessie Harper",28,2019
"8",47,77768,7,"Mckayla Timmons",28,2024
"9",414,73493,7,"Karli Spaid",28,2022
"10",414,28885,10,"Jenna Golembiewski",27,2024
"11",522,38427,10,"Tiare Jennings",27,2021
"12",8,33760,12,"Bailey Hemphill",26,2019
"13",430,17843,12,"Mia Davidson",26,2019
"14",31,10265,14,"Braxton Burnside",25,2021
"15",472,36169,14,"Kelsey Horton",25,2018
"16",522,38427,14,"Tiare Jennings",25,2022
"17",694,52955,14,"Kiki Milloy",25,2023
"18",697,44556,14,"Haley Lee",25,2021
"19",29,72134,19,"Allie Skaggs",24,2022
"20",458,79889,19,"Bailey Vannoy",24,2022
"21",522,32092,19,"Kinzie Hansen",24,2021
"22",756,41657,19,"Baylee Klingler",24,2022
"23",782,3904,19,"Addison Barnard",24,2024
"24",149,56609,24,"Morgan Noad",23,2016
"25",234,81855,24,"Jessie Warren",23,2017
"26",257,37567,24,"Tina Iosefa",23,2016
"27",257,19628,24,"Alyssa Dicarlo",23,2019
"28",306,40769,24,"Taryn Kern",23,2023
"29",317,29388,24,"Kate Gordon",23,2019
"30",367,65924,24,"Taylor Roby",23,2023
"31",509,45299,24,"Rachel Lewis",23,2022
"32",703,2686,24,"Reese Atwood",23,2024
"33",756,24944,24,"Morganne Flores",23,2019
"34",1092,62263,24,"Katie Prebble",23,2018
"35",29,49592,35,"Katiyana Mauga",22,2017
"36",29,54880,35,"Dejah Mulipola",22,2019
"37",31,47957,35,"Linnie Malkin",22,2022
"38",191,67474,35,"Linda Rush",22,2019
"39",199,38071,35,"Mariah Jameyson",22,2018
"40",202,55233,35,"Paige Murphy",22,2018
"41",254,45806,35,"Megan Litumbe",22,2017
"42",402,60979,35,"Erika Piancastelli",22,2016
"43",402,60979,35,"Erika Piancastelli",22,2018
"44",414,73493,35,"Karli Spaid",22,2023
"45",430,44766,35,"Ulufa Leilua",22,2019
"46",430,17843,35,"Mia Davidson",22,2022
"47",458,66044,35,"Arianna Rodi",22,2024
"48",504,9873,35,"Sammey Bunch",22,2021
"49",522,38427,35,"Tiare Jennings",22,2024
"50",522,47212,35,"Grace Lyons",22,2022
"51",600,70359,35,"Jordan Seneca",22,2017
"52",661,35240,35,"Haley Hodges",22,2016
"53",782,3904,35,"Addison Barnard",22,2021
"54",10411,57422,35,"Alyssa Oakes",22,2019
"55",28,68345,55,"Cydney Sanders",21,2022
"56",29,54880,55,"Dejah Mulipola",21,2021
"57",29,49592,55,"Katiyana Mauga",21,2016
"58",31,33499,55,"Rylin Hedgecock",21,2023
"59",37,15435,55,"Kasey Cooper",21,2016
"60",234,81855,55,"Jessie Warren",21,2018
"61",257,19628,55,"Alyssa Dicarlo",21,2018
"62",311,84030,55,"Sami Williams",21,2021
"63",317,29388,55,"Kate Gordon",21,2021
"64",386,50512,55,"Miah Mcdonald",21,2024
"65",414,41929,55,"Kate Kobayashi",21,2024
"66",428,57431,55,"Jess Oakland",21,2024
"67",457,47156,55,"Kendra Lynch",21,2017
"68",463,41825,55,"Mj Knighten",21,2016
"69",742,51242,55,"Cori Mcmillan",21,2024
"70",756,559,55,"Ali Aguilar",21,2016
"71",782,60384,55,"Madison Perrigan",21,2021
"72",1104,24280,55,"Kristin Fifield",21,2023
"73",28,31254,73,"Maddi Hackbarth",20,2021
"74",29,58767,73,"Sharlize Palacios",20,2022
"75",31,22394,73,"Bri Ellis",20,2025
"76",31,28075,73,"Danielle Gibson",20,2022
"77",37,64712,73,"Jade Rhodes",20,2016
"78",37,22394,73,"Bri Ellis",20,2022
"79",37,80146,73,"Kendall Veach",20,2019
"80",77,38465,73,"Rylee Jensen",20,2021
"81",110,58767,73,"Sharlize Palacios",20,2024
"82",234,81855,73,"Jessie Warren",20,2016
"83",249,15011,73,"Jenna Cone",20,2019
"84",257,54632,73,"Sara Mosley",20,2024
"85",388,62826,73,"Saige Pye",20,2022
"86",428,45501,73,"Kendyl Lindaman",20,2017
"87",428,45501,73,"Kendyl Lindaman",20,2018
"88",430,44766,73,"Ulufa Leilua",20,2021
"89",463,1831,73,"Billie Andrews",20,2022
"90",464,81873,73,"Nicole Warren",20,2016
"91",503,55494,73,"Emily Naegele",20,2016
"92",513,8899,73,"Cait Brooks",20,2019
"93",518,61322,73,"Lilli Piper",20,2018
"94",700,32808,73,"Jessica Hartwell",20,2018
"95",28,79857,95,"Jordyn Vanhook",19,2023
"96",29,32381,95,"Jessie Harper",19,2017
"97",29,58876,95,"Alyssa Palomino",19,2018
"98",29,70049,95,"Carlie Scupin",19,2022
"99",29,58876,95,"Alyssa Palomino",19,2019
"100",77,86183,95,"Violet Zavodnik",19,2022
"101",110,29792,95,"Megan Grant",19,2025
"102",115,50206,95,"Rachel Mccollum",19,2018
"103",147,10786,95,"Valerie Cagle",19,2023
"104",193,28821,95,"Ana Gold",19,2023
