"","team_id","player_id","rank","player","hr","season"
"1",522,1125,1,"Jocelyn Alo",34,2021
"2",782,3425,2,"Addison Barnard",33,2022
"3",522,1125,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1125,5,"Jocelyn Alo",30,2018
"6",671,59638,6,"Dj Sanders",29,2017
"7",29,28265,7,"Jessie Harper",28,2019
"8",414,64137,7,"Karli Spaid",28,2022
"9",522,33558,9,"Tiare Jennings",27,2021
"10",8,29472,10,"Bailey Hemphill",26,2019
"11",430,15621,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9008,12,"Braxton Burnside",25,2021
"14",472,31592,12,"Kelsey Horton",25,2018
"15",522,33558,12,"Tiare Jennings",25,2022
"16",694,46200,12,"Kiki Milloy",25,2023
"17",697,38896,12,"Haley Lee",25,2021
"18",29,62942,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,69669,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,28009,18,"Kinzie Hansen",24,2021
"23",756,36381,18,"Baylee Klingler",24,2022
"24",149,49408,24,"Morgan Noad",23,2016
"25",234,71385,24,"Jessie Warren",23,2017
"26",257,17137,24,"Alyssa Dicarlo",23,2019
"27",257,32799,24,"Tina Iosefa",23,2016
"28",306,35593,24,"Taryn Kern",23,2023
"29",317,25659,24,"Kate Gordon",23,2019
"30",367,57517,24,"Taylor Roby",23,2023
"31",509,39544,24,"Rachel Lewis",23,2022
"32",756,21793,24,"Morganne Flores",23,2019
"33",1092,54333,24,"Katie Prebble",23,2018
"34",29,43272,34,"Katiyana Mauga",22,2017
"35",29,47887,34,"Dejah Mulipola",22,2019
"36",31,41854,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,58869,34,"Linda Rush",22,2019
"39",199,33257,34,"Mariah Jameyson",22,2018
"40",202,48204,34,"Paige Murphy",22,2018
"41",254,39990,34,"Megan Litumbe",22,2017
"42",254,17678,34,"Ivie Drake",22,2015
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,53212,34,"Erika Piancastelli",22,2018
"45",402,53212,34,"Erika Piancastelli",22,2016
"46",414,64137,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,15621,34,"Mia Davidson",22,2022
"49",430,39081,34,"Ulufa Leilua",22,2019
"50",504,8669,34,"Sammey Bunch",22,2021
"51",522,41216,34,"Grace Lyons",22,2022
"52",600,61393,34,"Jordan Seneca",22,2017
"53",661,30770,34,"Haley Hodges",22,2016
"54",782,3425,34,"Addison Barnard",22,2021
"55",10411,50118,34,"Alyssa Oakes",22,2019
"56",28,59634,56,"Cydney Sanders",21,2022
"57",29,47887,56,"Dejah Mulipola",21,2021
"58",29,43272,56,"Katiyana Mauga",21,2016
"59",31,29248,56,"Rylin Hedgecock",21,2023
"60",37,13531,56,"Kasey Cooper",21,2016
"61",234,71385,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17137,56,"Alyssa Dicarlo",21,2018
"64",311,73291,56,"Sami Williams",21,2021
"65",317,25659,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,41163,56,"Kendra Lynch",21,2017
"68",463,36531,56,"Mj Knighten",21,2016
"69",756,502,56,"Ali Aguilar",21,2016
"70",782,52680,56,"Madison Perrigan",21,2021
"71",1104,21210,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,27299,72,"Maddi Hackbarth",20,2021
"74",29,51274,72,"Sharlize Palacios",20,2022
"75",31,24506,72,"Danielle Gibson",20,2022
"76",37,56443,72,"Jade Rhodes",20,2016
"77",37,69893,72,"Kendall Veach",20,2019
"78",37,19576,72,"Bri Ellis",20,2022
"79",77,33592,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,71385,72,"Jessie Warren",20,2016
"82",249,13153,72,"Jenna Cone",20,2019
"83",388,54820,72,"Saige Pye",20,2022
"84",428,39721,72,"Kendyl Lindaman",20,2017
"85",428,39721,72,"Kendyl Lindaman",20,2018
"86",430,39081,72,"Ulufa Leilua",20,2021
"87",463,1621,72,"Billie Andrews",20,2022
"88",464,71400,72,"Nicole Warren",20,2016
"89",503,48429,72,"Emily Naegele",20,2016
