"","team_id","player_id","rank","player","hr","season"
"1",522,1162,1,"Jocelyn Alo",34,2021
"2",782,3563,2,"Addison Barnard",33,2022
"3",522,1162,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1162,5,"Jocelyn Alo",30,2018
"6",671,62011,6,"Dj Sanders",29,2017
"7",29,29420,7,"Jessie Harper",28,2019
"8",414,66670,7,"Karli Spaid",28,2022
"9",522,34910,9,"Tiare Jennings",27,2021
"10",8,30676,10,"Bailey Hemphill",26,2019
"11",430,16261,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9359,12,"Braxton Burnside",25,2021
"14",472,32868,12,"Kelsey Horton",25,2018
"15",522,34910,12,"Tiare Jennings",25,2022
"16",694,48027,12,"Kiki Milloy",25,2023
"17",697,40451,12,"Haley Lee",25,2021
"18",29,65436,18,"Allie Skaggs",24,2022
"19",414,66670,18,"Karli Spaid",24,2024
"20",457,7802,18,"Kristen Brown",24,2015
"21",458,72422,18,"Bailey Vannoy",24,2022
"22",472,20662,18,"Fiana Finau",24,2015
"23",522,29155,18,"Kinzie Hansen",24,2021
"24",756,37824,18,"Baylee Klingler",24,2022
"25",47,70530,25,"Mckayla Timmons",23,2024
"26",149,51347,25,"Morgan Noad",23,2016
"27",234,74205,25,"Jessie Warren",23,2017
"28",257,17859,25,"Alyssa Dicarlo",23,2019
"29",257,34119,25,"Tina Iosefa",23,2016
"30",306,37009,25,"Taryn Kern",23,2023
"31",317,26712,25,"Kate Gordon",23,2019
"32",367,59807,25,"Taylor Roby",23,2023
"33",414,26258,25,"Jenna Golembiewski",23,2024
"34",509,41118,25,"Rachel Lewis",23,2022
"35",756,22701,25,"Morganne Flores",23,2019
"36",1092,56493,25,"Katie Prebble",23,2018
"37",29,44989,37,"Katiyana Mauga",22,2017
"38",29,49784,37,"Dejah Mulipola",22,2019
"39",31,43516,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61215,37,"Linda Rush",22,2019
"42",199,34591,37,"Mariah Jameyson",22,2018
"43",202,50110,37,"Paige Murphy",22,2018
"44",254,41586,37,"Megan Litumbe",22,2017
"45",254,17678,37,"Ivie Drake",22,2015
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55325,37,"Erika Piancastelli",22,2016
"48",402,55325,37,"Erika Piancastelli",22,2018
"49",414,66670,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,40640,37,"Ulufa Leilua",22,2019
"52",430,16261,37,"Mia Davidson",22,2022
"53",504,9013,37,"Sammey Bunch",22,2021
"54",522,42847,37,"Grace Lyons",22,2022
"55",600,63832,37,"Jordan Seneca",22,2017
"56",661,32021,37,"Haley Hodges",22,2016
"57",782,3563,37,"Addison Barnard",22,2021
"58",10411,52085,37,"Alyssa Oakes",22,2019
"59",28,62007,59,"Cydney Sanders",21,2022
"60",29,49784,59,"Dejah Mulipola",21,2021
"61",29,44989,59,"Katiyana Mauga",21,2016
"62",31,30441,59,"Rylin Hedgecock",21,2023
"63",37,14078,59,"Kasey Cooper",21,2016
"64",234,74205,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17859,59,"Alyssa Dicarlo",21,2018
"67",311,76183,59,"Sami Williams",21,2021
"68",317,26712,59,"Kate Gordon",21,2021
"69",418,11587,59,"Kelly Christner",21,2015
"70",457,42793,59,"Kendra Lynch",21,2017
"71",463,37979,59,"Mj Knighten",21,2016
"72",756,513,59,"Ali Aguilar",21,2016
"73",782,54774,59,"Madison Perrigan",21,2021
"74",1104,22097,59,"Kristin Fifield",21,2023
"75",8,57071,75,"Marisa Runyon",20,2015
"76",28,28406,75,"Maddi Hackbarth",20,2021
"77",29,53300,75,"Sharlize Palacios",20,2022
"78",31,25518,75,"Danielle Gibson",20,2022
"79",37,72657,75,"Kendall Veach",20,2019
"80",37,20391,75,"Bri Ellis",20,2022
"81",37,58700,75,"Jade Rhodes",20,2016
"82",77,34944,75,"Rylee Jensen",20,2021
"83",110,62294,75,"Delaney Spaulding",20,2015
"84",234,74205,75,"Jessie Warren",20,2016
"85",249,13685,75,"Jenna Cone",20,2019
"86",388,56998,75,"Saige Pye",20,2022
"87",428,41305,75,"Kendyl Lindaman",20,2018
"88",428,41305,75,"Kendyl Lindaman",20,2017
"89",430,40640,75,"Ulufa Leilua",20,2021
"90",463,1670,75,"Billie Andrews",20,2022
"91",464,74220,75,"Nicole Warren",20,2016
"92",503,50345,75,"Emily Naegele",20,2016
"93",513,8111,75,"Cait Brooks",20,2019
"94",518,55635,75,"Lilli Piper",20,2018
"95",635,68694,75,"Alexis Walkden",20,2015
"96",697,68098,75,"Tori Vidales",20,2015
"97",700,29807,75,"Jessica Hartwell",20,2018
"98",28,72392,98,"Jordyn Vanhook",19,2023
"99",29,53401,98,"Alyssa Palomino",19,2018
"100",29,29420,98,"Jessie Harper",19,2017
"101",29,53401,98,"Alyssa Palomino",19,2019
"102",29,63551,98,"Carlie Scupin",19,2022
"103",37,54766,98,"Jade Rhodes",19,2015
"104",77,78166,98,"Violet Zavodnik",19,2022
"105",115,45539,98,"Rachel Mccollum",19,2018
"106",147,9833,98,"Valerie Cagle",19,2023
"107",193,26199,98,"Ana Gold",19,2023
"108",234,69235,98,"Jessie Warren",19,2015
"109",235,73823,98,"Skylar Wallace",19,2023
"110",257,36453,98,"Jayda Kearney",19,2023
