"","team_id","player_id","rank","player","hr","season"
"1",522,1162,1,"Jocelyn Alo",34,2021
"2",782,3563,2,"Addison Barnard",33,2022
"3",522,1162,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1162,5,"Jocelyn Alo",30,2018
"6",671,61997,6,"Dj Sanders",29,2017
"7",29,29412,7,"Jessie Harper",28,2019
"8",414,66656,7,"Karli Spaid",28,2022
"9",522,34901,9,"Tiare Jennings",27,2021
"10",8,30668,10,"Bailey Hemphill",26,2019
"11",430,16255,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9358,12,"Braxton Burnside",25,2021
"14",472,32859,12,"Kelsey Horton",25,2018
"15",522,34901,12,"Tiare Jennings",25,2022
"16",694,48015,12,"Kiki Milloy",25,2023
"17",697,40440,12,"Haley Lee",25,2021
"18",29,65422,18,"Allie Skaggs",24,2022
"19",414,66656,18,"Karli Spaid",24,2024
"20",457,7802,18,"Kristen Brown",24,2015
"21",458,72407,18,"Bailey Vannoy",24,2022
"22",472,20662,18,"Fiana Finau",24,2015
"23",522,29147,18,"Kinzie Hansen",24,2021
"24",756,37815,18,"Baylee Klingler",24,2022
"25",47,70515,25,"Mckayla Timmons",23,2024
"26",149,51334,25,"Morgan Noad",23,2016
"27",234,74190,25,"Jessie Warren",23,2017
"28",257,34109,25,"Tina Iosefa",23,2016
"29",257,17852,25,"Alyssa Dicarlo",23,2019
"30",306,37000,25,"Taryn Kern",23,2023
"31",317,26704,25,"Kate Gordon",23,2019
"32",367,59793,25,"Taylor Roby",23,2023
"33",414,26250,25,"Jenna Golembiewski",23,2024
"34",509,41107,25,"Rachel Lewis",23,2022
"35",756,22694,25,"Morganne Flores",23,2019
"36",1092,56480,25,"Katie Prebble",23,2018
"37",29,44977,37,"Katiyana Mauga",22,2017
"38",29,49771,37,"Dejah Mulipola",22,2019
"39",31,43504,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61201,37,"Linda Rush",22,2019
"42",199,34581,37,"Mariah Jameyson",22,2018
"43",202,50097,37,"Paige Murphy",22,2018
"44",254,17678,37,"Ivie Drake",22,2015
"45",254,41575,37,"Megan Litumbe",22,2017
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55312,37,"Erika Piancastelli",22,2016
"48",402,55312,37,"Erika Piancastelli",22,2018
"49",414,66656,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,40629,37,"Ulufa Leilua",22,2019
"52",430,16255,37,"Mia Davidson",22,2022
"53",504,9012,37,"Sammey Bunch",22,2021
"54",522,42835,37,"Grace Lyons",22,2022
"55",600,63818,37,"Jordan Seneca",22,2017
"56",661,32013,37,"Haley Hodges",22,2016
"57",782,3563,37,"Addison Barnard",22,2021
"58",10411,52072,37,"Alyssa Oakes",22,2019
"59",28,61993,59,"Cydney Sanders",21,2022
"60",29,49771,59,"Dejah Mulipola",21,2021
"61",29,44977,59,"Katiyana Mauga",21,2016
"62",31,30433,59,"Rylin Hedgecock",21,2023
"63",37,14076,59,"Kasey Cooper",21,2016
"64",234,74190,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17852,59,"Alyssa Dicarlo",21,2018
"67",311,76168,59,"Sami Williams",21,2021
"68",317,26704,59,"Kate Gordon",21,2021
"69",418,11587,59,"Kelly Christner",21,2015
"70",457,42781,59,"Kendra Lynch",21,2017
"71",463,37970,59,"Mj Knighten",21,2016
"72",756,513,59,"Ali Aguilar",21,2016
"73",782,54761,59,"Madison Perrigan",21,2021
"74",1104,22090,59,"Kristin Fifield",21,2023
"75",8,57071,75,"Marisa Runyon",20,2015
"76",28,28398,75,"Maddi Hackbarth",20,2021
"77",29,53287,75,"Sharlize Palacios",20,2022
"78",31,25510,75,"Danielle Gibson",20,2022
"79",37,72642,75,"Kendall Veach",20,2019
"80",37,58686,75,"Jade Rhodes",20,2016
"81",37,20384,75,"Bri Ellis",20,2022
"82",77,34935,75,"Rylee Jensen",20,2021
"83",110,62294,75,"Delaney Spaulding",20,2015
"84",234,74190,75,"Jessie Warren",20,2016
"85",249,13684,75,"Jenna Cone",20,2019
"86",388,56985,75,"Saige Pye",20,2022
"87",428,41294,75,"Kendyl Lindaman",20,2018
"88",428,41294,75,"Kendyl Lindaman",20,2017
"89",430,40629,75,"Ulufa Leilua",20,2021
"90",463,1670,75,"Billie Andrews",20,2022
"91",464,74205,75,"Nicole Warren",20,2016
"92",503,50332,75,"Emily Naegele",20,2016
"93",513,8110,75,"Cait Brooks",20,2019
"94",518,55622,75,"Lilli Piper",20,2018
"95",635,68694,75,"Alexis Walkden",20,2015
"96",697,68098,75,"Tori Vidales",20,2015
"97",700,29799,75,"Jessica Hartwell",20,2018
"98",28,72377,98,"Jordyn Vanhook",19,2023
"99",29,53388,98,"Alyssa Palomino",19,2018
"100",29,29412,98,"Jessie Harper",19,2017
"101",29,53388,98,"Alyssa Palomino",19,2019
"102",29,63537,98,"Carlie Scupin",19,2022
"103",37,54766,98,"Jade Rhodes",19,2015
"104",77,78150,98,"Violet Zavodnik",19,2022
"105",115,45527,98,"Rachel Mccollum",19,2018
"106",147,9832,98,"Valerie Cagle",19,2023
"107",193,26191,98,"Ana Gold",19,2023
"108",234,69235,98,"Jessie Warren",19,2015
"109",235,73808,98,"Skylar Wallace",19,2023
"110",257,36444,98,"Jayda Kearney",19,2023
