"","team_id","player_id","rank","player","hr","season"
"1",522,1159,1,"Jocelyn Alo",34,2021
"2",782,3552,2,"Addison Barnard",33,2022
"3",522,1159,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1159,5,"Jocelyn Alo",30,2018
"6",671,61726,6,"Dj Sanders",29,2017
"7",29,29292,7,"Jessie Harper",28,2019
"8",414,66361,7,"Karli Spaid",28,2022
"9",522,34753,9,"Tiare Jennings",27,2021
"10",8,30543,10,"Bailey Hemphill",26,2019
"11",430,16198,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9327,12,"Braxton Burnside",25,2021
"14",472,32720,12,"Kelsey Horton",25,2018
"15",522,34753,12,"Tiare Jennings",25,2022
"16",694,47814,12,"Kiki Milloy",25,2023
"17",697,40273,12,"Haley Lee",25,2021
"18",29,65130,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,72090,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,29027,18,"Kinzie Hansen",24,2021
"23",756,37660,18,"Baylee Klingler",24,2022
"24",149,51125,24,"Morgan Noad",23,2016
"25",234,73867,24,"Jessie Warren",23,2017
"26",257,17783,24,"Alyssa Dicarlo",23,2019
"27",257,33965,24,"Tina Iosefa",23,2016
"28",306,36847,24,"Taryn Kern",23,2023
"29",317,26595,24,"Kate Gordon",23,2019
"30",367,59533,24,"Taylor Roby",23,2023
"31",509,40941,24,"Rachel Lewis",23,2022
"32",756,22605,24,"Morganne Flores",23,2019
"33",1092,56239,24,"Katie Prebble",23,2018
"34",29,44793,34,"Katiyana Mauga",22,2017
"35",29,49567,34,"Dejah Mulipola",22,2019
"36",31,43327,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,60931,34,"Linda Rush",22,2019
"39",199,34438,34,"Mariah Jameyson",22,2018
"40",202,49891,34,"Paige Murphy",22,2018
"41",254,41407,34,"Megan Litumbe",22,2017
"42",254,17678,34,"Ivie Drake",22,2015
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,55077,34,"Erika Piancastelli",22,2016
"45",402,55077,34,"Erika Piancastelli",22,2018
"46",414,66361,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,16198,34,"Mia Davidson",22,2022
"49",430,40462,34,"Ulufa Leilua",22,2019
"50",504,8982,34,"Sammey Bunch",22,2021
"51",522,42663,34,"Grace Lyons",22,2022
"52",600,63537,34,"Jordan Seneca",22,2017
"53",661,31880,34,"Haley Hodges",22,2016
"54",782,3552,34,"Addison Barnard",22,2021
"55",10411,51861,34,"Alyssa Oakes",22,2019
"56",28,61722,56,"Cydney Sanders",21,2022
"57",29,49567,56,"Dejah Mulipola",21,2021
"58",29,44793,56,"Katiyana Mauga",21,2016
"59",31,30308,56,"Rylin Hedgecock",21,2023
"60",37,14027,56,"Kasey Cooper",21,2016
"61",234,73867,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17783,56,"Alyssa Dicarlo",21,2018
"64",311,75830,56,"Sami Williams",21,2021
"65",317,26595,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,42609,56,"Kendra Lynch",21,2017
"68",463,37815,56,"Mj Knighten",21,2016
"69",756,512,56,"Ali Aguilar",21,2016
"70",782,54528,56,"Madison Perrigan",21,2021
"71",1104,22001,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,28283,72,"Maddi Hackbarth",20,2021
"74",29,53068,72,"Sharlize Palacios",20,2022
"75",31,25407,72,"Danielle Gibson",20,2022
"76",37,72323,72,"Kendall Veach",20,2019
"77",37,20304,72,"Bri Ellis",20,2022
"78",37,58433,72,"Jade Rhodes",20,2016
"79",77,34787,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,73867,72,"Jessie Warren",20,2016
"82",249,13634,72,"Jenna Cone",20,2019
"83",388,56742,72,"Saige Pye",20,2022
"84",428,41127,72,"Kendyl Lindaman",20,2018
"85",428,41127,72,"Kendyl Lindaman",20,2017
"86",430,40462,72,"Ulufa Leilua",20,2021
