"","team_id","player_id","rank","player","hr","season"
"1",522,1157,1,"Jocelyn Alo",34,2021
"2",782,3541,2,"Addison Barnard",33,2022
"3",522,1157,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1157,5,"Jocelyn Alo",30,2018
"6",671,61551,6,"Dj Sanders",29,2017
"7",29,29218,7,"Jessie Harper",28,2019
"8",414,66175,7,"Karli Spaid",28,2022
"9",522,34668,9,"Tiare Jennings",27,2021
"10",8,30464,10,"Bailey Hemphill",26,2019
"11",430,16164,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9302,12,"Braxton Burnside",25,2021
"14",472,32639,12,"Kelsey Horton",25,2018
"15",522,34668,12,"Tiare Jennings",25,2022
"16",694,47682,12,"Kiki Milloy",25,2023
"17",697,40164,12,"Haley Lee",25,2021
"18",29,64949,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,71888,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,28954,18,"Kinzie Hansen",24,2021
"23",756,37566,18,"Baylee Klingler",24,2022
"24",149,50979,24,"Morgan Noad",23,2016
"25",234,73662,24,"Jessie Warren",23,2017
"26",257,17743,24,"Alyssa Dicarlo",23,2019
"27",257,33881,24,"Tina Iosefa",23,2016
"28",306,36757,24,"Taryn Kern",23,2023
"29",317,26532,24,"Kate Gordon",23,2019
"30",367,59365,24,"Taylor Roby",23,2023
"31",509,40829,24,"Rachel Lewis",23,2022
"32",756,22551,24,"Morganne Flores",23,2019
"33",1092,56075,24,"Katie Prebble",23,2018
"34",29,44669,34,"Katiyana Mauga",22,2017
"35",29,49430,34,"Dejah Mulipola",22,2019
"36",31,43205,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,60760,34,"Linda Rush",22,2019
"39",199,34354,34,"Mariah Jameyson",22,2018
"40",202,49754,34,"Paige Murphy",22,2018
"41",254,17678,34,"Ivie Drake",22,2015
"42",254,41295,34,"Megan Litumbe",22,2017
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,54917,34,"Erika Piancastelli",22,2018
"45",402,54917,34,"Erika Piancastelli",22,2016
"46",414,66175,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,16164,34,"Mia Davidson",22,2022
"49",430,40352,34,"Ulufa Leilua",22,2019
"50",504,8958,34,"Sammey Bunch",22,2021
"51",522,42545,34,"Grace Lyons",22,2022
"52",600,63359,34,"Jordan Seneca",22,2017
"53",661,31801,34,"Haley Hodges",22,2016
"54",782,3541,34,"Addison Barnard",22,2021
"55",10411,51714,34,"Alyssa Oakes",22,2019
"56",28,61547,56,"Cydney Sanders",21,2022
"57",29,49430,56,"Dejah Mulipola",21,2021
"58",29,44669,56,"Katiyana Mauga",21,2016
"59",31,30230,56,"Rylin Hedgecock",21,2023
"60",37,13993,56,"Kasey Cooper",21,2016
"61",234,73662,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17743,56,"Alyssa Dicarlo",21,2018
"64",311,75617,56,"Sami Williams",21,2021
"65",317,26532,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,42491,56,"Kendra Lynch",21,2017
"68",463,37719,56,"Mj Knighten",21,2016
"69",756,511,56,"Ali Aguilar",21,2016
"70",782,54370,56,"Madison Perrigan",21,2021
"71",1104,21951,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,28214,72,"Maddi Hackbarth",20,2021
"74",29,52916,72,"Sharlize Palacios",20,2022
"75",31,25348,72,"Danielle Gibson",20,2022
"76",37,20258,72,"Bri Ellis",20,2022
"77",37,72120,72,"Kendall Veach",20,2019
"78",37,58265,72,"Jade Rhodes",20,2016
"79",77,34702,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,73662,72,"Jessie Warren",20,2016
"82",249,13601,72,"Jenna Cone",20,2019
"83",388,56578,72,"Saige Pye",20,2022
"84",428,41015,72,"Kendyl Lindaman",20,2017
"85",428,41015,72,"Kendyl Lindaman",20,2018
"86",430,40352,72,"Ulufa Leilua",20,2021
"87",463,1663,72,"Billie Andrews",20,2022
"88",464,73677,72,"Nicole Warren",20,2016
"89",503,49987,72,"Emily Naegele",20,2016
"90",513,8058,72,"Cait Brooks",20,2019
"91",518,55225,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29601,72,"Jessica Hartwell",20,2018
"95",28,71858,95,"Jordyn Vanhook",19,2023
"96",29,53014,95,"Alyssa Palomino",19,2019
"97",29,53014,95,"Alyssa Palomino",19,2018
"98",29,29218,95,"Jessie Harper",19,2017
"99",29,63079,95,"Carlie Scupin",19,2022
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,77589,95,"Violet Zavodnik",19,2022
"102",115,45214,95,"Rachel Mccollum",19,2018
"103",147,9771,95,"Valerie Cagle",19,2023
"104",193,26024,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,73282,95,"Skylar Wallace",19,2023
"107",257,36205,95,"Jayda Kearney",19,2023
"108",299,16580,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27500,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,13041,95,"Erin Coffel",19,2023
"113",334,12018,95,"Abbey Cheek",19,2019
"114",355,5682,95,"Amber Bishop",19,2021
"115",388,52653,95,"Autumn Owen",19,2023
"116",388,67261,95,"Mya Stevenson",19,2022
"117",388,67261,95,"Mya Stevenson",19,2019
"118",418,59985,95,"Sierra Romero",19,2016
"119",428,17264,95,"Natalie Denhartog",19,2022
"120",430,16164,95,"Mia Davidson",19,2018
"121",434,74515,95,"Kimberly Wert",19,2019
