"","team_id","player_id","rank","player","hr","season"
"1",414,69687,1,"Karli Spaid",35,2024
"2",522,1213,2,"Jocelyn Alo",34,2021
"3",782,3731,3,"Addison Barnard",33,2022
"4",522,1213,4,"Jocelyn Alo",32,2022
"5",522,1213,5,"Jocelyn Alo",30,2018
"6",671,64830,6,"Dj Sanders",29,2017
"7",29,30776,7,"Jessie Harper",28,2019
"8",47,73730,7,"Mckayla Timmons",28,2024
"9",414,69687,7,"Karli Spaid",28,2022
"10",414,27461,10,"Jenna Golembiewski",27,2024
"11",522,36500,10,"Tiare Jennings",27,2021
"12",8,32080,12,"Bailey Hemphill",26,2019
"13",430,17007,12,"Mia Davidson",26,2019
"14",31,9788,14,"Braxton Burnside",25,2021
"15",472,34370,14,"Kelsey Horton",25,2018
"16",522,36500,14,"Tiare Jennings",25,2022
"17",694,50239,14,"Kiki Milloy",25,2023
"18",697,42289,14,"Haley Lee",25,2021
"19",29,68400,19,"Allie Skaggs",24,2022
"20",458,75734,19,"Bailey Vannoy",24,2022
"21",522,30501,19,"Kinzie Hansen",24,2021
"22",756,39550,19,"Baylee Klingler",24,2022
"23",782,3731,19,"Addison Barnard",24,2024
"24",149,53698,24,"Morgan Noad",23,2016
"25",234,77596,24,"Jessie Warren",23,2017
"26",257,35673,24,"Tina Iosefa",23,2016
"27",257,18680,24,"Alyssa Dicarlo",23,2019
"28",306,38700,24,"Taryn Kern",23,2023
"29",317,27940,24,"Kate Gordon",23,2019
"30",367,62528,24,"Taylor Roby",23,2023
"31",509,42993,24,"Rachel Lewis",23,2022
"32",703,2569,24,"Reese Atwood",23,2024
"33",756,23727,24,"Morganne Flores",23,2019
"34",1092,59073,24,"Katie Prebble",23,2018
"35",29,47058,35,"Katiyana Mauga",22,2017
"36",29,52075,35,"Dejah Mulipola",22,2019
"37",31,45507,35,"Linnie Malkin",22,2022
"38",191,63998,35,"Linda Rush",22,2019
"39",199,36159,35,"Mariah Jameyson",22,2018
"40",202,52411,35,"Paige Murphy",22,2018
"41",254,43482,35,"Megan Litumbe",22,2017
"42",402,57851,35,"Erika Piancastelli",22,2016
"43",402,57851,35,"Erika Piancastelli",22,2018
"44",414,69687,35,"Karli Spaid",22,2023
"45",430,17007,35,"Mia Davidson",22,2022
"46",430,42490,35,"Ulufa Leilua",22,2019
"47",458,62639,35,"Arianna Rodi",22,2024
"48",504,9420,35,"Sammey Bunch",22,2021
"49",522,36500,35,"Tiare Jennings",22,2024
